year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,middle vocational,0.4476643598615917,14443,0.4395546529385546,0.4557740667846288
1985,At least once per week,No migration background,general elementary,0.14662629757785467,14443,0.14085726584648772,0.15239532930922162
1985,At least once per week,No migration background,higher education,0.11418685121107267,14443,0.10899996792677606,0.11937373449536927
1985,At least once per week,No migration background,higher vocational,0.07050173010380623,14443,0.06632677753444458,0.07467668267316788
1985,At least once per week,Direct migration background,middle vocational,0.06531141868512111,14443,0.061281879410359535,0.06934095795988268
1985,At least once per week,Direct migration background,general elementary,0.04541522491349481,14443,0.042019477706944995,0.04881097212004463
1985,At least once per week,No migration background,vocational + Abi,0.027249134948096887,14443,0.0245938903227486,0.029904379573445175
1985,At least once per week,No migration background,in school,0.02032871972318339,14443,0.01802715830817101,0.02263028113819577
1985,At least once per week,Direct migration background,inadequately,0.01513840830449827,14443,0.013147024029155007,0.017129792579841534
1985,At least once per week,Direct migration background,higher education,0.013408304498269897,14443,0.011532519641216201,0.015284089355323592
1985,At least once per week,Direct migration background,vocational + Abi,0.009083044982698962,14443,0.007535790577156958,0.010630299388240966
1985,At least once per week,Indirect migration background,general elementary,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,At least once per week,Indirect migration background,middle vocational,0.005190311418685121,14443,0.004018401912836072,0.00636222092453417
1985,At least once per week,Direct migration background,higher vocational,0.004757785467128028,14443,0.003635523647956732,0.005880047286299324
1985,At least once per week,No migration background,inadequately,0.004757785467128028,14443,0.003635523647956732,0.005880047286299324
1985,At least once per week,Indirect migration background,in school,0.0017301038062283738,14443,0.0010523258594042533,0.0024078817530524942
1985,At least once per week,Direct migration background,in school,0.0008650519031141869,14443,0.0003855829134966169,0.0013445208927317569
1985,At least once per week,Indirect migration background,higher vocational,0.00043252595155709344,14443,9.34168012035089e-05,0.0007716351019106779
1985,At least once per week,Indirect migration background,higher education,0.00043252595155709344,14443,9.34168012035089e-05,0.0007716351019106779
1985,At least once per month,No migration background,middle vocational,0.433852140077821,14443,0.42576931513929395,0.4419349650163481
1985,At least once per month,No migration background,general elementary,0.14980544747081712,14443,0.14398508103237215,0.15562581390926208
1985,At least once per month,No migration background,higher education,0.09922178988326848,14443,0.09434605783646101,0.10409752193007595
1985,At least once per month,Direct migration background,middle vocational,0.08560311284046693,14443,0.08104022793802215,0.0901659977429117
1985,At least once per month,No migration background,higher vocational,0.07392996108949416,14443,0.0696625987375724,0.07819732344141593
1985,At least once per month,Direct migration background,general elementary,0.06420233463035019,14443,0.06020478600734683,0.06819988325335355
1985,At least once per month,Direct migration background,inadequately,0.019455252918287938,14443,0.017202676594971655,0.02170782924160422
1985,At least once per month,Direct migration background,vocational + Abi,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,No migration background,vocational + Abi,0.013618677042801557,14443,0.011728435749110784,0.015508918336492329
1985,At least once per month,Indirect migration background,middle vocational,0.011673151750972763,14443,0.009921403356707399,0.013424900145238127
