year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.21679186079680518,14443,0.21007157955849182,0.22351214203511854
1985,kein Migrationshintergrund,general elemantary,Nie,0.13074070552438907,14443,0.12524267116779061,0.13623873988098753
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.09841209470381287,14443,0.09355411560213221,0.10327007380549354
1985,direkter Migrationshintergrund,general elemantary,Nie,0.06180469715698393,14443,0.057877481647397165,0.06573191266657069
1985,direkter Migrationshintergrund,inadequately,Nie,0.06151944470856708,14443,0.05760070688716467,0.0654381825299695
1985,kein Migrationshintergrund,middle vocational,Seltener,0.05980793001806599,14443,0.05594056607862394,0.06367529395750804
1985,direkter Migrationshintergrund,middle vocational,Nie,0.05505372254445184,14443,0.051333882461074586,0.05877356262782909
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03223352667110393,14443,0.0293530353954677,0.035114017946740156
1985,kein Migrationshintergrund,higher vocational,Nie,0.025102215460682704,14443,0.022550907207529905,0.027653523713835504
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.025102215460682704,14443,0.022550907207529905,0.027653523713835504
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.021203765332319102,14443,0.018854240684925413,0.02355328997971279
1985,kein Migrationshintergrund,higher education,Nie,0.019397166492345727,14443,0.01714788875685516,0.021646444227836296
1985,kein Migrationshintergrund,general elemantary,Seltener,0.017400399353427784,14443,0.015267868784643205,0.019532929922212363
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.015498716363982125,14443,0.013484141669693642,0.017513291058270607
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014357706570314729,14443,0.012417582214538895,0.016297830926090565
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.011029761338784824,14443,0.009326418634816393,0.012733104042753254
1985,kein Migrationshintergrund,higher education,Seltener,0.011029761338784824,14443,0.009326418634816393,0.012733104042753254
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009983835694589712,14443,0.008362409364917804,0.01160526202426162
1985,kein Migrationshintergrund,higher vocational,Seltener,0.009032994199866883,14443,0.007489969674755077,0.010576018724978688
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.008082152705144053,14443,0.006621897564260562,0.009542407846027544
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.007321479509365789,14443,0.005931107219386091,0.008711851799345487
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.00608538556622611,14443,0.004817015587734319,0.007353755544717901
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005990301416753827,14443,0.00473181939883737,0.007248783434670283
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.005514880669392412,14443,0.0043070819352716725,0.006722679403513151
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.004849291623086432,14443,0.0037163410979223366,0.005982242148250527
1985,kein Migrationshintergrund,inadequately,Nie,0.004849291623086432,14443,0.0037163410979223366,0.005982242148250527
1985,direkter Migrationshintergrund,higher education,Nie,0.004754207473614149,14443,0.003632365704068099,0.005876049243160198
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.004468955025197299,14443,0.0033811332157476703,0.005556776834646928
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004183702576780451,14443,0.0031310201285912327,0.005236385024969668
1985,direkter Migrationshintergrund,inadequately,Seltener,0.0039935342778358845,14443,0.0029649564631284058,0.005022112092543363
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.003613197679946753,14443,0.0026346382412132732,0.0045917571186802324
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.003327945231529904,14443,0.0023886727652392427,0.004267217697820565
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.003327945231529904,14443,0.0023886727652392427,0.004267217697820565
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003137776932585338,14443,0.002225648554063345,0.004049905311107331
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0029476086336407722,14443,0.002063468173175322,0.0038317490941062226
1985,direkter Migrationshintergrund,higher vocational,Nie,0.002282019587334791,14443,0.0015038200843409625,0.00306021909032862
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.0021869354378625085,14443,0.0014250846171144883,0.002948786258610529
1985,direkter Migrationshintergrund,higher education,Seltener,0.0020918512883902254,14443,0.001346710986046169,0.0028369915907342814
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0019967671389179422,14443,0.0012687241060079907,0.0027248101718278937
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0012360939431396785,14443,0.0006630544889302338,0.0018091333973491233
