year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,No migration background,Pre-primary Level,Never,0.1870967741935484,14443,0.18073643994850183,0.19345710843859495
1985,No migration background,Pre-primary Level,Seldom,0.13548387096774195,14443,0.1299022837666207,0.1410654581688632
1985,No migration background,Pre-primary Level,At least once per month,0.07741935483870968,14443,0.07306068162713035,0.08177802805028901
1985,No migration background,Primary Level,Never,0.6790123456790124,14443,0.6713983896294198,0.686626301728605
1985,No migration background,Primary Level,At least once per week,0.1728395061728395,14443,0.16667293474905834,0.17900607759662066
1985,No migration background,Primary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,No migration background,Primary Level,At least once per month,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,No migration background,Lower Secondary Level,Never,0.6789703739679456,14443,0.6713561554810153,0.6865845924548758
1985,No migration background,Lower Secondary Level,At least once per week,0.18552695483244294,14443,0.179187247173171,0.19186666249171488
1985,No migration background,Lower Secondary Level,Seldom,0.09519184069936863,14443,0.09040547935672262,0.09997820204201464
1985,No migration background,Lower Secondary Level,At least once per month,0.04031083050024284,14443,0.03710305818094413,0.04351860281954155
1985,No migration background,Upper Secondary Level,Never,0.5471336051810985,14443,0.5390154171102581,0.555251793251939
1985,No migration background,Upper Secondary Level,At least once per week,0.2482609738546414,14443,0.2412154199567275,0.25530652775255536
1985,No migration background,Upper Secondary Level,Seldom,0.15111537538978173,14443,0.14527412226105432,0.15695662851850914
1985,No migration background,Upper Secondary Level,At least once per month,0.05349004557447829,14443,0.049820380381570134,0.05715971076738645
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.378698224852071,14443,0.3707873357281499,0.38660911397599207
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3727810650887574,14443,0.36489493624192104,0.3806671939355938
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20710059171597633,14443,0.20049172364363155,0.21370945978832112
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,No migration background,First Stage of Tertiary Education,Never,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.2910714285714286,14443,0.28366296082778136,0.2984798963150758
1985,No migration background,First Stage of Tertiary Education,Seldom,0.16964285714285715,14443,0.16352178331293105,0.17576393097278326
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.06785714285714285,14443,0.06375541928530383,0.07195886642898187
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.415748031496063,14443,0.40771013223865044,0.42378593075347554
1985,No migration background,Second Stage of Tertiary Education,Never,0.32125984251968503,14443,0.31364418580873654,0.32887549923063353
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.1826771653543307,14443,0.17637534071397504,0.18897898999468637
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.08031496062992126,14443,0.07588249729278852,0.084747423967054
1985,Direct migration background,Pre-primary Level,Never,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Direct migration background,Pre-primary Level,At least once per week,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,Direct migration background,Pre-primary Level,At least once per month,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Direct migration background,Pre-primary Level,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,Primary Level,Never,0.8794037940379403,14443,0.874092646624568,0.8847149414513127
1985,Direct migration background,Primary Level,Seldom,0.05962059620596206,14443,0.055758909141648605,0.06348228327027551
1985,Direct migration background,Primary Level,At least once per week,0.04742547425474255,14443,0.04395904222755446,0.05089190628193064
1985,Direct migration background,Primary Level,At least once per month,0.013550135501355014,14443,0.01166459140474025,0.015435679597969779
1985,Direct migration background,Lower Secondary Level,Never,0.7328918322295805,14443,0.7256759258371823,0.7401077386219788
1985,Direct migration background,Lower Secondary Level,At least once per week,0.13134657836644592,14443,0.12583774019146807,0.13685541654142377
1985,Direct migration background,Lower Secondary Level,Seldom,0.09602649006622517,14443,0.09122140870985877,0.10083157142259157
1985,Direct migration background,Lower Secondary Level,At least once per month,0.039735099337748346,14443,0.036549361419449374,0.04292083725604732
1985,Direct migration background,Upper Secondary Level,Never,0.6494960806270996,14443,0.6417146030130823,0.657277558241117
1985,Direct migration background,Upper Secondary Level,At least once per week,0.1713325867861142,14443,0.1651873661239602,0.17747780744826822
1985,Direct migration background,Upper Secondary Level,Seldom,0.12989921612541994,14443,0.12441625191770986,0.13538218033313001
1985,Direct migration background,Upper Secondary Level,At least once per month,0.04927211646136618,14443,0.04574226776462971,0.05280196515810265
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5858585858585859,14443,0.5778252098252712,0.5938919618919005
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.13131313131313133,14443,0.12580488854526742,0.13682137408099523
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0707070707070707,14443,0.06652650450839767,0.07488763690574374
1985,Direct migration background,First Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,First Stage of Tertiary Education,At least once per week,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Direct migration background,First Stage of Tertiary Education,Seldom,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.46296296296296297,14443,0.4548308648597859,0.47109506106614
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.28703703703703703,14443,0.2796591870631229,0.29441488701095114
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Indirect migration background,Pre-primary Level,At least once per week,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Indirect migration background,Pre-primary Level,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,Primary Level,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Indirect migration background,Lower Secondary Level,Never,0.3157894736842105,14443,0.30820856847812356,0.32337037889029746
1985,Indirect migration background,Lower Secondary Level,Seldom,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Indirect migration background,Lower Secondary Level,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,Upper Secondary Level,Never,0.49056603773584906,14443,0.48241298874062344,0.4987190867310747
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Indirect migration background,Upper Secondary Level,Seldom,0.16981132075471697,14443,0.16368782968112078,0.17593481182831316
1985,Indirect migration background,Upper Secondary Level,At least once per month,0.11320754716981132,14443,0.10804009993996337,0.11837499439965928
1985,Indirect migration background,First Stage of Tertiary Education,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,At least once per week,0.6620689655172414,13742,0.6541604175411588,0.6699775134933239
1986,No migration background,Pre-primary Level,Seldom,0.15862068965517243,13742,0.1525125785192034,0.16472880079114144
1986,No migration background,Pre-primary Level,Never,0.14482758620689656,13742,0.13894343821694272,0.1507117341968504
1986,No migration background,Pre-primary Level,At least once per month,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,No migration background,Primary Level,Never,0.6547619047619048,13742,0.6468125449136248,0.6627112646101847
1986,No migration background,Primary Level,At least once per week,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,No migration background,Primary Level,Seldom,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,No migration background,Primary Level,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,No migration background,Lower Secondary Level,Never,0.6780641767490795,13742,0.670252376095871,0.685875977402288
