year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,1.00000,93,10399,1.00000,1.00000
1985,No migration background,Primary Level,Never,1.00000,55,10399,1.00000,1.00000
1985,No migration background,Lower Secondary Level,At least once per week,0.17139,382,10399,0.17118,0.17160
1985,No migration background,Lower Secondary Level,At least once per month,0.03647,83,10399,0.03637,0.03658
1985,No migration background,Lower Secondary Level,Seldom,0.08429,196,10399,0.08414,0.08445
1985,No migration background,Lower Secondary Level,Never,0.70784,1398,10399,0.70759,0.70809
1985,No migration background,Upper Secondary Level,At least once per week,0.23879,1035,10399,0.23862,0.23897
1985,No migration background,Upper Secondary Level,At least once per month,0.04962,223,10399,0.04953,0.04970
1985,No migration background,Upper Secondary Level,Seldom,0.14205,630,10399,0.14191,0.14219
1985,No migration background,Upper Secondary Level,Never,0.56954,2281,10399,0.56934,0.56974
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38279,63,10399,0.38179,0.38379
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20928,35,10399,0.20845,0.21012
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.40793,64,10399,0.40692,0.40894
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.28955,163,10399,0.28905,0.29005
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.06453,38,10399,0.06425,0.06480
1985,No migration background,First Stage of Tertiary Education,Seldom,0.15458,95,10399,0.15418,0.15498
1985,No migration background,First Stage of Tertiary Education,Never,0.49134,264,10399,0.49079,0.49190
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.40389,264,10399,0.40337,0.40442
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.07295,51,10399,0.07268,0.07323
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.17623,116,10399,0.17582,0.17663
1985,No migration background,Second Stage of Tertiary Education,Never,0.34693,204,10399,0.34642,0.34743
1985,Direct migration background,Primary Level,At least once per week,0.07023,35,10399,0.06963,0.07083
1985,Direct migration background,Primary Level,Seldom,0.05860,44,10399,0.05805,0.05915
1985,Direct migration background,Primary Level,Never,0.87117,649,10399,0.87038,0.87196
1985,Direct migration background,Lower Secondary Level,At least once per week,0.15175,119,10399,0.15115,0.15234
1985,Direct migration background,Lower Secondary Level,At least once per month,0.02706,36,10399,0.02679,0.02733
1985,Direct migration background,Lower Secondary Level,Seldom,0.06986,87,10399,0.06943,0.07028
1985,Direct migration background,Lower Secondary Level,Never,0.75133,664,10399,0.75062,0.75205
1985,Direct migration background,Upper Secondary Level,At least once per week,0.18965,153,10399,0.18908,0.19022
1985,Direct migration background,Upper Secondary Level,At least once per month,0.03765,44,10399,0.03737,0.03793
1985,Direct migration background,Upper Secondary Level,Seldom,0.13240,116,10399,0.13191,0.13290
1985,Direct migration background,Upper Secondary Level,Never,0.64030,580,10399,0.63960,0.64100
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,58,10399,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39177,31,10399,0.38986,0.39368
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.60823,50,10399,0.60632,0.61014
1986,No migration background,Pre-primary Level,At least once per week,1.00000,96,9900,1.00000,1.00000
1986,No migration background,Primary Level,Never,1.00000,55,9900,1.00000,1.00000
1986,No migration background,Lower Secondary Level,At least once per week,0.17647,369,9900,0.17625,0.17668
1986,No migration background,Lower Secondary Level,At least once per month,0.03607,74,9900,0.03597,0.03618
1986,No migration background,Lower Secondary Level,Seldom,0.07999,169,9900,0.07983,0.08014
1986,No migration background,Lower Secondary Level,Never,0.70747,1289,9900,0.70721,0.70773
1986,No migration background,Upper Secondary Level,At least once per week,0.25131,1061,9900,0.25114,0.25149
1986,No migration background,Upper Secondary Level,At least once per month,0.05622,244,9900,0.05613,0.05631
1986,No migration background,Upper Secondary Level,Seldom,0.13094,573,9900,0.13081,0.13108
1986,No migration background,Upper Secondary Level,Never,0.56153,2144,9900,0.56133,0.56173
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37228,64,9900,0.37130,0.37327
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21796,35,9900,0.21712,0.21880
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.40976,60,9900,0.40876,0.41076
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.30278,154,9900,0.30224,0.30331
1986,No migration background,First Stage of Tertiary Education,Seldom,0.16884,83,9900,0.16841,0.16928
1986,No migration background,First Stage of Tertiary Education,Never,0.52838,246,9900,0.52780,0.52896
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.40538,273,9900,0.40486,0.40590
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09234,59,9900,0.09203,0.09264
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13243,83,9900,0.13207,0.13278
1986,No migration background,Second Stage of Tertiary Education,Never,0.36986,217,9900,0.36935,0.37036
1986,Direct migration background,Primary Level,At least once per week,0.07416,36,9900,0.07354,0.07478
1986,Direct migration background,Primary Level,Seldom,0.04821,40,9900,0.04770,0.04871
1986,Direct migration background,Primary Level,Never,0.87763,589,9900,0.87686,0.87841
1986,Direct migration background,Lower Secondary Level,At least once per week,0.13868,151,9900,0.13813,0.13923
1986,Direct migration background,Lower Secondary Level,At least once per month,0.05194,40,9900,0.05158,0.05229
1986,Direct migration background,Lower Secondary Level,Seldom,0.07486,81,9900,0.07444,0.07528
1986,Direct migration background,Lower Secondary Level,Never,0.73452,638,9900,0.73382,0.73522
1986,Direct migration background,Upper Secondary Level,At least once per week,0.20847,154,9900,0.20790,0.20905
1986,Direct migration background,Upper Secondary Level,At least once per month,0.04692,49,9900,0.04662,0.04722
1986,Direct migration background,Upper Secondary Level,Seldom,0.09731,90,9900,0.09689,0.09773
1986,Direct migration background,Upper Secondary Level,Never,0.64730,571,9900,0.64662,0.64798
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,62,9900,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,51,9900,1.00000,1.00000
1988,No migration background,Pre-primary Level,At least once per week,1.00000,91,9236,1.00000,1.00000
1988,No migration background,Primary Level,Never,1.00000,43,9236,1.00000,1.00000
1988,No migration background,Lower Secondary Level,At least once per week,0.18310,364,9236,0.18288,0.18333
1988,No migration background,Lower Secondary Level,At least once per month,0.03610,75,9236,0.03599,0.03621
1988,No migration background,Lower Secondary Level,Seldom,0.08750,169,9236,0.08733,0.08767
1988,No migration background,Lower Secondary Level,Never,0.69330,1101,9236,0.69302,0.69357
1988,No migration background,Upper Secondary Level,At least once per week,0.25308,985,9236,0.25290,0.25325
1988,No migration background,Upper Secondary Level,At least once per month,0.06032,242,9236,0.06022,0.06041
1988,No migration background,Upper Secondary Level,Seldom,0.14841,597,9236,0.14827,0.14855
1988,No migration background,Upper Secondary Level,Never,0.53820,1959,9236,0.53800,0.53840
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.35259,60,9236,0.35168,0.35351
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22539,33,9236,0.22459,0.22619
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.42202,64,9236,0.42107,0.42297
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.28748,142,9236,0.28696,0.28799
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.07107,33,9236,0.07078,0.07136
1988,No migration background,First Stage of Tertiary Education,Seldom,0.17418,93,9236,0.17375,0.17461
1988,No migration background,First Stage of Tertiary Education,Never,0.46728,207,9236,0.46671,0.46784
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.39864,257,9236,0.39814,0.39914
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.06935,41,9236,0.06909,0.06961
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.17470,112,9236,0.17431,0.17509
1988,No migration background,Second Stage of Tertiary Education,Never,0.35731,200,9236,0.35682,0.35779
1988,Direct migration background,Primary Level,Never,1.00000,547,9236,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11890,122,9236,0.11839,0.11942
1988,Direct migration background,Lower Secondary Level,At least once per month,0.03119,38,9236,0.03091,0.03146
1988,Direct migration background,Lower Secondary Level,Seldom,0.07905,88,9236,0.07862,0.07948
