year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,1.0,93,10399,1.0,1.0
1985,No migration background,Primary Level,Never,1.0,55,10399,1.0,1.0
1985,No migration background,Lower Secondary Level,At least once per week,0.17139418428527944,382,10399,0.1711842447911173,0.1716041237794416
1985,No migration background,Lower Secondary Level,At least once per month,0.03647241079908217,83,10399,0.036367978117487404,0.03657684348067694
1985,No migration background,Lower Secondary Level,Seldom,0.08429341685841324,196,10399,0.08413864317634395,0.08444819054048253
1985,No migration background,Lower Secondary Level,Never,0.7078399880572251,1398,10399,0.7075866502245635,0.7080933258898868
1985,No migration background,Upper Secondary Level,At least once per week,0.23879330485161235,1035,10399,0.2386207707143252,0.2389658389888995
1985,No migration background,Upper Secondary Level,At least once per month,0.04961669781013625,223,10399,0.04952882065460421,0.04970457496566829
1985,No migration background,Upper Secondary Level,Seldom,0.14205013092433144,630,10399,0.14190885620955815,0.14219140563910473
1985,No migration background,Upper Secondary Level,Never,0.56953986641392,2281,10399,0.569339492493061,0.5697402403347789
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.38278898314244064,63,10399,0.38178946286103504,0.38378850342384624
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2092843087963022,35,10399,0.2084477941028582,0.21012082348974617
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.4079267080612571,64,10399,0.40691612068982325,0.4089372954326909
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.28954906865534397,163,10399,0.2890462218087318,0.29005191550195614
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.06452571013903545,38,10399,0.06425332091323309,0.06479809936483781
1985,No migration background,First Stage of Tertiary Education,Seldom,0.15458131478742027,95,10399,0.15418052004081492,0.1549821095340256
1985,No migration background,First Stage of Tertiary Education,Never,0.49134390641820036,264,10399,0.49078964772454436,0.49189816511185636
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.40389331028466974,264,10399,0.4033708973608142,0.40441572320852526
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.07295319316425425,51,10399,0.07267631317557373,0.07323007315293477
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.1762281993557814,116,10399,0.17582254163432856,0.17663385707723425
1985,No migration background,Second Stage of Tertiary Education,Never,0.3469252971952947,204,10399,0.3464185189076705,0.3474320754829189
1985,Direct migration background,Primary Level,At least once per week,0.07022847987997478,35,10399,0.06962766380897328,0.07082929595097628
1985,Direct migration background,Primary Level,Seldom,0.058599684864170866,44,10399,0.05804744011243392,0.05915192961590781
1985,Direct migration background,Primary Level,Never,0.8711718352558543,649,10399,0.8703841474713055,0.871959523040403
1985,Direct migration background,Lower Secondary Level,At least once per week,0.1517476349010306,119,10399,0.1511530979910079,0.1523421718110533
1985,Direct migration background,Lower Secondary Level,At least once per month,0.027062353577452996,36,10399,0.02679345989265392,0.02733124726225207
1985,Direct migration background,Lower Secondary Level,Seldom,0.06985522976625719,87,10399,0.0694328237904555,0.07027763574205888
1985,Direct migration background,Lower Secondary Level,Never,0.7513347817552591,664,10399,0.7506185070985362,0.7520510564119821
1985,Direct migration background,Upper Secondary Level,At least once per week,0.18965115705667013,153,10399,0.18907995009127554,0.19022236402206472
1985,Direct migration background,Upper Secondary Level,At least once per month,0.03764797390191554,44,10399,0.03737063070007597,0.0379253171037551
1985,Direct migration background,Upper Secondary Level,Seldom,0.13240475071854116,116,10399,0.1319109063510896,0.13289859508599272
