year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.6266666666666667,14443,0.6187781736214419,0.6345551597118915
1985,No migration background,Pre-primary Level,Seldom,0.16,14443,0.15402102138487966,0.16597897861512034
1985,No migration background,Pre-primary Level,Never,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,No migration background,Pre-primary Level,At least once per month,0.08,14443,0.07557547887594836,0.08442452112405165
1985,No migration background,Primary Level,Never,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,No migration background,Primary Level,At least once per week,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,No migration background,Primary Level,Seldom,0.125,14443,0.11960630482356445,0.13039369517643554
1985,No migration background,Primary Level,At least once per month,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,No migration background,Lower Secondary Level,Never,0.6965552178318136,14443,0.6890572257461367,0.7040532099174905
1985,No migration background,Lower Secondary Level,At least once per week,0.1717325227963526,14443,0.1655816188507859,0.1778834267419193
1985,No migration background,Lower Secondary Level,Seldom,0.09270516717325228,14443,0.08797524978847139,0.09743508455803317
1985,No migration background,Lower Secondary Level,At least once per month,0.03900709219858156,14443,0.035849476697227066,0.042164707699936056
1985,No migration background,Upper Secondary Level,Never,0.5471562275017998,14443,0.5390380743746347,0.555274380628965
1985,No migration background,Upper Secondary Level,At least once per week,0.24838012958963282,14443,0.24133344363704018,0.25542681554222546
1985,No migration background,Upper Secondary Level,Seldom,0.15094792416606673,14443,0.14510933251007554,0.1567865158220579
1985,No migration background,Upper Secondary Level,At least once per month,0.0535157187425006,14443,0.049845222786383106,0.05718621469861809
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.378698224852071,14443,0.3707873357281499,0.38660911397599207
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3727810650887574,14443,0.36489493624192104,0.3806671939355938
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20710059171597633,14443,0.20049172364363155,0.21370945978832112
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.04142011834319527,14443,0.03817038902587487,0.04466984766051567
1985,No migration background,First Stage of Tertiary Education,Never,0.4714285714285714,14443,0.46328739516515477,0.47956974769198807
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.2910714285714286,14443,0.28366296082778136,0.2984798963150758
1985,No migration background,First Stage of Tertiary Education,Seldom,0.16964285714285715,14443,0.16352178331293105,0.17576393097278326
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.06785714285714285,14443,0.06375541928530383,0.07195886642898187
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.415748031496063,14443,0.40771013223865044,0.42378593075347554
1985,No migration background,Second Stage of Tertiary Education,Never,0.32125984251968503,14443,0.31364418580873654,0.32887549923063353
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.1826771653543307,14443,0.17637534071397504,0.18897898999468637
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.08031496062992126,14443,0.07588249729278852,0.084747423967054
1985,Direct migration background,Pre-primary Level,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,Pre-primary Level,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
