year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.21460843373493976,14443,0.20791276629634298,0.22130410117353655
1985,kein Migrationshintergrund,general elemantary,Nie,0.12942394578313254,14443,0.12394952667947377,0.1348983648867913
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.09742093373493976,14443,0.09258482409852165,0.10225704337135788
1985,direkter Migrationshintergrund,general elemantary,Nie,0.06118222891566265,14443,0.05727354398929756,0.06509091384202774
1985,direkter Migrationshintergrund,inadequately,Nie,0.06089984939759036,14443,0.05699960851628719,0.06480009027889354
1985,kein Migrationshintergrund,middle vocational,Seltener,0.05920557228915663,14443,0.055356500371945776,0.06305464420636747
1985,direkter Migrationshintergrund,middle vocational,Nie,0.054499246987951805,14443,0.05079710086632301,0.0582013931095806
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.031908885542168676,14443,0.02904245580402332,0.03477531528031404
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.024849397590361446,14443,0.02231064052621576,0.02738815465450713
1985,kein Migrationshintergrund,higher vocational,Nie,0.024849397590361446,14443,0.02231064052621576,0.02738815465450713
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.020990210843373495,14443,0.0186522927962848,0.02332812889046219
1985,kein Migrationshintergrund,higher education,Nie,0.019201807228915662,14443,0.01696366208623048,0.021439952371600846
1985,kein Migrationshintergrund,general elemantary,Seltener,0.017225150602409638,14443,0.015103196937191811,0.019347104267627466
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01534262048192771,14443,0.013338057495674242,0.01734718346818118
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.014213102409638554,14443,0.012282631199878392,0.016143573619398718
1985,kein Migrationshintergrund,higher education,Seltener,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,kein Migrationshintergrund,higher vocational,Seltener,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
