year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.010437847453197839,93,10399,0.010409191428248121,0.010466503478147557
1985,No migration background,Primary Level,Never,0.006640445625641168,55,10399,0.00661754534605128,0.006663345905231056
1985,No migration background,Lower Secondary Level,At least once per week,0.04390659094091664,382,10399,0.043848820729497716,0.04396436115233556
1985,No migration background,Lower Secondary Level,At least once per month,0.009343252971284799,83,10399,0.00931612610727161,0.009370379835297989
1985,No migration background,Lower Secondary Level,Seldom,0.02159371152789102,196,10399,0.021552727730023993,0.021634695325758048
1985,No migration background,Lower Secondary Level,Never,0.18132961125169975,1398,10399,0.1812209742322221,0.18143824827117738
1985,No migration background,Upper Secondary Level,At least once per week,0.11592435539540248,1035,10399,0.1158340900613755,0.11601462072942946
1985,No migration background,Upper Secondary Level,At least once per month,0.02408687175740843,223,10399,0.024043641809130375,0.024130101705686486
1985,No migration background,Upper Secondary Level,Seldom,0.0689595123760626,630,10399,0.06888806762782393,0.06903095712430127
1985,No migration background,Upper Secondary Level,Never,0.27648824546000045,2281,10399,0.27636213530266535,0.27661435561733555
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.007196928348644911,63,10399,0.007173094505263652,0.00722076219202617
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003934815893962614,35,10399,0.0039171638490314705,0.003952467938893758
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.007669550114306717,64,10399,0.007644951987311061,0.007694148241302373
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.01872771716602247,163,10399,0.01868949404702899,0.018765940285015954
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.004173452379012864,38,10399,0.004155275114932146,0.0041916296430935815
1985,No migration background,First Stage of Tertiary Education,Seldom,0.009998150420357997,95,10399,0.009970098230357945,0.01002620261035805
1985,No migration background,First Stage of Tertiary Education,Never,0.03177958662889604,264,10399,0.03173012707727482,0.031829046180517254
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.02832744220643493,264,10399,0.02828066302851512,0.02837422138435474
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.005116641723228203,51,10399,0.005096524523730829,0.0051367589227255765
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.012359932698257598,116,10399,0.01232877995192588,0.012391085444589316
1985,No migration background,Second Stage of Tertiary Education,Never,0.02433193632081553,204,10399,0.02428849246977027,0.024375380171860788
1985,Direct migration background,Primary Level,At least once per week,0.0010099446306302668,35,10399,0.0010009885436984341,0.0010189007175620995
1985,Direct migration background,Primary Level,Seldom,0.0008427127738823603,44,10399,0.000834531034261616,0.0008508945135031047
1985,Direct migration background,Primary Level,Never,0.01252818399140439,649,10399,0.012496822597915751,0.012559545384893027
1985,Direct migration background,Lower Secondary Level,At least once per week,0.004393282890770441,119,10399,0.004374635098220919,0.004411930683319963
1985,Direct migration background,Lower Secondary Level,At least once per month,0.0007834888170306305,36,10399,0.0007755995775850567,0.0007913780564762043
1985,Direct migration background,Lower Secondary Level,Seldom,0.0020223958413789515,87,10399,0.0020097285892443154,0.0020350630935135876
1985,Direct migration background,Lower Secondary Level,Never,0.021752077019710474,664,10399,0.021710946540547196,0.021793207498873753
1985,Direct migration background,Upper Secondary Level,At least once per week,0.007101889186339616,153,10399,0.007078212101868886,0.007125566270810345
1985,Direct migration background,Upper Secondary Level,At least once per month,0.0014098081071117115,44,10399,0.001399228669410819,0.0014203875448126038
1985,Direct migration background,Upper Secondary Level,Seldom,0.004958176274490218,116,10399,0.004938371468847439,0.004977981080132997
1985,Direct migration background,Upper Secondary Level,Never,0.02397724405875178,580,10399,0.02393411017741759,0.02402037794008597
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0016912108389809,58,10399,0.0016796251928437413,0.0017027964851180587
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002038387913592518,31,10399,0.0020256707788937505,0.0020511050482912856
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.0031645989964807163,50,10399,0.0031487624673117265,0.003180435525649706
1986,No migration background,Pre-primary Level,At least once per week,0.009238986598962662,96,9900,0.009211944814168246,0.009266028383757077
1986,No migration background,Primary Level,Never,0.00687410571826969,55,9900,0.006850752379164727,0.0068974590573746535
1986,No migration background,Lower Secondary Level,At least once per week,0.043548411718751935,369,9900,0.04349072758359481,0.04360609585390906
