"pli0092_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","136","0.0428724425946623","0.0359113071601419","0.0498335780291827"
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","80","0.0450038498163395","0.0351605902046227","0.0548471094280562"
"Täglich","1995","2","Westdeutschland","118","0.0486720976776111","0.040456050382522","0.0568881449727001"
"Täglich","1995","2","Ostdeutschland","41","0.0400846542330002","0.0289954241264655","0.0511738843395348"
"Täglich","1995","3","Westdeutschland","84","0.0456936531395227","0.0357260404958965","0.0556612657831488"
"Täglich","1995","3","Ostdeutschland","15","","",""
"Täglich","1995","4","Westdeutschland","85","0.0756148234191678","0.0610629663064521","0.0901666805318835"
"Täglich","1995","4","Ostdeutschland","8","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","47","0.0711770441638922","0.0518373479277694","0.090516740400015"
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","554","0.185803751471321","0.172437862564927","0.199169640377716"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","228","0.111653152800492","0.0966997485582794","0.126606557042704"
"Min 1x pro Woche","1995","2","Westdeutschland","599","0.228770611281849","0.212732630717154","0.244808591846544"
"Min 1x pro Woche","1995","2","Ostdeutschland","185","0.141960938528353","0.122230632670246","0.161691244386461"
"Min 1x pro Woche","1995","3","Westdeutschland","504","0.310467313364615","0.288381943500917","0.332552683228313"
"Min 1x pro Woche","1995","3","Ostdeutschland","101","0.174719676747405","0.141731306982785","0.207708046512025"
"Min 1x pro Woche","1995","4","Westdeutschland","400","0.312927936469359","0.287406108463362","0.338449764475357"
"Min 1x pro Woche","1995","4","Ostdeutschland","43","0.255595587227504","0.19588486753504","0.315306306919969"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","229","0.326163813904295","0.290901707056143","0.361425920752448"
