year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,West,5.0,0.39851212343864806,11026,0.3893734894159491,0.407650757461347
1985,2. Quintil,West,5.0,0.19452608376193975,11026,0.18713749083825462,0.20191467668562488
1985,1. Quintil,West,2.0,0.1483284349742836,11026,0.14169413112334486,0.15496273882522235
1985,1. Quintil,West,4.0,0.08403747244673035,11026,0.07885875255202336,0.08921619234143734
1985,2. Quintil,West,2.0,0.07760837619397502,11026,0.07261425530357225,0.0826024970843778
1985,2. Quintil,West,4.0,0.047391623806024984,11026,0.04342560225356871,0.05135764535848126
1985,1. Quintil,West,3.0,0.03205363703159442,11026,0.02876579168662353,0.03534148237656531
1985,2. Quintil,West,3.0,0.01754224834680382,11026,0.015091793826124437,0.019992702867483208
1986,1. Quintil,West,5.0,0.3928537307729053,10583,0.383548786434245,0.4021586751115656
1986,2. Quintil,West,5.0,0.18964364192223176,10583,0.18217470419083248,0.19711257965363105
1986,1. Quintil,West,2.0,0.15639629311168435,10583,0.149475846212804,0.1633167400105647
1986,2. Quintil,West,2.0,0.08550683099264354,10583,0.08017909971294385,0.09083456227234324
1986,1. Quintil,West,4.0,0.07776822394191268,10583,0.07266584388218181,0.08287060400164356
1986,2. Quintil,West,4.0,0.04394764497945925,10583,0.040042291803810116,0.047852998155108385
1986,1. Quintil,West,3.0,0.03611349957007739,10583,0.03255882857869931,0.03966817056145547
1986,2. Quintil,West,3.0,0.017770134709085696,10583,0.015253016561359307,0.020287252856812085
1988,1. Quintil,West,5.0,0.39270146984287885,9970,0.38311539378171333,0.40228754590404436
1988,2. Quintil,West,5.0,0.17486061834769387,9970,0.16740440794283493,0.1823168287525528
1988,1. Quintil,West,2.0,0.1582361885453624,9970,0.1510721729202889,0.16540020417043588
1988,1. Quintil,West,4.0,0.08849467815509376,9970,0.08291965502475958,0.09406970128542795
1988,2. Quintil,West,2.0,0.08656867714140902,9970,0.08104883277554482,0.09208852150727322
1988,2. Quintil,West,4.0,0.046426761277242774,9970,0.0422965742940332,0.05055694826045235
1988,1. Quintil,West,3.0,0.03385707045108971,9970,0.030306861858464568,0.03740727904371485
1988,2. Quintil,West,3.0,0.0188545362392296,9970,0.016184709246129487,0.021524363232329712
1990,1. Quintil,West,5.0,0.20983414919266458,13886,0.20306140452045904,0.21660689386487011
1990,1. Quintil,East,5.0,0.1670928618397019,13886,0.1608878197516473,0.1732979039277565
1990,1. Quintil,West,2.0,0.11076203696938701,13886,0.1055420195110648,0.11598205442770922
1990,2. Quintil,West,5.0,0.09834149192664572,13886,0.09338862191850753,0.10329436193478392
1990,1. Quintil,West,4.0,0.09103528896032732,13886,0.08625068616304223,0.09581989175761242
1990,2. Quintil,West,2.0,0.0499013662599547,13886,0.046279703096112734,0.053523029423796664
1990,2. Quintil,East,5.0,0.04749031928106963,13886,0.04395275178611589,0.051027886776023365
1990,2. Quintil,West,4.0,0.039672682107108934,13886,0.036426125993417394,0.042919238220800474
1990,1. Quintil,West,3.0,0.03908818586980346,13886,0.03586465365500169,0.04231171808460524
1990,1. Quintil,East,4.0,0.03273178928910645,13886,0.029772238333818764,0.03569134024439414
1990,1. Quintil,East,2.0,0.029224811865273616,13886,0.02642323406882691,0.03202638966172032
1990,2. Quintil,West,3.0,0.01950756192007014,13886,0.017207226788222115,0.021807897051918167
1990,1. Quintil,West,1.0,0.019288375831080586,13886,0.017000744783300447,0.021576006878860726
1990,2. Quintil,East,4.0,0.013151165339373128,13886,0.01125631494646915,0.015046015732277106
1990,2. Quintil,East,2.0,0.012785855191057207,13886,0.010917161728475597,0.014654548653638817
1990,2. Quintil,West,1.0,0.009351939796887558,13886,0.007750988800293145,0.010952890793481971
1990,1. Quintil,East,3.0,0.007306202966318404,13886,0.005889688509198505,0.008722717423438303
1990,2. Quintil,East,3.0,0.00343391539416965,13886,0.0024609097987160636,0.004406920989623237
1992,1. Quintil,West,5.0,0.26044376434583016,13316,0.25298938033380447,0.26789814835785586
1992,1. Quintil,East,5.0,0.15439938791124713,13316,0.14826212667611816,0.1605366491463761
1992,1. Quintil,West,2.0,0.12119357306809488,13316,0.11565043641638087,0.12673670971980888
1992,2. Quintil,West,5.0,0.10413159908186687,13316,0.09894380706952166,0.10931939109421207
1992,1. Quintil,West,4.0,0.07666411629686304,13316,0.0721450875704306,0.08118314502329547
1992,2. Quintil,West,2.0,0.05394032134659526,13316,0.05010337956734149,0.05777726312584903
1992,2. Quintil,East,5.0,0.042616679418515685,13316,0.03918582799894373,0.04604753083808764
1992,1. Quintil,East,4.0,0.0369548584544759,13316,0.03375059459092799,0.040159122318023814
1992,2. Quintil,West,4.0,0.03603672532517215,13316,0.0328710083713972,0.039202442278947106
1992,1. Quintil,West,3.0,0.03198163733741392,13316,0.028993081854046143,0.034970192820781704
1992,1. Quintil,East,2.0,0.027773527161438407,13316,0.024982472011600577,0.030564582311276237
1992,2. Quintil,East,4.0,0.01729150726855394,13316,0.015077403564107134,0.019505610973000746
1992,2. Quintil,West,3.0,0.015225707727620505,13316,0.013145885219483455,0.017305530235757555
1992,2. Quintil,East,2.0,0.01025248661055853,13316,0.00854150243389428,0.011963470787222782
1992,1. Quintil,East,3.0,0.007804131599081867,13316,0.006309513705482052,0.009298749492681682
1992,2. Quintil,East,3.0,0.0032899770466717675,13316,0.0023173417523548313,0.004262612340988704
1994,1. Quintil,West,5.0,0.26591375770020537,12873,0.25828137509995913,0.2735461403004516
1994,1. Quintil,East,5.0,0.14997630706049597,12873,0.1438083260204798,0.15614428810051215
1994,1. Quintil,West,2.0,0.12296635602590428,12873,0.1172932948704786,0.12863941718132996
1994,1. Quintil,West,4.0,0.09105986416048018,12873,0.08608996786937759,0.09602976045158276
1994,2. Quintil,West,5.0,0.09027009951034591,12873,0.08531965289094862,0.0952205461297432
1994,2. Quintil,West,2.0,0.04999210235349866,12873,0.04622740130481285,0.053756803402184465
1994,2. Quintil,East,5.0,0.043752961617438,12873,0.040219462671882485,0.04728646056299352
1994,2. Quintil,West,4.0,0.037276891486337074,12873,0.03400433817845134,0.04054944479422281
1994,1. Quintil,East,4.0,0.03561838572105513,12873,0.032416706893135125,0.03882006454897513
1994,1. Quintil,West,3.0,0.033643974095719474,12873,0.030529114959620893,0.036758833231818056
1994,1. Quintil,East,2.0,0.02527246880429632,12873,0.022561143434649347,0.027983794173943293
1994,2. Quintil,West,3.0,0.015716316537671773,12873,0.013567735625070854,0.017864897450272692
1994,2. Quintil,East,4.0,0.015637340072658348,12873,0.0134940784238133,0.017780601721503395
1994,2. Quintil,East,2.0,0.011135681566893065,12873,0.009322910580483866,0.012948452553302264
1994,1. Quintil,East,3.0,0.008134575896382877,12873,0.006582867821614152,0.009686283971151604
1994,2. Quintil,East,3.0,0.003632917390617596,12873,0.0025935869831186526,0.004672247798116539
1995,2. Quintil,West,5.0,0.12387165288629295,13284,0.1182694159791989,0.129473889793387
1995,3. Quintil,West,5.0,0.11241750739588864,13284,0.10704579221664069,0.11778922257513659
1995,2. Quintil,East,5.0,0.06364256997648486,13284,0.05949124891575655,0.06779389103721317
1995,3. Quintil,West,2.0,0.06220131988166578,13284,0.058094116143224316,0.06630852362010725
1995,4. Quintil,West,5.0,0.055222635212015474,13284,0.051338315744788386,0.05910695467924256
1995,3. Quintil,East,5.0,0.052567700826822425,13284,0.048772583363965546,0.0563628182896793
1995,3. Quintil,West,4.0,0.05006447697792612,13284,0.046355932057275735,0.0537730218985765
1995,2. Quintil,West,4.0,0.04710612152013957,13284,0.04350321843259601,0.05070902460768313
1995,4. Quintil,West,2.0,0.04604414776606235,13284,0.04248010426905175,0.049608191263072955
1995,2. Quintil,West,2.0,0.040051581582340894,13284,0.03671712227476074,0.04338604088992105
1995,3. Quintil,East,4.0,0.03322460744898733,13284,0.03017682221268379,0.036272392685290866
1995,4. Quintil,West,4.0,0.032466054767503603,13284,0.029452080765875698,0.035480028769131505
1995,2. Quintil,East,4.0,0.03034210725934916,13284,0.02742519224499162,0.0332590222737067
1995,5. Quintil,West,2.0,0.02510809375711143,13284,0.022447511189952012,0.02776867632427085
1995,5. Quintil,West,5.0,0.021618751422286277,13284,0.01914554137505043,0.024091961469522125
1995,3. Quintil,West,3.0,0.020253356595615564,13284,0.017857851854876986,0.022648861336354142
1995,3. Quintil,East,2.0,0.0190396723052416,13284,0.0167156135974314,0.0213637310130518
1995,2. Quintil,East,2.0,0.016308882651900173,13284,0.014154945056133487,0.01846282024766686
1995,5. Quintil,West,4.0,0.015246908897822953,13284,0.013163155999404593,0.017330661796241313
1995,2. Quintil,West,3.0,0.014412500948190852,13284,0.012385710235736813,0.01643929166064489
1995,4. Quintil,West,3.0,0.013729803534855495,13284,0.011750913078155557,0.015708693991555434
1995,4. Quintil,East,5.0,0.0117575665629978,13284,0.009924483647166794,0.013590649478828806
1995,4. Quintil,East,4.0,0.011681711294849427,13284,0.009854480994968324,0.01350894159473053
1995,3. Quintil,West,1.0,0.011454145490404308,13284,0.009644592126114328,0.013263698854694288
1995,4. Quintil,West,1.0,0.00993704012743685,13284,0.00825028683633128,0.011623793418542422
1995,2. Quintil,West,1.0,0.009633619054843359,13284,0.007972562891466965,0.011294675218219752
1995,3. Quintil,East,3.0,0.006902829401501934,13284,0.005494834506124332,0.008310824296879536
1995,5. Quintil,West,3.0,0.006751118865205188,13284,0.005358576048283386,0.00814366168212699
1995,4. Quintil,East,2.0,0.006295987256314951,13284,0.004950894977195313,0.007641079535434589
1995,2. Quintil,East,3.0,0.006068421451869832,13284,0.004747710589345159,0.007389132314394506
1995,2. Quintil,East,1.0,0.005537434574831222,13284,0.004275490346360801,0.006799378803301642
1995,5. Quintil,West,1.0,0.004627171357050747,13284,0.0034730743359946813,0.005781268378106812
1995,3. Quintil,East,1.0,0.00417203974816051,13284,0.003075919968879548,0.005268159527441472
1995,4. Quintil,East,3.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,5. Quintil,East,4.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,5. Quintil,East,2.0,0.0014412500948190851,13284,0.000796118780081237,0.0020863814095569335
