year,quintil_oecd,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.11521,315,2221,0.10193,0.12849
1985,1st Quintile,West,At least once per month,0.02708,80,2221,0.02033,0.03384
1985,1st Quintile,West,Seldom,0.07886,259,2221,0.06765,0.09007
1985,1st Quintile,West,Never,0.53955,1567,2221,0.51881,0.56028
1985,2nd Quintile,West,At least once per week,0.14145,375,2128,0.12664,0.15626
1985,2nd Quintile,West,At least once per month,0.03044,86,2128,0.02314,0.03774
1985,2nd Quintile,West,Seldom,0.09722,268,2128,0.08463,0.10981
1985,2nd Quintile,West,Never,0.51662,1399,2128,0.49539,0.53786
1985,3rd Quintile,West,At least once per week,0.20782,511,2181,0.19079,0.22486
1985,3rd Quintile,West,At least once per month,0.04792,136,2181,0.03895,0.05688
1985,3rd Quintile,West,Seldom,0.09553,260,2181,0.08319,0.10787
1985,3rd Quintile,West,Never,0.48035,1274,2181,0.45938,0.50133
1985,4th Quintile,West,At least once per week,0.23657,574,2189,0.21876,0.25438
1985,4th Quintile,West,At least once per month,0.04949,125,2189,0.04040,0.05857
1985,4th Quintile,West,Seldom,0.12559,327,2189,0.11170,0.13947
1985,4th Quintile,West,Never,0.44964,1163,2189,0.42879,0.47048
1985,5th Quintile,West,At least once per week,0.28717,683,2161,0.26809,0.30625
1985,5th Quintile,West,At least once per month,0.04492,113,2161,0.03618,0.05366
1985,5th Quintile,West,Seldom,0.12960,315,2161,0.11543,0.14376
1985,5th Quintile,West,Never,0.43453,1050,2161,0.41363,0.45543
1986,1st Quintile,West,At least once per week,0.12307,329,2056,0.10887,0.13727
1986,1st Quintile,West,At least once per month,0.03136,93,2056,0.02383,0.03890
1986,1st Quintile,West,Seldom,0.07493,216,2056,0.06355,0.08631
1986,1st Quintile,West,Never,0.54419,1418,2056,0.52266,0.56572
1986,2nd Quintile,West,At least once per week,0.15752,415,2070,0.14182,0.17322
1986,2nd Quintile,West,At least once per month,0.03133,94,2070,0.02383,0.03884
1986,2nd Quintile,West,Seldom,0.07062,202,2070,0.05958,0.08166
1986,2nd Quintile,West,Never,0.52644,1359,2070,0.50493,0.54795
1986,3rd Quintile,West,At least once per week,0.20674,523,2076,0.18931,0.22416
1986,3rd Quintile,West,At least once per month,0.04408,112,2076,0.03525,0.05291
1986,3rd Quintile,West,Seldom,0.11107,266,2076,0.09755,0.12459
1986,3rd Quintile,West,Never,0.45886,1175,2076,0.43741,0.48030
1986,4th Quintile,West,At least once per week,0.25657,625,2194,0.23829,0.27485
1986,4th Quintile,West,At least once per month,0.04984,125,2194,0.04073,0.05894
1986,4th Quintile,West,Seldom,0.10975,284,2194,0.09666,0.12283
1986,4th Quintile,West,Never,0.44970,1160,2194,0.42888,0.47052
1986,5th Quintile,West,At least once per week,0.27511,638,2065,0.25584,0.29437
1986,5th Quintile,West,At least once per month,0.06270,139,2065,0.05224,0.07316
1986,5th Quintile,West,Seldom,0.12785,306,2065,0.11344,0.14226
1986,5th Quintile,West,Never,0.42561,982,2065,0.40428,0.44694
1988,1st Quintile,West,At least once per week,0.12028,316,1949,0.10583,0.13472
1988,1st Quintile,West,At least once per month,0.02930,84,1949,0.02181,0.03679
1988,1st Quintile,West,Seldom,0.07918,206,1949,0.06719,0.09117
1988,1st Quintile,West,Never,0.53797,1343,1949,0.51584,0.56011
1988,2nd Quintile,West,At least once per week,0.17130,419,1966,0.15464,0.18796
1988,2nd Quintile,West,At least once per month,0.03245,85,1966,0.02462,0.04029
1988,2nd Quintile,West,Seldom,0.08667,234,1966,0.07423,0.09911
1988,2nd Quintile,West,Never,0.48795,1228,1966,0.46584,0.51005
1988,3rd Quintile,West,At least once per week,0.19996,481,1980,0.18234,0.21758
1988,3rd Quintile,West,At least once per month,0.04840,106,1980,0.03895,0.05786
1988,3rd Quintile,West,Seldom,0.11994,293,1980,0.10562,0.13425
1988,3rd Quintile,West,Never,0.45070,1100,1980,0.42878,0.47262
1988,4th Quintile,West,At least once per week,0.23727,554,2044,0.21883,0.25572
1988,4th Quintile,West,At least once per month,0.05028,117,2044,0.04080,0.05976
1988,4th Quintile,West,Seldom,0.12760,289,2044,0.11313,0.14207
1988,4th Quintile,West,Never,0.44587,1084,2044,0.42431,0.46742
1988,5th Quintile,West,At least once per week,0.30540,645,1924,0.28482,0.32599
1988,5th Quintile,West,At least once per month,0.05901,127,1924,0.04848,0.06954
1988,5th Quintile,West,Seldom,0.14717,309,1924,0.13134,0.16300
1988,5th Quintile,West,Never,0.38992,843,1924,0.36813,0.41172
1990,1st Quintile,West,At least once per week,0.12582,310,1885,0.11084,0.14079
1990,1st Quintile,West,At least once per month,0.04278,115,1885,0.03364,0.05192
1990,1st Quintile,West,Seldom,0.12471,280,1885,0.10979,0.13963
1990,1st Quintile,West,Never,0.47425,1180,1885,0.45170,0.49680
1990,2nd Quintile,West,At least once per week,0.21217,486,1879,0.19368,0.23066
1990,2nd Quintile,West,At least once per month,0.05630,136,1879,0.04587,0.06672
1990,2nd Quintile,West,Seldom,0.14870,367,1879,0.13260,0.16479
1990,2nd Quintile,West,Never,0.35905,890,1879,0.33735,0.38075
1990,3rd Quintile,West,At least once per week,0.24259,533,1886,0.22324,0.26194
1990,3rd Quintile,West,At least once per month,0.07006,162,1886,0.05854,0.08158
1990,3rd Quintile,West,Seldom,0.15104,344,1886,0.13488,0.16721
1990,3rd Quintile,West,Never,0.35020,847,1886,0.32866,0.37173
1990,4th Quintile,West,At least once per week,0.27147,563,1932,0.25163,0.29130
1990,4th Quintile,West,At least once per month,0.09142,195,1932,0.07856,0.10427
1990,4th Quintile,West,Seldom,0.20394,424,1932,0.18597,0.22192
1990,4th Quintile,West,Never,0.32182,750,1932,0.30098,0.34265
1990,5th Quintile,West,At least once per week,0.34853,699,1815,0.32660,0.37046
1990,5th Quintile,West,At least once per month,0.10154,194,1815,0.08764,0.11544
1990,5th Quintile,West,Seldom,0.19167,373,1815,0.17356,0.20979
1990,5th Quintile,West,Never,0.25660,549,1815,0.23650,0.27670
1992,1st Quintile,West,At least once per week,0.10191,163,1133,0.08428,0.11953
1992,1st Quintile,West,At least once per month,0.02654,46,1133,0.01717,0.03590
1992,1st Quintile,West,Seldom,0.07263,122,1133,0.05751,0.08775
1992,1st Quintile,West,Never,0.53889,802,1133,0.50985,0.56793
1992,1st Quintile,East,At least once per week,0.07736,158,1576,0.06416,0.09055
1992,1st Quintile,East,At least once per month,0.02272,51,1576,0.01536,0.03007
1992,1st Quintile,East,Seldom,0.09445,212,1576,0.08001,0.10889
1992,1st Quintile,East,Never,0.60965,1155,1576,0.58556,0.63374
1992,2nd Quintile,West,At least once per week,0.13944,305,1608,0.12251,0.15638
1992,2nd Quintile,West,At least once per month,0.04528,103,1608,0.03512,0.05545
1992,2nd Quintile,West,Seldom,0.09099,216,1608,0.07693,0.10505
1992,2nd Quintile,West,Never,0.45598,984,1608,0.43163,0.48033
1992,2nd Quintile,East,At least once per week,0.09262,149,1204,0.07624,0.10900
1992,2nd Quintile,East,At least once per month,0.02871,45,1204,0.01928,0.03815
1992,2nd Quintile,East,Seldom,0.13726,242,1204,0.11782,0.15671
1992,2nd Quintile,East,Never,0.50904,768,1204,0.48079,0.53729
1992,3rd Quintile,West,At least once per week,0.17925,446,1909,0.16204,0.19646
1992,3rd Quintile,West,At least once per month,0.05688,129,1909,0.04649,0.06728
1992,3rd Quintile,West,Seldom,0.13837,340,1909,0.12287,0.15386
1992,3rd Quintile,West,Never,0.40144,994,1909,0.37945,0.42344
1992,3rd Quintile,East,At least once per week,0.14360,122,678,0.11718,0.17002
1992,3rd Quintile,East,Seldom,0.16975,151,678,0.14147,0.19803
