year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.6653871829105474,14443,0.6576917001900032,0.6730826656310916
1985,1st Quintile,West,At least once per week,0.17172897196261683,14443,0.16557811842257134,0.17787982550266232
1985,1st Quintile,West,Seldom,0.12082777036048065,14443,0.11551222623976136,0.12614331448119995
1985,1st Quintile,West,At least once per month,0.04205607476635514,14443,0.03878257904484816,0.04532957048786212
1985,2nd Quintile,West,Never,0.5373831775700935,14443,0.5292515007526499,0.545514854387537
1985,2nd Quintile,West,At least once per week,0.2580877066858375,14443,0.25095117318754356,0.2652242401841315
1985,2nd Quintile,West,Seldom,0.1430625449317038,14443,0.13735216635039374,0.14877292351301388
1985,2nd Quintile,West,At least once per month,0.06146657081236521,14443,0.05754940702308066,0.06538373460164976
1985,3rd Quintile,West,Never,0.5003940110323088,14443,0.49223951294445967,0.508548509120158
1985,3rd Quintile,West,At least once per week,0.2970843183609141,14443,0.28963152901643013,0.30453710770539805
1985,3rd Quintile,West,Seldom,0.1457840819542947,14443,0.1400288047158885,0.15153935919270092
1985,3rd Quintile,West,At least once per month,0.05673758865248227,14443,0.05296465587819966,0.06051052142676488
1985,4th Quintile,West,Never,0.4439252336448598,14443,0.43582217698419456,0.45202829030552505
1985,4th Quintile,West,At least once per week,0.35514018691588783,14443,0.3473354201070215,0.36294495372475416
1985,4th Quintile,West,Seldom,0.1542056074766355,14443,0.14831568132290288,0.16009553363036813
1985,4th Quintile,West,At least once per month,0.04672897196261682,14443,0.04328683080577413,0.05017111311945951
1985,5th Quintile,West,Never,0.46405228758169936,14443,0.45591888937824065,0.47218568578515807
1985,5th Quintile,West,At least once per week,0.35947712418300654,14443,0.35165129584095256,0.3673029525250605
1985,5th Quintile,West,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,5th Quintile,West,At least once per month,0.0196078431372549,14443,0.017346626397880444,0.02186905987662936
1986,1st Quintile,West,Never,0.6596058205931111,13742,0.6516832813050139,0.6675283598812084
1986,1st Quintile,West,At least once per week,0.18695892429545036,13742,0.18044023257344755,0.19347761601745317
1986,1st Quintile,West,Seldom,0.10536010314975133,13742,0.1002268424185121,0.11049336388099057
