year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.15016191982797036,314,10880,0.1499304125318571,0.15039342712408363
1985,1st Quintile,West,At least once per month,0.035388914080992345,78,10880,0.035269177617851484,0.035508650544133206
1985,1st Quintile,West,Seldom,0.1043439045645082,255,10880,0.10414578796373862,0.10454202116527779
1985,1st Quintile,West,Never,0.710105261526529,1566,10880,0.7098112270778613,0.7103992959751967
1985,2nd Quintile,West,At least once per week,0.18130667230183162,376,10880,0.18106125275324178,0.18155209185042145
1985,2nd Quintile,West,At least once per month,0.040426102414787,92,10880,0.04030064053714283,0.040551564292431175
1985,2nd Quintile,West,Seldom,0.12174728699938485,268,10880,0.12153899095138575,0.12195558304738395
1985,2nd Quintile,West,Never,0.6565199382839965,1392,10880,0.656217444565841,0.656822432002152
1985,3rd Quintile,West,At least once per week,0.24906117439544626,510,10880,0.24879323719286464,0.24932911159802787
1985,3rd Quintile,West,At least once per month,0.05585519502045949,129,10880,0.055712919948614666,0.05599747009230432
1985,3rd Quintile,West,Seldom,0.11726895678896479,265,10880,0.11706962183775455,0.11746829174017503
1985,3rd Quintile,West,Never,0.5778146737951295,1275,10880,0.5775086722819702,0.5781206753082888
1985,4th Quintile,West,At least once per week,0.2767209904097385,577,10880,0.27644879895051777,0.27699318186895927
1985,4th Quintile,West,At least once per month,0.055042830926600686,124,10880,0.0549040732706715,0.055181588582529875
1985,4th Quintile,West,Seldom,0.14530250449579868,328,10880,0.14508809536456735,0.14551691362703
1985,4th Quintile,West,Never,0.5229336741678621,1180,10880,0.52262978641537,0.5232375619203542
1985,5th Quintile,West,At least once per week,0.3195915899975466,681,10880,0.3193124701350133,0.3198707098600799
1985,5th Quintile,West,At least once per month,0.05277937959520164,117,10880,0.05264554575267791,0.05291321343772537
1985,5th Quintile,West,Seldom,0.14392828419153367,313,10880,0.14371817919375326,0.14413838918931407
1985,5th Quintile,West,Never,0.48370074621571807,1040,10880,0.48340162490013755,0.4839998675312986
1986,1st Quintile,West,At least once per week,0.16190102768561873,333,10461,0.1616647222910296,0.16213733308020786
1986,1st Quintile,West,At least once per month,0.04049788008229267,93,10461,0.04037142383379031,0.040624336330795034
1986,1st Quintile,West,Seldom,0.09625854097704042,213,10461,0.0960693314850436,0.09644775046903725
1986,1st Quintile,West,Never,0.7013425512550482,1414,10461,0.7010489533521131,0.7016361491579832
1986,2nd Quintile,West,At least once per week,0.19482237460052476,405,10461,0.19457000057809667,0.19507474862295285
1986,2nd Quintile,West,At least once per month,0.03938655819155762,93,10461,0.039262613557403216,0.03951050282571202
1986,2nd Quintile,West,Seldom,0.09052121069270265,204,10461,0.09033837926572326,0.09070404211968204
1986,2nd Quintile,West,Never,0.6752698565152151,1358,10461,0.6749714698790593,0.6755682431513709
1986,3rd Quintile,West,At least once per week,0.25177658592382673,522,10461,0.25150604128516735,0.2520471305624861
1986,3rd Quintile,West,At least once per month,0.05349784173053475,113,10461,0.05335757826989949,0.05363810519117001
1986,3rd Quintile,West,Seldom,0.13087633837586557,261,10461,0.13066611211328472,0.13108656463844642
1986,3rd Quintile,West,Never,0.5638492339697729,1191,10461,0.5635401222781298,0.5641583456614161
1986,4th Quintile,West,At least once per week,0.2943881550821205,621,10461,0.29411150796640173,0.2946648021978393
1986,4th Quintile,West,At least once per month,0.05843961757272578,126,10461,0.058297233693708914,0.05858200145174265
1986,4th Quintile,West,Seldom,0.1327127277312991,292,10461,0.13250679716026234,0.13291865830233587
1986,4th Quintile,West,Never,0.5144594996138545,1150,10461,0.5141561304910943,0.5147628687366147
1986,5th Quintile,West,At least once per week,0.3133040830147828,649,10461,0.3130263448479031,0.3135818211816625
1986,5th Quintile,West,At least once per month,0.07004126650641217,138,10461,0.06988844687819781,0.07019408613462652
1986,5th Quintile,West,Seldom,0.1417934990754278,304,10461,0.14158462027497484,0.14200237787588074
1986,5th Quintile,West,Never,0.4748611514033772,981,10461,0.4745621379703287,0.4751601648364257
1988,1st Quintile,West,At least once per week,0.15582864216270856,316,9863,0.15559580383966864,0.15606148048574847
1988,1st Quintile,West,At least once per month,0.03471285441831068,79,9863,0.03459534059992704,0.03483036823669432
1988,1st Quintile,West,Seldom,0.10586465708771652,208,9863,0.10566714547204566,0.10606216870338737
1988,1st Quintile,West,Never,0.7035938463312642,1343,9863,0.7033006759193227,0.7038870167432058
1988,2nd Quintile,West,At least once per week,0.21656324336248053,412,9863,0.21630008821597388,0.2168263985089872
1988,2nd Quintile,West,At least once per month,0.04917969807637644,96,9863,0.04904154528164257,0.04931785087111031
1988,2nd Quintile,West,Seldom,0.10974681325404259,230,9863,0.10954711684736775,0.10994650966071744
1988,2nd Quintile,West,Never,0.6245102453071004,1228,9863,0.6242008694978985,0.6248196211163023
1988,3rd Quintile,West,At least once per week,0.24354456205360192,482,9863,0.24327752345370152,0.24381160065350233
1988,3rd Quintile,West,At least once per month,0.056862800010468624,102,9863,0.05671872299375829,0.05700687702717896
1988,3rd Quintile,West,Seldom,0.1448188281521315,288,9863,0.14459988330476317,0.14503777299949985
1988,3rd Quintile,West,Never,0.5547738097837979,1107,9863,0.5544646083663296,0.5550830112012661
1988,4th Quintile,West,At least once per week,0.2753772248769445,548,9863,0.27510592090443087,0.2756485288494581
1988,4th Quintile,West,At least once per month,0.05771466190010992,118,9863,0.05757302694536431,0.05785629685485553
1988,4th Quintile,West,Seldom,0.1501145795402067,300,9863,0.14989764546235446,0.15033151361805897
1988,4th Quintile,West,Never,0.516793533682739,1086,9863,0.5164900320319505,0.5170970353335274
1988,5th Quintile,West,At least once per week,0.34385931199040803,657,9863,0.3435774401027733,0.34414118387804277
1988,5th Quintile,West,At least once per month,0.0646998983821301,124,9863,0.06455391945276469,0.0648458773114955
1988,5th Quintile,West,Seldom,0.16207440892309313,305,9863,0.16185572198974416,0.1622930958564421
1988,5th Quintile,West,Never,0.4293663807043687,834,9863,0.4290726457843994,0.42966011562433803
1990,1st Quintile,West,At least once per week,0.16078288859525144,299,9397,0.16055065441190428,0.1610151227785986
1990,1st Quintile,West,At least once per month,0.059851073280874086,116,9397,0.059701103635172094,0.06000104292657608
1990,1st Quintile,West,Seldom,0.1594973672689086,276,9397,0.15926588626070826,0.15972884827710893
1990,1st Quintile,West,Never,0.6198686708549658,1178,9397,0.6195617787313988,0.6201755629785327
1990,2nd Quintile,West,At least once per week,0.27495876815951914,493,9397,0.2746774685352485,0.2752400677837898
1990,2nd Quintile,West,At least once per month,0.07004165275146242,136,9397,0.06988086093030219,0.07020244457262265
1990,2nd Quintile,West,Seldom,0.19093372055938204,359,9397,0.1906860996118885,0.19118134150687557
1990,2nd Quintile,West,Never,0.46406585852963644,892,9397,0.4637516633380319,0.46438005372124097
1990,3rd Quintile,West,At least once per week,0.298380233147085,536,9397,0.29809893321661557,0.29866153307755444
1990,3rd Quintile,West,At least once per month,0.08649234924805173,165,9397,0.08631953536310365,0.08666516313299981
1990,3rd Quintile,West,Seldom,0.18552138957110345,347,9397,0.18528240463424955,0.18576037450795735
1990,3rd Quintile,West,Never,0.42960602803375986,854,9397,0.42930168992378226,0.42991036614373745
1990,4th Quintile,West,At least once per week,0.308021695876286,568,9397,0.30774922365803353,0.3082941680945384
1990,4th Quintile,West,At least once per month,0.1015671950855064,191,9397,0.10138891416628032,0.1017454760047325
1990,4th Quintile,West,Seldom,0.22968189783410886,424,9397,0.22943365097037596,0.22993014469784176
1990,4th Quintile,West,Never,0.3607292112040988,745,9397,0.3604457990828427,0.3610126233253549
1990,5th Quintile,West,At least once per week,0.3868173569713544,695,9397,0.3865320670730505,0.3871026468696583
1990,5th Quintile,West,At least once per month,0.1128065905265368,194,9397,0.11262127368860221,0.11299190736447139
1990,5th Quintile,West,Seldom,0.21664702445449188,382,9397,0.21640570429477385,0.21688834461420992
1990,5th Quintile,West,Never,0.28372902804761696,547,9397,0.2834649519754341,0.28399310411979983
