year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.7076366922729327,14443,0.7002185702823162,0.7150548142635492
1985,1st Quintile,West,At least once per week,0.14188883868052418,14443,0.1361980395273816,0.14757963783366676
1985,1st Quintile,West,Seldom,0.11522819701762313,14443,0.11002077966731201,0.12043561436793425
1985,1st Quintile,West,At least once per month,0.03524627202892002,14443,0.032238865121837545,0.0382536789360025
1985,2nd Quintile,West,Never,0.6541353383458647,14443,0.646377972621724,0.6618927040700053
1985,2nd Quintile,West,At least once per week,0.17669172932330826,14443,0.17047135220009027,0.18291210644652625
1985,2nd Quintile,West,Seldom,0.12593984962406016,14443,0.12052882374231463,0.13135087550580568
1985,2nd Quintile,West,At least once per month,0.043233082706766915,14443,0.03991613562706549,0.04655002978646834
1985,3rd Quintile,West,Never,0.5851307939421753,14443,0.5770953580032182,0.5931662298811323
1985,3rd Quintile,West,At least once per week,0.23405231757687012,14443,0.2271470042101002,0.24095763094364003
1985,3rd Quintile,West,Seldom,0.1216154199173933,14443,0.11628496788996887,0.12694587194481774
1985,3rd Quintile,West,At least once per month,0.05920146856356127,14443,0.05535252164985482,0.06305041547726772
1985,4th Quintile,West,Never,0.5341783612494342,14443,0.5260429344661356,0.5423137880327328
1985,4th Quintile,West,At least once per week,0.2612041647804436,14443,0.2540397679406528,0.2683685616202344
1985,4th Quintile,West,Seldom,0.1484834766862834,14443,0.14268434501732136,0.15428260835524543
1985,4th Quintile,West,At least once per month,0.05613399728383884,14443,0.05237998644599323,0.05988800812168445
1985,5th Quintile,West,Never,0.48349604834960486,14443,0.47534599119312027,0.49164610550608945
1985,5th Quintile,West,At least once per week,0.31659693165969316,14443,0.3090108209101069,0.3241830424092794
1985,5th Quintile,West,Seldom,0.14551371455137146,14443,0.13976286670125085,0.15126456240149208
1985,5th Quintile,West,At least once per month,0.05439330543933055,14443,0.05069455218303432,0.05809205869562677
1986,1st Quintile,West,Never,0.6887481734047735,13742,0.6810068130558975,0.6964895337536494
1986,1st Quintile,West,At least once per week,0.16220165611300535,13742,0.15603814064694835,0.16836517157906236
1986,1st Quintile,West,Seldom,0.1037506088650755,13742,0.09865212718525727,0.10884909054489374
1986,1st Quintile,West,At least once per month,0.04529956161714564,13742,0.041822505821024085,0.0487766174132672
1986,2nd Quintile,West,Never,0.6592233009708738,13742,0.6512986102858744,0.6671479916558731
1986,2nd Quintile,West,At least once per week,0.1966019417475728,13742,0.18995701206499566,0.20324687143014997
1986,2nd Quintile,West,Seldom,0.09902912621359224,13742,0.09403490300485536,0.10402334942232912
1986,2nd Quintile,West,At least once per month,0.04514563106796116,13742,0.041674208095507065,0.04861705404041526
1986,3rd Quintile,West,Never,0.5706756109247724,13742,0.562399648012477,0.5789515738370677
1986,3rd Quintile,West,At least once per week,0.2501197891710589,13742,0.24287874706905718,0.25736083127306064
1986,3rd Quintile,West,Seldom,0.12505989458552946,13742,0.11952920491803554,0.1305905842530234
1986,3rd Quintile,West,At least once per month,0.05414470531863919,13742,0.05036096392533277,0.057928446711945615
1986,4th Quintile,West,Never,0.5253540429419826,13742,0.5170048974015924,0.5337031884823729
1986,4th Quintile,West,At least once per week,0.28369118318867065,13742,0.2761540851055334,0.2912282812718079
1986,4th Quintile,West,Seldom,0.13339424394700777,13742,0.12770950627070202,0.13907898162331353
1986,4th Quintile,West,At least once per month,0.05756052992233897,13742,0.053666312241781235,0.0614547476028967
1986,5th Quintile,West,Never,0.4734555984555985,13742,0.4651074872216481,0.4818037096895489
1986,5th Quintile,West,At least once per week,0.31322393822393824,13742,0.3054692177725499,0.3209786586753266
1986,5th Quintile,West,Seldom,0.14671814671814673,13742,0.14080226788544195,0.1526340255508515
1986,5th Quintile,West,At least once per month,0.06660231660231661,13742,0.062433535165849825,0.0707710980387834
1988,1st Quintile,West,Never,0.6901336073997945,12817,0.6821275867549476,0.6981396280446414
1988,1st Quintile,West,At least once per week,0.16238437821171633,12817,0.155999429886442,0.16876932653699067
1988,1st Quintile,West,Seldom,0.10688591983556012,12817,0.10153687058266184,0.1122349690884584
1988,1st Quintile,West,At least once per month,0.040596094552929084,12817,0.037179403205192245,0.04401278590066592
1988,2nd Quintile,West,Never,0.624618514750763,12817,0.6162353745384614,0.6330016549630646
1988,2nd Quintile,West,At least once per week,0.20956256358087488,12817,0.20251638767619068,0.2166087394855591
1988,2nd Quintile,West,Seldom,0.11698880976602238,12817,0.11142441230048912,0.12255320723155565
1988,2nd Quintile,West,At least once per month,0.048830111902339775,12817,0.04509902138318302,0.052561202421496526
1988,3rd Quintile,West,Never,0.5593734209196564,12817,0.5507783564635236,0.5679684853757891
1988,3rd Quintile,West,At least once per week,0.24355735219807984,12817,0.23612627959821605,0.25098842479794364
1988,3rd Quintile,West,Seldom,0.14552804446690248,12817,0.13942305199612304,0.15163303693768193
1988,3rd Quintile,West,At least once per month,0.05154118241536129,12817,0.04771338180647065,0.05536898302425193
1988,4th Quintile,West,Never,0.5292397660818714,12817,0.5205982687817886,0.5378812633819542
1988,4th Quintile,West,At least once per week,0.26705653021442494,12817,0.2593970425666817,0.27471601786216815
1988,4th Quintile,West,Seldom,0.14619883040935672,12817,0.14008218645803464,0.1523154743606788
1988,4th Quintile,West,At least once per month,0.057504873294346975,12817,0.05347441194034121,0.061535334648352744
1988,5th Quintile,West,Never,0.434375,12817,0.4257935714975886,0.4429564285024114
1988,5th Quintile,West,At least once per week,0.3421875,12817,0.33397366431761105,0.3504013356823889
1988,5th Quintile,West,Seldom,0.15885416666666666,12817,0.1525257096672887,0.1651826236660446
1988,5th Quintile,West,At least once per month,0.06458333333333334,12817,0.060328077661653774,0.06883858900501291
1990,1st Quintile,West,Never,0.6302835741037989,18165,0.6232635154978338,0.637303632709764
1990,1st Quintile,West,At least once per week,0.15997859818084537,18165,0.15464752690240796,0.16530966945928277
1990,1st Quintile,West,Seldom,0.1476725521669342,18165,0.14251324365986726,0.15283186067400115
1990,1st Quintile,West,At least once per month,0.06206527554842162,18165,0.05855655305073425,0.06557399804610899
1990,2nd Quintile,West,Never,0.474468085106383,18165,0.46720633298148345,0.48172983723128254
1990,2nd Quintile,West,At least once per week,0.2622340425531915,18165,0.255837545396584,0.268630539709799
1990,2nd Quintile,West,Seldom,0.19095744680851065,18165,0.18524144506867957,0.19667344854834173
1990,2nd Quintile,West,At least once per month,0.07234042553191489,18165,0.06857318616737676,0.07610766489645301
1990,3rd Quintile,West,Never,0.4490010515247108,18165,0.44176773559296234,0.4562343674564593
1990,3rd Quintile,West,At least once per week,0.28180862250262884,18165,0.27526624496419283,0.28835100004106484
1990,3rd Quintile,West,Seldom,0.18243953732912724,18165,0.17682314041919484,0.18805593423905964
1990,3rd Quintile,West,At least once per month,0.08675078864353312,18165,0.08265752480290135,0.0908440524841649
1990,4th Quintile,West,Never,0.38641078838174275,18165,0.37932967009098034,0.39349190667250517
1990,4th Quintile,West,At least once per week,0.2946058091286307,18165,0.287976397851435,0.30123522040582645
1990,4th Quintile,West,Seldom,0.21991701244813278,18165,0.21389366123353654,0.22594036366272902
1990,4th Quintile,West,At least once per month,0.09906639004149377,18165,0.09472180869182405,0.1034109713911635
1990,5th Quintile,West,At least once per week,0.38228822882288227,18165,0.37522136419984753,0.389355093445917
1990,5th Quintile,West,Never,0.3008800880088009,18165,0.29421031690568195,0.30754985911191984
1990,5th Quintile,West,Seldom,0.21012101210121012,18165,0.20419648906083102,0.21604553514158922
1990,5th Quintile,West,At least once per month,0.10671067106710672,18165,0.1022207534879431,0.11120058864627033
1992,1st Quintile,West,Never,0.7078853046594982,17350,0.7011187984784649,0.7146518108405314
1992,1st Quintile,West,At least once per week,0.1442652329749104,17350,0.13903697798048667,0.14949348796933412
1992,1st Quintile,West,Seldom,0.10752688172043011,17350,0.10291729033377772,0.1121364731070825
1992,1st Quintile,West,At least once per month,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,1st Quintile,East,Never,0.7301488833746899,17350,0.7235438631126939,0.7367539036366858
1992,1st Quintile,East,Seldom,0.13771712158808933,17350,0.1325893912068791,0.14284485196929955
1992,1st Quintile,East,At least once per week,0.10049627791563276,17350,0.09602241366043306,0.10497014217083246
1992,1st Quintile,East,At least once per month,0.03163771712158809,17350,0.029033196298820993,0.034242237944355186
1992,2nd Quintile,West,Never,0.61125,17350,0.6039964439904374,0.6185035560095625
1992,2nd Quintile,West,At least once per week,0.18625,17350,0.18045704742227908,0.19204295257772092
1992,2nd Quintile,West,Seldom,0.1375,17350,0.13237566831517142,0.1426243316848286
1992,2nd Quintile,West,At least once per month,0.065,17350,0.06133166646917545,0.06866833353082456
1992,2nd Quintile,East,Never,0.634453781512605,17350,0.6272877704431503,0.6416197925820597
1992,2nd Quintile,East,Seldom,0.2,17350,0.19404795339487121,0.2059520466051288
1992,2nd Quintile,East,At least once per week,0.12605042016806722,17350,0.12111161755131314,0.1309892227848213
1992,2nd Quintile,East,At least once per month,0.03949579831932773,17350,0.036597577882441196,0.04239401875621426
1992,3rd Quintile,West,Never,0.5265072765072765,17350,0.5190776809086737,0.5339368721058793
1992,3rd Quintile,West,At least once per week,0.2338877338877339,17350,0.22758895645626795,0.24018651131919985
1992,3rd Quintile,West,Seldom,0.17515592515592515,17350,0.16949998666370542,0.1808118636481449
1992,3rd Quintile,West,At least once per month,0.06444906444906445,17350,0.06079523426440207,0.06810289463372683
1992,3rd Quintile,East,Never,0.5817655571635311,17350,0.5744256556545965,0.5891054586724657
1992,3rd Quintile,East,Seldom,0.20694645441389292,17350,0.20091826926941403,0.21297463955837181
1992,3rd Quintile,East,At least once per week,0.17221418234442837,17350,0.16659594891542617,0.17783241577343056
1992,3rd Quintile,East,At least once per month,0.03907380607814761,17350,0.03619047703741944,0.04195713511887578
1992,4th Quintile,West,Never,0.49407634927599825,17350,0.4866368131758105,0.501515885376186
1992,4th Quintile,West,At least once per week,0.26941641070645017,17350,0.2628147483099616,0.27601807310293874
1992,4th Quintile,West,Seldom,0.16410706450197454,17350,0.1585958755933515,0.16961825341059758
1992,4th Quintile,West,At least once per month,0.07240017551557701,17350,0.0685440028642921,0.07625634816686191
1992,4th Quintile,East,Never,0.5570032573289903,17350,0.5496117082366262,0.5643948064213543
1992,4th Quintile,East,Seldom,0.24104234527687296,17350,0.23467788212081578,0.24740680843293014
1992,4th Quintile,East,At least once per week,0.1563517915309446,17350,0.15094750387833608,0.16175607918355314
1992,4th Quintile,East,At least once per month,0.04560260586319218,17350,0.04249829085656374,0.048706920869820626
1992,5th Quintile,West,Never,0.3856885688568857,17350,0.37844556004046376,0.3929315776733076
1992,5th Quintile,West,At least once per week,0.3438343834383438,17350,0.33676652701802146,0.3509022398586662
1992,5th Quintile,West,Seldom,0.18991899189918993,17350,0.18408246145483487,0.19575552234354499
1992,5th Quintile,West,At least once per month,0.08055805580558056,17350,0.07650835464993404,0.08460775696122709
1992,5th Quintile,East,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,5th Quintile,East,Seldom,0.25396825396825395,17350,0.24749124195392813,0.2604452659825798
1992,5th Quintile,East,At least once per week,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,5th Quintile,East,At least once per month,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1994,1st Quintile,West,Never,0.6644250168123739,16642,0.6572508563018422,0.6715991773229055
1994,1st Quintile,West,At least once per week,0.15063887020847344,16642,0.14520426465252506,0.15607347576442182
1994,1st Quintile,West,Seldom,0.13853396099529253,16642,0.13328527587804362,0.14378264611254143
1994,1st Quintile,West,At least once per month,0.04640215198386012,16642,0.043206164978850055,0.04959813898887019
1994,1st Quintile,East,Never,0.7670103092783506,16642,0.7605875408247786,0.7734330777319225
1994,1st Quintile,East,Seldom,0.1309278350515464,16642,0.12580279544435452,0.13605287465873828
1994,1st Quintile,East,At least once per week,0.07628865979381444,16642,0.07225544415081796,0.08032187543681092
1994,1st Quintile,East,At least once per month,0.02577319587628866,16642,0.023365689273740286,0.02818070247883703
1994,2nd Quintile,West,Never,0.5879017013232514,16642,0.5804233462476762,0.5953800563988265
