year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Westdeutschland,Nie,0.3735881024096386,14443,0.365698522431239,0.38147768238803814
1985,2. Quintil,Westdeutschland,Nie,0.1404367469879518,14443,0.13477035432192785,0.14610313965397576
1985,1. Quintil,Westdeutschland,Min 1x pro Woche,0.09516189759036145,14443,0.09037620990967403,0.09994758527104887
1985,2. Quintil,Westdeutschland,Min 1x pro Woche,0.0675828313253012,14443,0.06348880446522882,0.07167685818537357
1985,1. Quintil,Westdeutschland,Seltener,0.06682981927710843,14443,0.0627570206713917,0.07090261788282516
1985,3. Quintil,Westdeutschland,Nie,0.058734939759036146,14443,0.05490023794817872,0.06256964156989357
1985,2. Quintil,Westdeutschland,Seltener,0.03812123493975904,14443,0.03499824191023668,0.0412442279692814
1985,3. Quintil,Westdeutschland,Min 1x pro Woche,0.03605045180722891,14443,0.03301019777066553,0.039090705843792296
1985,1. Quintil,Westdeutschland,Min 1x pro Monat,0.023060993975903613,14443,0.0206130577355278,0.025508930216279427
1985,4. Quintil,Westdeutschland,Nie,0.02023719879518072,14443,0.017940716836423915,0.022533680753937527
1985,3. Quintil,Westdeutschland,Seltener,0.017695783132530122,14443,0.015545551415917194,0.01984601484914305
1985,2. Quintil,Westdeutschland,Min 1x pro Monat,0.016001506024096387,14443,0.013955037768812302,0.01804797427938047
1985,4. Quintil,Westdeutschland,Min 1x pro Woche,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,5. Quintil,Westdeutschland,Nie,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,3. Quintil,Westdeutschland,Min 1x pro Monat,0.007341867469879518,14443,0.005949574954286864,0.008734159985472173
1985,4. Quintil,Westdeutschland,Seltener,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,5. Quintil,Westdeutschland,Min 1x pro Woche,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,5. Quintil,Westdeutschland,Seltener,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,4. Quintil,Westdeutschland,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,5. Quintil,Westdeutschland,Min 1x pro Monat,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1986,1. Quintil,Westdeutschland,Nie,0.35110240078392946,13742,0.3431217908856968,0.35908301068216214
