,Unnamed: 0,year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,West,At least once per week,0.15016,314,10880,0.13834,0.16001
1,1,1985,1st Quintile,West,At least once per month,0.03539,78,10880,0.03093,0.04053
2,2,1985,1st Quintile,West,Seldom,0.10434,255,10880,0.09542,0.1117
3,3,1985,1st Quintile,West,Never,0.71011,1566,10880,0.68852,0.74188
4,4,1985,2nd Quintile,West,At least once per week,0.18131,376,10880,0.17286,0.18988
5,5,1985,2nd Quintile,West,At least once per month,0.04043,92,10880,0.036,0.04456
6,6,1985,2nd Quintile,West,Seldom,0.12175,268,10880,0.1148,0.12859
7,7,1985,2nd Quintile,West,Never,0.65652,1392,10880,0.63051,0.68225
8,8,1985,3rd Quintile,West,At least once per week,0.24906,510,10880,0.23975,0.25698
9,9,1985,3rd Quintile,West,At least once per month,0.05586,129,10880,0.05129,0.05986
10,10,1985,3rd Quintile,West,Seldom,0.11727,265,10880,0.11173,0.12467
11,11,1985,3rd Quintile,West,Never,0.57781,1275,10880,0.5612,0.59787
12,12,1985,4th Quintile,West,At least once per week,0.27672,577,10880,0.26787,0.2844
13,13,1985,4th Quintile,West,At least once per month,0.05504,124,10880,0.05013,0.05916
14,14,1985,4th Quintile,West,Seldom,0.1453,328,10880,0.13886,0.15233
15,15,1985,4th Quintile,West,Never,0.52293,1180,10880,0.50178,0.53972
16,16,1985,5th Quintile,West,At least once per week,0.31959,681,10880,0.31156,0.32781
17,17,1985,5th Quintile,West,At least once per month,0.05278,117,10880,0.04937,0.05628
18,18,1985,5th Quintile,West,Seldom,0.14393,313,10880,0.13911,0.14923
19,19,1985,5th Quintile,West,Never,0.4837,1040,10880,0.47242,0.49785
20,20,1986,1st Quintile,West,At least once per week,0.1619,333,10461,0.15102,0.17522
21,21,1986,1st Quintile,West,At least once per month,0.0405,93,10461,0.03486,0.04643
22,22,1986,1st Quintile,West,Seldom,0.09626,213,10461,0.0873,0.10637
23,23,1986,1st Quintile,West,Never,0.70134,1414,10461,0.6724,0.72739
24,24,1986,2nd Quintile,West,At least once per week,0.19482,405,10461,0.18418,0.20482
25,25,1986,2nd Quintile,West,At least once per month,0.03939,93,10461,0.03484,0.04329
26,26,1986,2nd Quintile,West,Seldom,0.09052,204,10461,0.0824,0.0964
27,27,1986,2nd Quintile,West,Never,0.67527,1358,10461,0.6491,0.69901
28,28,1986,3rd Quintile,West,At least once per week,0.25178,522,10461,0.24087,0.26018
29,29,1986,3rd Quintile,West,At least once per month,0.0535,113,10461,0.04824,0.05879
30,30,1986,3rd Quintile,West,Seldom,0.13088,261,10461,0.12393,0.13925
31,31,1986,3rd Quintile,West,Never,0.56385,1191,10461,0.5443,0.58421
32,32,1986,4th Quintile,West,At least once per week,0.29439,621,10461,0.28299,0.30592
33,33,1986,4th Quintile,West,At least once per month,0.05844,126,10461,0.05388,0.064
34,34,1986,4th Quintile,West,Seldom,0.13271,292,10461,0.12563,0.14004
35,35,1986,4th Quintile,West,Never,0.51446,1150,10461,0.4935,0.53248
36,36,1986,5th Quintile,West,At least once per week,0.3133,649,10461,0.30544,0.32224
37,37,1986,5th Quintile,West,At least once per month,0.07004,138,10461,0.06635,0.07406
38,38,1986,5th Quintile,West,Seldom,0.14179,304,10461,0.13579,0.14957
39,39,1986,5th Quintile,West,Never,0.47486,981,10461,0.46075,0.4905
40,40,1988,1st Quintile,West,At least once per week,0.15583,316,9863,0.14038,0.17081
41,41,1988,1st Quintile,West,At least once per month,0.03471,79,9863,0.0285,0.04108
42,42,1988,1st Quintile,West,Seldom,0.10586,208,9863,0.0971,0.11533
43,43,1988,1st Quintile,West,Never,0.70359,1343,9863,0.67568,0.73254
44,44,1988,2nd Quintile,West,At least once per week,0.21656,412,9863,0.20285,0.22966
45,45,1988,2nd Quintile,West,At least once per month,0.04918,96,9863,0.0427,0.05635
46,46,1988,2nd Quintile,West,Seldom,0.10975,230,9863,0.09995,0.11751
47,47,1988,2nd Quintile,West,Never,0.62451,1228,9863,0.60139,0.64966
48,48,1988,3rd Quintile,West,At least once per week,0.24354,482,9863,0.23097,0.25467
49,49,1988,3rd Quintile,West,At least once per month,0.05686,102,9863,0.05192,0.06184
50,50,1988,3rd Quintile,West,Seldom,0.14482,288,9863,0.13733,0.1527
51,51,1988,3rd Quintile,West,Never,0.55477,1107,9863,0.53331,0.57705
52,52,1988,4th Quintile,West,At least once per week,0.27538,548,9863,0.26111,0.2853
53,53,1988,4th Quintile,West,At least once per month,0.05771,118,9863,0.05186,0.06373
54,54,1988,4th Quintile,West,Seldom,0.15011,300,9863,0.14197,0.16185
