year,pli0092_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.47576147576147576,14443,0.4676165624146503,0.4839063891083012
1985,At least once per week,2nd Quintile,West,0.2925782925782926,14443,0.28515857102592723,0.29999801413065796
1985,At least once per week,3rd Quintile,West,0.15143715143715145,14443,0.14559079097625222,0.15728351189805068
1985,At least once per week,4th Quintile,West,0.05834405834405834,14443,0.0545213443299013,0.06216677235821538
1985,At least once per week,5th Quintile,West,0.021879021879021878,14443,0.019493202269791232,0.024264841488252524
1985,At least once per month,1st Quintile,West,0.5366795366795367,14443,0.5285470076011988,0.5448120657578747
1985,At least once per month,2nd Quintile,West,0.30115830115830117,14443,0.2936763616872403,0.308640240629362
1985,At least once per month,3rd Quintile,West,0.12355212355212356,14443,0.11818532221374636,0.12891892489050075
1985,At least once per month,4th Quintile,West,0.032818532818532815,14443,0.029912898678810137,0.0357241669582555
1985,At least once per month,5th Quintile,West,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,Seldom,1st Quintile,West,0.5468861846814602,14443,0.5387676155356793,0.5550047538272411
1985,Seldom,2nd Quintile,West,0.2720114531138153,14443,0.2647540167844191,0.2792688894432115
1985,Seldom,3rd Quintile,West,0.12598425196850394,14443,0.12057240976019173,0.13139609417681614
1985,Seldom,4th Quintile,West,0.03793843951324266,14443,0.03482264700474342,0.0410542320217419
1985,Seldom,5th Quintile,West,0.01717967072297781,14443,0.01506047119238214,0.01929887025357348
1985,Never,1st Quintile,West,0.647695202257761,14443,0.639904582920256,0.655485821595266
1985,Never,2nd Quintile,West,0.2242082157416118,14443,0.21740638665398415,0.23101004482923942
1985,Never,3rd Quintile,West,0.09031044214487301,14443,0.08563585828993249,0.09498502599981352
1985,Never,4th Quintile,West,0.026967701473816243,14443,0.024325822247668966,0.02960958069996352
1985,Never,5th Quintile,West,0.010818438381937912,14443,0.009131311831906793,0.01250556493196903
1986,At least once per week,1st Quintile,West,0.44831932773109245,13742,0.44000420402025975,0.45663445144192516
1986,At least once per week,2nd Quintile,West,0.3130252100840336,13742,0.3052718285232928,0.3207785916447744
1986,At least once per week,3rd Quintile,West,0.1403361344537815,13742,0.13452875517973545,0.14614351372782758
1986,At least once per week,4th Quintile,West,0.07815126050420168,13742,0.073663507710717,0.08263901329768636
1986,At least once per week,5th Quintile,West,0.020168067226890758,13742,0.017817682080160914,0.0225184523736206
1986,At least once per month,1st Quintile,West,0.4864376130198915,13742,0.47808078859219116,0.4947944374475919
1986,At least once per month,2nd Quintile,West,0.28933092224231466,13742,0.2817492983808256,0.29691254610380374
1986,At least once per month,3rd Quintile,West,0.16455696202531644,13742,0.15835759067558244,0.17075633337505045
1986,At least once per month,4th Quintile,West,0.03616636528028933,13742,0.03304471267813936,0.039288017882439304
1986,At least once per month,5th Quintile,West,0.023508137432188065,13742,0.020974908006982783,0.026041366857393347
1986,Seldom,1st Quintile,West,0.48659626320064986,13742,0.47823936721660265,0.49495315918469707
1986,Seldom,2nd Quintile,West,0.30381803411860275,13742,0.2961285136310337,0.3115075546061718
1986,Seldom,3rd Quintile,West,0.13809910641754672,13742,0.13233070866508254,0.1438675041700109
1986,Seldom,4th Quintile,West,0.05686433793663688,13742,0.05299231272710934,0.06073636314616442
1986,Seldom,5th Quintile,West,0.01462225832656377,13742,0.012615293786226552,0.016629222866900988
1986,Never,1st Quintile,West,0.6141367323290846,13742,0.6059975579144359,0.6222759067437333
1986,Never,2nd Quintile,West,0.24731004800529713,13742,0.24009631541201046,0.2545237805985838
1986,Never,3rd Quintile,West,0.09948683992716438,13742,0.09448236002616703,0.10449131982816173
1986,Never,4th Quintile,West,0.030458533355404733,13742,0.027585313975831825,0.03333175273497764
1986,Never,5th Quintile,West,0.008607846383049164,13742,0.007063299512420872,0.010152393253677457
1988,At least once per week,1st Quintile,West,0.3681462140992167,12817,0.35979631274901036,0.3764961154494231
1988,At least once per week,2nd Quintile,West,0.31766753698868583,12817,0.3096073092263198,0.32572776475105186
1988,At least once per week,3rd Quintile,West,0.18494342906875544,12817,0.17822177421219473,0.19166508392531614
1988,At least once per week,4th Quintile,West,0.09051348999129678,12817,0.08554622115430671,0.09548075882828685
1988,At least once per week,5th Quintile,West,0.038729329852045254,12817,0.035388874156322976,0.04206978554776753
1988,At least once per month,1st Quintile,West,0.40718562874251496,12817,0.3986797642099758,0.4156914932750541
1988,At least once per month,2nd Quintile,West,0.3033932135728543,12817,0.2954341923861637,0.31135223475954493
1988,At least once per month,3rd Quintile,West,0.17365269461077845,12817,0.16709449018101105,0.18021089904054585
1988,At least once per month,4th Quintile,West,0.10179640718562874,12817,0.09656140944873638,0.1070314049225211
1988,At least once per month,5th Quintile,West,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Seldom,1st Quintile,West,0.4148773006134969,12817,0.4063473564299243,0.42340724479706954
1988,Seldom,2nd Quintile,West,0.3236196319018405,12817,0.3155198037316678,0.3317194600720132
1988,Seldom,3rd Quintile,West,0.17254601226993865,12817,0.1660043627973401,0.1790876617425372
1988,Seldom,4th Quintile,West,0.07208588957055215,12817,0.06760832456416492,0.07656345457693937
1988,Seldom,5th Quintile,West,0.01687116564417178,12817,0.014641495385900845,0.019100835902442714
1988,Never,1st Quintile,West,0.535952423860155,12817,0.5273185191102678,0.5445863286100421
1988,Never,2nd Quintile,West,0.28455577581546226,12817,0.2767442751738852,0.2923672764570393
1988,Never,3rd Quintile,West,0.12290502793296089,12817,0.1172208061466993,0.12858924971922248
1988,Never,4th Quintile,West,0.041448909713461886,12817,0.037998051882240924,0.04489976754468285
1988,Never,5th Quintile,West,0.015137862677959992,12817,0.013023970262363333,0.01725175509355665
1990,At least once per week,2nd Quintile,West,0.30528846153846156,18165,0.29859122217005507,0.31198570090686806
1990,At least once per week,1st Quintile,West,0.2952724358974359,18165,0.2886386652418229,0.3019062065530489
1990,At least once per week,3rd Quintile,West,0.22556089743589744,18165,0.21948285240026078,0.2316389424715341
1990,At least once per week,4th Quintile,West,0.12299679487179487,18165,0.11822055799125844,0.1277730317523313
1990,At least once per week,5th Quintile,West,0.050881410256410256,18165,0.04768562064915691,0.054077199863663605
1990,At least once per month,2nd Quintile,West,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,At least once per month,1st Quintile,West,0.30128205128205127,18165,0.2946097453667704,0.3079543571973321
1990,At least once per month,3rd Quintile,West,0.1987179487179487,18165,0.19291498807183102,0.2045209093640664
1990,At least once per month,4th Quintile,West,0.1294871794871795,18165,0.12460471220643783,0.13436964676792118
1990,At least once per month,5th Quintile,West,0.047435897435897434,18165,0.04434461250754031,0.05052718236425456
1990,Seldom,1st Quintile,West,0.35214446952595935,18165,0.3451984197435595,0.35909051930835917
1990,Seldom,2nd Quintile,West,0.3030474040632054,18165,0.29636403761098024,0.3097307705154306
1990,Seldom,3rd Quintile,West,0.20936794582392776,18165,0.20345123048685207,0.21528466116100345
1990,Seldom,4th Quintile,West,0.09762979683972912,18165,0.09331339433237346,0.10194619934708479
1990,Seldom,5th Quintile,West,0.03781038374717833,18165,0.035036589483262985,0.04058417801109367
1990,Never,1st Quintile,West,0.48936678614097967,18165,0.4820971923323964,0.49663637994956294
1990,Never,2nd Quintile,West,0.2896057347670251,18165,0.2830095673116561,0.2962019022223941
1990,Never,3rd Quintile,West,0.14671445639187575,18165,0.14156902231276883,0.15185989047098267
1990,Never,4th Quintile,West,0.05424133811230585,18165,0.0509475646097092,0.057535111614902504
1990,Never,5th Quintile,West,0.02007168458781362,18165,0.018032167090224503,0.022111202085402737
1992,At least once per week,2nd Quintile,West,0.22263728053791557,17350,0.21644690308466027,0.22882765799117086
1992,At least once per week,3rd Quintile,West,0.211430706014195,17350,0.20535481055507457,0.21750660147331544
1992,At least once per week,4th Quintile,West,0.1785580874112813,17350,0.17285927287260455,0.18425690194995803
1992,At least once per week,1st Quintile,West,0.14307060141949943,17350,0.1378604055006096,0.14828079733838925
1992,At least once per week,1st Quintile,East,0.10235338064998133,17350,0.0978430318621196,0.10686372943784306
1992,At least once per week,5th Quintile,West,0.06836010459469556,17350,0.06460491620033808,0.07211529298905305
1992,At least once per week,2nd Quintile,East,0.05416511019798281,17350,0.05079709678496701,0.05753312361099862
1992,At least once per week,3rd Quintile,East,0.013447889428464699,17350,0.011733958122120903,0.015161820734808495
1992,At least once per week,4th Quintile,East,0.005229734777736272,17350,0.00415646830793529,0.006303001247537254
1992,At least once per week,5th Quintile,East,0.0007471049682480389,17350,0.0003405354158573736,0.0011536745206387042
1992,At least once per month,2nd Quintile,West,0.2339572192513369,17350,0.2276577919363555,0.2402566465663183
1992,At least once per month,3rd Quintile,West,0.2072192513368984,17350,0.20118813189144566,0.21325037078235112
1992,At least once per month,1st Quintile,West,0.17780748663101603,17350,0.17211806509572475,0.18349690816630732
1992,At least once per month,4th Quintile,West,0.14304812834224598,17350,0.13783827332677304,0.14825798335771892
1992,At least once per month,1st Quintile,East,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,At least once per month,5th Quintile,West,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,At least once per month,2nd Quintile,East,0.05213903743315508,17350,0.04883107815196293,0.05544699671434723
1992,At least once per month,3rd Quintile,East,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,At least once per month,4th Quintile,East,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,Seldom,2nd Quintile,West,0.21812237272302662,17350,0.2119773169121101,0.22426742853394313
1992,Seldom,1st Quintile,East,0.19290051377860812,17350,0.18702918285020334,0.1987718447070129
1992,Seldom,3rd Quintile,West,0.1546006539000467,17350,0.1492211410553238,0.15998016674476961
1992,Seldom,1st Quintile,West,0.14012143858010276,17350,0.1349563569914634,0.1452865201687421
1992,Seldom,4th Quintile,West,0.11863615133115367,17350,0.11382451857365425,0.12344778408865309
1992,Seldom,2nd Quintile,East,0.0966837926202709,17350,0.09228632072918969,0.1010812645113521
1992,Seldom,5th Quintile,West,0.04904250350303596,17350,0.04582904126454931,0.052255965741522616
1992,Seldom,3rd Quintile,East,0.016347501167678656,17350,0.014460583851088601,0.01823441848426871
1992,Seldom,4th Quintile,East,0.012610929472209247,17350,0.010950486218279189,0.014271372726139306
1992,Seldom,5th Quintile,East,0.0009341429238673517,17350,0.0004795632061520448,0.0013887226415826585
1992,Never,1st Quintile,East,0.2551146505560895,17350,0.24862802620751573,0.2616012749046633
1992,Never,1st Quintile,West,0.22504462446793905,17350,0.21883051354576552,0.23125873539011257
1992,Never,2nd Quintile,West,0.19552382260057669,17350,0.1896223177897279,0.20142532741142546
1992,Never,3rd Quintile,West,0.12879307977481808,17350,0.1238086755639457,0.13377748398569045
1992,Never,4th Quintile,West,0.07565563641356583,17350,0.07172064422185105,0.07959062860528061
1992,Never,2nd Quintile,East,0.07016339420568447,17350,0.06636268234081731,0.07396410607055164
