year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per week,0.02762365844246115,314,10880,0.027578103535483612,0.027669213349438688
1985,1st Quintile,West,At least once per month,0.006510114390804734,78,10880,0.006487760485364804,0.006532468296244664
1985,1st Quintile,West,Seldom,0.01919501551088884,255,10880,0.01915687706952268,0.019233153952255003
1985,1st Quintile,West,Never,0.13063035705107978,1566,10880,0.13053668680370947,0.1307240272984501
1985,2nd Quintile,West,At least once per week,0.03452115104650926,376,10880,0.03447040626456846,0.034571895828450064
1985,2nd Quintile,West,At least once per month,0.007697210312035586,92,10880,0.007672918150676233,0.0077215024733949394
1985,2nd Quintile,West,Seldom,0.02318092561431905,268,10880,0.02313909927782861,0.023222751950809487
1985,2nd Quintile,West,Never,0.12500270214444736,1392,10880,0.12491077570669624,0.1250946285821985
1985,3rd Quintile,West,At least once per week,0.05013088064782186,510,10880,0.05007022630159931,0.05019153499404441
1985,3rd Quintile,West,At least once per month,0.011242499445881774,129,10880,0.011213193637372857,0.01127180525439069
1985,3rd Quintile,West,Seldom,0.023603823802533466,265,10880,0.023561626801004532,0.0236460208040624
1985,3rd Quintile,West,Never,0.11630218366589927,1275,10880,0.11621307433144172,0.11639129300035682
1985,4th Quintile,West,At least once per week,0.05775583004597071,577,10880,0.057690987953835836,0.05782067213810558
1985,4th Quintile,West,At least once per month,0.01148826615407333,124,10880,0.011458645439364628,0.01151788686878203
1985,4th Quintile,West,Seldom,0.030326816706196292,328,10880,0.030279151280022096,0.030374482132370487
1985,4th Quintile,West,Never,0.10914411792843584,1180,10880,0.10905744543949765,0.10923079041737403
1985,5th Quintile,West,At least once per week,0.06891815171984002,681,10880,0.0688477411084343,0.06898856233124574
1985,5th Quintile,West,At least once per month,0.011381580130594357,117,10880,0.011352095682439962,0.011411064578748752
1985,5th Quintile,West,Seldom,0.03103733526518803,313,10880,0.03098913237152883,0.03108553815884723
1985,5th Quintile,West,Never,0.10430737997501935,1040,10880,0.10422241999708794,0.10439233995295076
1986,1st Quintile,West,At least once per week,0.030332891353251124,333,10461,0.030285270023477334,0.030380512683024913
1986,1st Quintile,West,At least once per month,0.007587461390044614,93,10461,0.00756336635014268,0.007611556429946548
1986,1st Quintile,West,Seldom,0.018034473943851298,213,10461,0.017997522352925156,0.01807142553477744
1986,1st Quintile,West,Never,0.13139970581249763,1414,10461,0.1313058976856859,0.13149351393930936
1986,2nd Quintile,West,At least once per week,0.03699530621374287,405,10461,0.036942895412809436,0.0370477170146763
1986,2nd Quintile,West,At least once per month,0.007479211687003798,93,10461,0.007455287840900517,0.007503135533107079
1986,2nd Quintile,West,Seldom,0.017189298278916725,204,10461,0.01715320741369377,0.01722538914413968
1986,2nd Quintile,West,Never,0.1282286758382592,1358,10461,0.128135837544557,0.12832151413196138
1986,3rd Quintile,West,At least once per week,0.04996324921658529,522,10461,0.04990275291555028,0.0500237455176203
1986,3rd Quintile,West,At least once per month,0.010616261194918339,113,10461,0.010587803385732338,0.010644719004104339
1986,3rd Quintile,West,Seldom,0.025971466277669872,261,10461,0.025927302383970265,0.02601563017136948
1986,3rd Quintile,West,Never,0.11189181747795897,1191,10461,0.11180428577432472,0.11197934918159322
1986,4th Quintile,West,At least once per week,0.06160568569254084,621,10461,0.06153892261265037,0.061672448772431304
1986,4th Quintile,West,At least once per month,0.012229475439232057,126,10461,0.012198956795649134,0.01225999408281498
1986,4th Quintile,West,Seldom,0.02777237620084775,292,10461,0.027726749004930596,0.027818003396764903
1986,4th Quintile,West,Never,0.10765932557956319,1150,10461,0.10757326099959853,0.10774539015952785
1986,5th Quintile,West,At least once per week,0.06737394968074435,649,10461,0.06730434586376259,0.06744355349772611
1986,5th Quintile,West,At least once per month,0.015061906374695923,138,10461,0.015028086054065139,0.015095726695326708
1986,5th Quintile,West,Seldom,0.030491744569169213,304,10461,0.030444002616964408,0.030539486521374018
1986,5th Quintile,West,Never,0.1021157177785069,981,10461,0.10203163834766048,0.10219979720935334
1988,1st Quintile,West,At least once per week,0.029061422969556213,316,9863,0.02901485314265559,0.029107992796456837
1988,1st Quintile,West,At least once per month,0.00647380950465968,79,9863,0.006451575385664184,0.006496043623655176
1988,1st Quintile,West,Seldom,0.01974333815949411,208,9863,0.019704769859111893,0.01978190645987633
1988,1st Quintile,West,Never,0.13121745837751445,1343,9863,0.13112385281426217,0.13131106394076672
1988,2nd Quintile,West,At least once per week,0.04078029068125215,412,9863,0.0407254586274706,0.040835122735033695
1988,2nd Quintile,West,At least once per month,0.009260862333013577,96,9863,0.009234306759725051,0.009287417906302102
1988,2nd Quintile,West,Seldom,0.0206660506019016,230,9863,0.02062660991619897,0.020705491287604228
1988,2nd Quintile,West,Never,0.11759940856822203,1228,9863,0.1175101015125144,0.11768871562392966
1988,3rd Quintile,West,At least once per week,0.048360719524911465,482,9863,0.048301244742133924,0.048420194307689006
1988,3rd Quintile,West,At least once per month,0.011291263904722999,102,9863,0.011261971449653949,0.01132055635979205
