syear,age_gr,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Nordrhein-Westfalen,5.0,0.05822924320352682,11026,0.053858148151480434,0.0626003382555732
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.05143277002204261,11026,0.04730988623655389,0.05555565380753134
1985,46-65 J.,Baden-Wuerttemberg,5.0,0.0421565025716385,11026,0.03840567895710501,0.045907326186171986
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.03609478324761205,11026,0.032613122416074475,0.03957644407914962
1985,46-65 J.,Bayern,5.0,0.035635562086700955,11026,0.032175296150800475,0.039095828022601434
1985,17-29 J.,Nordrhein-Westfalen,5.0,0.029481998530492284,11026,0.02632461503105794,0.032639382029926625
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.02837986774430566,11026,0.02528030442056116,0.03147943106805016
1985,30-45 J.,Bayern,5.0,0.02801249081557678,11026,0.02493247261523773,0.031092509015915832
1985,46-65 J.,Hessen,5.0,0.02645113886847906,11026,0.023455784967748656,0.02944649276920946
1985,17-29 J.,Baden-Wuerttemberg,5.0,0.02296105804555474,11026,0.02016530399737699,0.02575681209373249
1985,46-65 J.,Niedersachsen,5.0,0.02286921381337252,11026,0.020078925738044023,0.02565950188870102
1985,30-45 J.,Nordrhein-Westfalen,2.0,0.021583394562821455,11026,0.0188709001035594,0.02429588902208351
1985,66 und älter,Nordrhein-Westfalen,5.0,0.02029757531227039,11026,0.01766539128448529,0.022929759340055488
1985,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.018828067597354885,11026,0.016291055665198194,0.021365079529511576
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.018736223365172666,11026,0.016205288383721726,0.021267158346623606
1985,30-45 J.,Hessen,5.0,0.017450404114621603,11026,0.015006258578312759,0.01989454965093045
1985,17-29 J.,Bayern,2.0,0.016991182953710507,11026,0.01457884809787131,0.019403517809549704
1985,17-29 J.,Bayern,5.0,0.016072740631888318,11026,0.013725413914864433,0.018420067348912203
1985,66 und älter,Bayern,5.0,0.01579720793534166,11026,0.01346976232398607,0.018124653546697247
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.015613519470977222,11026,0.013299429169763096,0.017927609772191346
1985,30-45 J.,Niedersachsen,5.0,0.015613519470977222,11026,0.013299429169763096,0.017927609772191346
1985,30-45 J.,Bayern,2.0,0.01497060984570169,11026,0.012703923556176519,0.017237296135226864
1985,66 und älter,Baden-Wuerttemberg,5.0,0.014878765613519472,11026,0.012618937700493937,0.017138593526545006
1985,30-45 J.,Nordrhein-Westfalen,4.0,0.013592946362968405,11026,0.01143156220738804,0.01575433051854877
1985,17-29 J.,Hessen,5.0,0.012766348273328435,11026,0.010670835093666278,0.014861861452990592
1985,17-29 J.,Bayern,4.0,0.010745775165319618,11026,0.008821266331553656,0.01267028399908558
1985,30-45 J.,Baden-Wuerttemberg,2.0,0.010378398236590742,11026,0.008486721921526968,0.012270074551654516
1985,17-29 J.,Niedersachsen,2.0,0.010286554004408524,11026,0.008403179149669883,0.012169928859147165
1985,46-65 J.,Nordrhein-Westfalen,2.0,0.009919177075679648,11026,0.00806939646337989,0.011768957687979406
1985,66 und älter,Niedersachsen,5.0,0.009827332843497428,11026,0.007986050549485816,0.011668615137509039
1985,17-29 J.,Niedersachsen,5.0,0.009827332843497428,11026,0.007986050549485816,0.011668615137509039
1985,30-45 J.,Niedersachsen,2.0,0.00964364437913299,11026,0.00781948232561113,0.011467806432654852
1985,17-29 J.,Hessen,2.0,0.009276267450404115,11026,0.007486856909383721,0.011065677991424508
1985,30-45 J.,Baden-Wuerttemberg,4.0,0.009276267450404115,11026,0.007486856909383721,0.011065677991424508
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.008725202057310802,11026,0.0069892734656930595,0.010461130648928544
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.008449669360764144,11026,0.006741132642417405,0.010158206079110884
1985,46-65 J.,Bayern,2.0,0.008449669360764144,11026,0.006741132642417405,0.010158206079110884
1985,30-45 J.,Bayern,4.0,0.008265980896399705,11026,0.006575960751584908,0.009956001041214503
1985,46-65 J.,Berlin,5.0,0.008174136664217487,11026,0.006493453928278357,0.009854819400156617
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008082292432035268,11026,0.006411001030181522,0.009753583833889015
1985,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.00799044819985305,11026,0.006328602971512247,0.009652293428193851
1985,30-45 J.,Hessen,2.0,0.00799044819985305,11026,0.006328602971512247,0.009652293428193851
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.0071638501102130785,11026,0.005589652990597137,0.00873804722982902
1985,66 und älter,Hessen,5.0,0.00707200587803086,11026,0.0055078599754117726,0.008636151780649947
1985,46-65 J.,Nordrhein-Westfalen,4.0,0.006704628949301984,11026,0.005181370285123112,0.008227887613480856
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.006520940484937546,11026,0.005018554393818344,0.008023326576056748
1985,17-29 J.,Niedersachsen,4.0,0.006061719324026451,11026,0.004612865078713374,0.007510573569339527
1985,30-45 J.,Schleswig-Holstein,5.0,0.005878030859662013,11026,0.004451165995258967,0.007304895724065058
1985,17-29 J.,Baden-Wuerttemberg,3.0,0.005878030859662013,11026,0.004451165995258967,0.007304895724065058
1985,46-65 J.,Schleswig-Holstein,5.0,0.005786186627479794,11026,0.004370447639228556,0.007201925615731033
1985,17-29 J.,Hessen,4.0,0.005602498163115356,11026,0.004209283774697224,0.0069957125515334884
1985,30-45 J.,Berlin,5.0,0.0053269654665687,11026,0.003968254157598173,0.006685676775539226
1985,17-29 J.,Nordrhein-Westfalen,3.0,0.00523512123438648,11026,0.0038881116966156494,0.0065821307721573115
1985,30-45 J.,Niedersachsen,4.0,0.0048677443056576045,11026,0.0035686180569987386,0.006166870554316471
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.0048677443056576045,11026,0.0035686180569987386,0.006166870554316471
1985,46-65 J.,Bayern,4.0,0.0048677443056576045,11026,0.0035686180569987386,0.006166870554316471
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0046840558412931665,11026,0.003409559509543497,0.005958552173042836
1985,46-65 J.,Hamburg,5.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,30-45 J.,Hamburg,5.0,0.00440852314474651,11026,0.0031719089569964224,0.005645137332496598
1985,46-65 J.,Hessen,2.0,0.004316678912564291,11026,0.0030929574805013743,0.005540400344627207
1985,30-45 J.,Hessen,4.0,0.004316678912564291,11026,0.0030929574805013743,0.005540400344627207
1985,17-29 J.,Bayern,3.0,0.004041146216017634,11026,0.002856959846707253,0.005225332585328015
1985,46-65 J.,Niedersachsen,2.0,0.004041146216017634,11026,0.002856959846707253,0.005225332585328015
1985,30-45 J.,Schleswig-Holstein,2.0,0.003765613519470977,11026,0.0026223516643246606,0.004908875374617294
1985,30-45 J.,Bayern,3.0,0.003765613519470977,11026,0.0026223516643246606,0.004908875374617294
1985,30-45 J.,Nordrhein-Westfalen,3.0,0.003765613519470977,11026,0.0026223516643246606,0.004908875374617294
1985,30-45 J.,Hamburg,2.0,0.0033063923585598823,11026,0.002234860450417313,0.004377924266702452
1985,17-29 J.,Berlin,2.0,0.0032145481263776633,11026,0.0021579547379912394,0.004271141514764087
