year,pli0092_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,North Rhine-Westphalia,0.11711711711711711,14443,0.11187279811737928,0.12236143611685495
1985,At least once per week,30-45 y.,North Rhine-Westphalia,0.10081510081510081,14443,0.0959047257866436,0.10572547584355803
1985,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07507507507507508,14443,0.07077745029818944,0.07937269985196072
1985,At least once per week,18-29 y.,Bavaria,0.07078507078507079,14443,0.06660237488686323,0.07496776668327836
1985,At least once per week,30-45 y.,Bavaria,0.06992706992706993,14443,0.06576788210005725,0.0740862577540826
1985,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04847704847704848,14443,0.04497433119720307,0.051979765756893885
1985,At least once per week,46-65 y.,North Rhine-Westphalia,0.04633204633204633,14443,0.042903841984771915,0.049760250679320744
1985,At least once per week,30-45 y.,Lower Saxony,0.04504504504504504,14443,0.041662509868310105,0.04842758022177998
1985,At least once per week,18-29 y.,Lower Saxony,0.04118404118404118,14443,0.03794318714004337,0.044424895228038996
1985,At least once per week,46-65 y.,Bavaria,0.039468039468039465,14443,0.03629258380977288,0.04264349512630605
1985,At least once per week,18-29 y.,Hesse,0.03903903903903904,14443,0.03588018326462617,0.04219789481345191
1985,At least once per week,30-45 y.,Hesse,0.03732303732303732,14443,0.03423163061608093,0.04041444402999372
1985,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.03389103389103389,14443,0.03093994133282271,0.036842126449245075
1985,At least once per week,46-65 y.,Baden-Wuerttemberg,0.030459030459030458,14443,0.02765638290820749,0.033261678009853426
1985,At least once per week,46-65 y.,Hesse,0.020163020163020164,14443,0.017870664125819977,0.02245537620022035
1985,At least once per week,46-65 y.,Lower Saxony,0.018876018876018877,14443,0.01665657323464409,0.021095464517393664
1985,At least once per week,30-45 y.,Schleswig-Holstein,0.01758901758901759,14443,0.015445165781343875,0.019732869396691305
1985,At least once per week,30-45 y.,Hamburg,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.014157014157014158,14443,0.012230300950073823,0.01608372736395449
1985,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,18-29 y.,Berlin,0.013728013728013728,14443,0.01183030494763558,0.01562572250839188
1985,At least once per week,18-29 y.,Schleswig-Holstein,0.012012012012012012,14443,0.010235324389213632,0.013788699634810392
1985,At least once per week,30-45 y.,Berlin,0.009867009867009866,14443,0.008255002907455086,0.011479016826564646
1985,At least once per week,18-29 y.,Hamburg,0.00858000858000858,14443,0.0070758277040718475,0.010084189455945311
1985,At least once per week,66 and older,Bavaria,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per week,46-65 y.,Schleswig-Holstein,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per week,46-65 y.,Hamburg,0.007293007293007293,14443,0.005905321218301109,0.008680693367713477
1985,At least once per week,66 and older,North Rhine-Westphalia,0.007293007293007293,14443,0.005905321218301109,0.008680693367713477
1985,At least once per week,46-65 y.,Berlin,0.006435006435006435,14443,0.005130939152045855,0.007739073717967014
1985,At least once per week,66 and older,Baden-Wuerttemberg,0.006006006006006006,14443,0.004745885360650158,0.007266126651361854
1985,At least once per week,66 and older,Lower Saxony,0.003861003861003861,14443,0.0028495700799108237,0.0048724376420968985
1985,At least once per week,66 and older,Hesse,0.003003003003003003,14443,0.0021106181829766823,0.0038953878230293237
1985,At least once per week,66 and older,Hamburg,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,66 and older,Bremen,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,66 and older,Berlin,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,18-29 y.,Bremen,0.001716001716001716,14443,0.0010409869401177233,0.0023910164918857085
1985,At least once per week,46-65 y.,Bremen,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per week,30-45 y.,Bremen,0.000858000858000858,14443,0.00038048825951203974,0.0013355134564896763
1985,At least once per week,66 and older,Schleswig-Holstein,0.000429000429000429,14443,9.127555157955718e-05,0.0007667253064213009
1985,At least once per month,18-29 y.,Baden-Wuerttemberg,0.11003861003861004,14443,0.10493490582833888,0.1151423142488812
1985,At least once per month,18-29 y.,North Rhine-Westphalia,0.10231660231660232,14443,0.0973739277448069,0.10725927688839774
1985,At least once per month,18-29 y.,Bavaria,0.07915057915057915,14443,0.07474757876119012,0.08355357953996817
1985,At least once per month,30-45 y.,North Rhine-Westphalia,0.07915057915057915,14443,0.07474757876119012,0.08355357953996817
1985,At least once per month,30-45 y.,Bavaria,0.07915057915057915,14443,0.07474757876119012,0.08355357953996817
1985,At least once per month,30-45 y.,Baden-Wuerttemberg,0.05791505791505792,14443,0.05410555645510021,0.06172455937501563
1985,At least once per month,46-65 y.,North Rhine-Westphalia,0.055984555984555984,14443,0.052235248709954954,0.05973386325915701
1985,At least once per month,18-29 y.,Hesse,0.0444015444015444,14443,0.041042125793565795,0.04776096300952301
1985,At least once per month,30-45 y.,Lower Saxony,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,At least once per month,46-65 y.,Bavaria,0.03667953667953668,14443,0.033613871795183645,0.03974520156388972
1985,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,At least once per month,18-29 y.,Lower Saxony,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,At least once per month,46-65 y.,Baden-Wuerttemberg,0.025096525096525095,14443,0.022545498589907422,0.027647551603142768
1985,At least once per month,30-45 y.,Hesse,0.023166023166023165,14443,0.02071265069709985,0.02561939563494648
1985,At least once per month,30-45 y.,Berlin,0.021235521235521235,14443,0.018884276001556184,0.023586766469486285
1985,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,30-45 y.,Hamburg,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,66 and older,Bavaria,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,46-65 y.,Lower Saxony,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,46-65 y.,Schleswig-Holstein,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,18-29 y.,Berlin,0.011583011583011582,14443,0.009837960230581156,0.013328062935442008
1985,At least once per month,46-65 y.,Hesse,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,18-29 y.,Schleswig-Holstein,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,30-45 y.,Schleswig-Holstein,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,46-65 y.,Hamburg,0.009652509652509652,14443,0.008057948091265579,0.011247071213753726
1985,At least once per month,66 and older,Hamburg,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
1985,At least once per month,18-29 y.,Hamburg,0.007722007722007722,14443,0.006294399103463208,0.009149616340552237
