year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.0031965749223840634,31,9997,0.0031800588003146673,0.0032130910444534595
1985,17-29 y.,Lower Saxony,At least once per week,0.013062315990038322,112,9997,0.013029094750094318,0.013095537229982326
1985,17-29 y.,Lower Saxony,Seldom,0.007229942873716007,66,9997,0.0072051542367543445,0.00725473151067767
1985,17-29 y.,Lower Saxony,Never,0.01077946294113449,107,9997,0.010749249095696906,0.010809676786572074
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.030829256452625256,309,9997,0.03077868067694649,0.03087983222830402
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.0054848367259934605,57,9997,0.005463227041019489,0.005506446410967432
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.015704285748923047,170,9997,0.01566790825550789,0.015740663242338204
1985,17-29 y.,North Rhine-Westphalia,Never,0.025298503363655436,321,9997,0.025252557744281985,0.025344448983028886
1985,17-29 y.,Hesse,At least once per week,0.009986548548945356,101,9997,0.009957455506819791,0.01001564159107092
1985,17-29 y.,Hesse,Seldom,0.00448919085999664,61,9997,0.004469630902613819,0.004508750817379462
1985,17-29 y.,Hesse,Never,0.008412643047982135,139,9997,0.008385919593321666,0.008439366502642603
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009206700875563066,88,9997,0.009178755855470006,0.009234645895656127
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005316975686090779,51,9997,0.005295697452634143,0.005338253919547414
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.007161281706641382,78,9997,0.007136610203459743,0.007185953209823021
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.017116485506993292,204,9997,0.017078534858359896,0.017154436155626687
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.004843371031135393,64,9997,0.004823057731751873,0.004863684330518913
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.007291111430238509,92,9997,0.007266218919548263,0.007316003940928756
1985,17-29 y.,Baden-Wuerttemberg,Never,0.015948915405323255,250,9997,0.015912260231892232,0.015985570578754278
1985,17-29 y.,Bavaria,At least once per week,0.02013958115722705,185,9997,0.02009847866046404,0.02018068365399006
1985,17-29 y.,Bavaria,At least once per month,0.004253650968982506,44,9997,0.004234608810900096,0.004272693127064915
1985,17-29 y.,Bavaria,Seldom,0.011905717386057677,117,9997,0.011873982433235054,0.0119374523388803
1985,17-29 y.,Bavaria,Never,0.017137115033613693,175,9997,0.017099141920498703,0.017175088146728683
1985,17-29 y.,Berlin,At least once per week,0.0032488772305148345,35,9997,0.0032322269752436,0.003265527485786069
1985,17-29 y.,Berlin,Never,0.001977682154365042,34,9997,0.0019646831750355495,0.001990681133694535
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.00479253996846489,41,9997,0.00477233302797824,0.0048127469089515405
1985,30-45 y.,Schleswig-Holstein,Never,0.005969644195328294,64,9997,0.005947105180655482,0.005992183210001106
1985,30-45 y.,Hamburg,At least once per week,0.0036179062395070485,36,9997,0.0036003390417552877,0.003635473437258809
1985,30-45 y.,Hamburg,Never,0.002886146587236577,48,9997,0.002870450462300592,0.002901842712172562
1985,30-45 y.,Lower Saxony,At least once per week,0.01110740159316179,105,9997,0.011076736684210166,0.011138066502113414
1985,30-45 y.,Lower Saxony,Seldom,0.005406110385871509,53,9997,0.005384655499082621,0.0054275652726603965
1985,30-45 y.,Lower Saxony,Never,0.015450803437886499,170,9997,0.015414716076887545,0.015486890798885452
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.02427494572942194,235,9997,0.02422991554335883,0.024319975915485046
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.003838927108372234,41,9997,0.0038208332746210425,0.0038570209421234258
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.014530757348272224,148,9997,0.01449574457257645,0.014565770123967998
1985,30-45 y.,North Rhine-Westphalia,Never,0.042636696112736815,560,9997,0.042577582018482295,0.042695810206991335
1985,30-45 y.,Hesse,At least once per week,0.008253821186867606,87,9997,0.008227349069775434,0.008280293303959779
1985,30-45 y.,Hesse,Seldom,0.004220883555890672,47,9997,0.004201914571820392,0.0042398525399609515
1985,30-45 y.,Hesse,Never,0.01065846982708538,190,9997,0.010628424189159335,0.010688515465011424
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0035193691179663047,33,9997,0.0035020419446523568,0.0035366962912802527
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.007932165524011282,95,9997,0.007906210140649819,0.007958120907372745
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.009865739730563563,113,9997,0.009836821431127756,0.00989465802999937
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.007870263127546238,101,9997,0.007844408413496913,0.007896117841595563
1985,30-45 y.,Baden-Wuerttemberg,Never,0.02169390830770378,393,9997,0.021651283036201747,0.021736533579205814
1985,30-45 y.,Bavaria,At least once per week,0.017450646087716543,163,9997,0.017412333293951573,0.01748895888148151
1985,30-45 y.,Bavaria,At least once per month,0.00381330711358503,41,9997,0.003795273525765507,0.003831340701404553
1985,30-45 y.,Bavaria,Seldom,0.008227370413062545,90,9997,0.008200940394759743,0.008253800431365348
1985,30-45 y.,Bavaria,Never,0.023954890341277856,305,9997,0.023910150656721044,0.02399963002583467
