year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.33606,31,31,0.16703,0.50509
1985,17-29 y.,Lower Saxony,At least once per week,0.40033,112,285,0.34334,0.45731
1985,17-29 y.,Lower Saxony,Seldom,0.22137,66,285,0.17308,0.26965
1985,17-29 y.,Lower Saxony,Never,0.32984,107,285,0.27515,0.38452
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.39594,309,857,0.36318,0.42870
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.07050,57,857,0.05335,0.08765
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.20215,170,857,0.17525,0.22905
1985,17-29 y.,North Rhine-Westphalia,Never,0.32515,321,857,0.29377,0.35653
1985,17-29 y.,Hesse,At least once per week,0.39924,101,301,0.34382,0.45466
1985,17-29 y.,Hesse,Seldom,0.17969,61,301,0.13624,0.22313
1985,17-29 y.,Hesse,Never,0.33660,139,301,0.28313,0.39008
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38065,88,217,0.31589,0.44540
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21996,51,217,0.16472,0.27520
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.29621,78,217,0.23532,0.35710
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37495,204,610,0.33650,0.41340
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10618,64,610,0.08172,0.13065
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.15973,92,610,0.13063,0.18883
1985,17-29 y.,Baden-Wuerttemberg,Never,0.34951,250,610,0.31164,0.38738
1985,17-29 y.,Bavaria,At least once per week,0.37539,185,521,0.33377,0.41701
1985,17-29 y.,Bavaria,At least once per month,0.07930,44,521,0.05607,0.10252
1985,17-29 y.,Bavaria,Seldom,0.22156,117,521,0.18587,0.25726
1985,17-29 y.,Bavaria,Never,0.31891,175,521,0.27885,0.35897
1985,17-29 y.,Berlin,At least once per week,0.44668,35,69,0.32852,0.56485
1985,17-29 y.,Berlin,Never,0.27182,34,69,0.16608,0.37757
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.35059,41,105,0.25889,0.44230
1985,30-45 y.,Schleswig-Holstein,Never,0.43679,64,105,0.34147,0.53212
1985,30-45 y.,Hamburg,At least once per week,0.43902,36,84,0.33225,0.54578
1985,30-45 y.,Hamburg,Never,0.35024,48,84,0.24761,0.45287
1985,30-45 y.,Lower Saxony,At least once per week,0.32450,105,328,0.27375,0.37525
1985,30-45 y.,Lower Saxony,Seldom,0.15804,53,328,0.11851,0.19758
1985,30-45 y.,Lower Saxony,Never,0.45148,170,328,0.39754,0.50542
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.28260,235,984,0.25446,0.31075
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.04469,41,984,0.03177,0.05760
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.16920,148,984,0.14576,0.19264
1985,30-45 y.,North Rhine-Westphalia,Never,0.49626,560,984,0.46500,0.52752
1985,30-45 y.,Hesse,At least once per week,0.34251,87,324,0.29076,0.39426
1985,30-45 y.,Hesse,Seldom,0.17528,47,324,0.13381,0.21674
1985,30-45 y.,Hesse,Never,0.44165,190,324,0.38749,0.49580
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22505,33,128,0.15242,0.29768
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.50731,95,128,0.42036,0.59427
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23236,113,607,0.19873,0.26598
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.18552,101,607,0.15457,0.21647
1985,30-45 y.,Baden-Wuerttemberg,Never,0.51038,393,607,0.47058,0.55018
1985,30-45 y.,Bavaria,At least once per week,0.32212,163,599,0.28467,0.35957
1985,30-45 y.,Bavaria,At least once per month,0.07041,41,599,0.04990,0.09092
1985,30-45 y.,Bavaria,Seldom,0.15197,90,599,0.12320,0.18075
1985,30-45 y.,Bavaria,Never,0.44252,305,599,0.40271,0.48232
1985,30-45 y.,Berlin,Never,0.39322,58,58,0.26641,0.52003
1985,46-65 y.,Schleswig-Holstein,Never,0.61825,63,63,0.49732,0.73918
1985,46-65 y.,Hamburg,Never,0.60875,48,48,0.46923,0.74828
1985,46-65 y.,Lower Saxony,At least once per week,0.13776,44,293,0.09823,0.17729
1985,46-65 y.,Lower Saxony,Never,0.74945,249,293,0.69975,0.79915
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.14484,108,815,0.12066,0.16902
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.08464,73,815,0.06552,0.10377
1985,46-65 y.,North Rhine-Westphalia,Never,0.70881,634,815,0.67760,0.74002
1985,46-65 y.,Hesse,At least once per week,0.15301,47,335,0.11440,0.19162
1985,46-65 y.,Hesse,Never,0.76370,288,335,0.71814,0.80926
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14096,32,237,0.09656,0.18536
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.74896,205,237,0.69364,0.80428
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14742,71,583,0.11862,0.17622
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.10801,53,583,0.08279,0.13323
1985,46-65 y.,Baden-Wuerttemberg,Never,0.70654,459,583,0.66954,0.74353
1985,46-65 y.,Bavaria,At least once per week,0.17360,92,533,0.14141,0.20579
1985,46-65 y.,Bavaria,Seldom,0.10032,53,533,0.07479,0.12585
1985,46-65 y.,Bavaria,Never,0.66882,388,533,0.62883,0.70881
1985,46-65 y.,Berlin,Never,0.77353,89,89,0.68608,0.86098
1985,66 and older,Schleswig-Holstein,Never,0.89604,34,34,0.79190,1.00017
