year,age_gr,bula_h,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Nordrhein-Westfalen,Nie,0.05967620481927711,14443,0.05581283149515989,0.06353957814339432
1985,30-45 J.,Nordrhein-Westfalen,Nie,0.05271084337349398,14443,0.04906650552662101,0.05635518122036695
1985,46-65 J.,Baden-Wuerttemberg,Nie,0.043204066265060244,14443,0.039888182197867154,0.04651995033225333
1985,30-45 J.,Baden-Wuerttemberg,Nie,0.03699171686746988,14443,0.033913532550033515,0.04006990118490625
1985,46-65 J.,Bayern,Nie,0.0365210843373494,14443,0.03346179674650576,0.03958037192819304
1985,30-45 J.,Bayern,Nie,0.028708584337349397,14443,0.0259852056802493,0.031431962994449496
1985,18-29 J.,Nordrhein-Westfalen,Nie,0.0286144578313253,14443,0.025895415655152694,0.031333500007497905
1985,46-65 J.,Hessen,Nie,0.02710843373493976,14443,0.024459861646994385,0.029757005822885135
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.025696536144578314,14443,0.023115989096123828,0.0282770831930328
1985,46-65 J.,Niedersachsen,Nie,0.0234375,14443,0.02097013710180675,0.02590486289819325
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.02211972891566265,14443,0.019721116330775983,0.02451834150054932
1985,18-29 J.,Baden-Wuerttemberg,Nie,0.022025602409638554,14443,0.019631983505185815,0.024419221314091293
1985,66 und älter,Nordrhein-Westfalen,Nie,0.0208019578313253,14443,0.018474323577060248,0.02312959208559035
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.01929593373493976,14443,0.017052417310666725,0.021539450159212794
1985,30-45 J.,Hessen,Nie,0.017884036144578314,14443,0.015722604425925404,0.020045467863231223
1985,18-29 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.016472138554216868,14443,0.014396289872217902,0.018547987236215834
1985,66 und älter,Bayern,Nie,0.01618975903614458,14443,0.014131484848501574,0.018248033223787583
1985,30-45 J.,Niedersachsen,Nie,0.016001506024096387,14443,0.013955037768812302,0.01804797427938047
1985,18-29 J.,Bayern,Min 1x pro Woche,0.015530873493975904,14443,0.013514242873067489,0.01754750411488432
1985,30-45 J.,Bayern,Min 1x pro Woche,0.01534262048192771,14443,0.013338057495674242,0.01734718346818118
1985,18-29 J.,Bayern,Nie,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,66 und älter,Baden-Wuerttemberg,Nie,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,18-29 J.,Nordrhein-Westfalen,Seltener,0.014966114457831326,14443,0.012985921634455888,0.016946307281206763
1985,30-45 J.,Nordrhein-Westfalen,Seltener,0.013930722891566265,14443,0.012019251042976567,0.015842194740155965
1985,18-29 J.,Hessen,Nie,0.012142319277108434,14443,0.010356138626911229,0.013928499927305639
1985,30-45 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.010636295180722892,14443,0.008963277450641835,0.012309312910803949
1985,18-29 J.,Bayern,Seltener,0.010448042168674699,14443,0.008789738256468537,0.01210634608088086
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.01016566265060241,14443,0.008529688376067907,0.011801636925136912
1985,66 und älter,Niedersachsen,Nie,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,30-45 J.,Niedersachsen,Min 1x pro Woche,0.00988328313253012,14443,0.008269960669242385,0.011496605595817855
1985,30-45 J.,Baden-Wuerttemberg,Seltener,0.009506777108433735,14443,0.0079241821576226,0.01108937205924487
1985,18-29 J.,Niedersachsen,Nie,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,18-29 J.,Niedersachsen,Min 1x pro Woche,0.009036144578313253,14443,0.007492853454501156,0.010579435702125349
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008942018072289157,14443,0.0074067130549148805,0.010477323089663433
1985,46-65 J.,Bayern,Min 1x pro Woche,0.008659638554216868,14443,0.007148554430728036,0.010170722677705699
1985,18-29 J.,Hessen,Min 1x pro Woche,0.008565512048192772,14443,0.007062591431755283,0.010068432664630261
1985,30-45 J.,Bayern,Seltener,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,46-65 J.,Berlin,Nie,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,30-45 J.,Hessen,Min 1x pro Woche,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,18-29 J.,Baden-Wuerttemberg,Seltener,0.008189006024096385,14443,0.006719208809405627,0.009658803238787143
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.007435993975903614,14443,0.006034871365816475,0.008837116585990753
1985,66 und älter,Hessen,Nie,0.007247740963855422,14443,0.005864336606361886,0.008631145321348958
1985,46-65 J.,Nordrhein-Westfalen,Seltener,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.006871234939759036,14443,0.005523986946794212,0.008218482932723859
1985,46-65 J.,Baden-Wuerttemberg,Min 1x pro Woche,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,30-45 J.,Schleswig-Holstein,Nie,0.006024096385542169,14443,0.004762090879236491,0.007286101891847847
1985,46-65 J.,Schleswig-Holstein,Nie,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,18-29 J.,Niedersachsen,Seltener,0.00574171686746988,14443,0.004509469607556279,0.0069739641273834805
1985,18-29 J.,Hessen,Seltener,0.005647590361445783,14443,0.0044254273797359545,0.006869753343155612
1985,30-45 J.,Berlin,Nie,0.005459337349397591,14443,0.004257602643610585,0.006661072055184596
1985,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.005365210843373494,14443,0.004173824588615272,0.006556597098131715
1985,18-29 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,46-65 J.,Bayern,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,46-65 J.,Baden-Wuerttemberg,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,30-45 J.,Niedersachsen,Seltener,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,30-45 J.,Hamburg,Nie,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,46-65 J.,Hamburg,Nie,0.004518072289156626,14443,0.003424315797985131,0.005611828780328122
1985,46-65 J.,Hessen,Min 1x pro Woche,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,30-45 J.,Hessen,Seltener,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,46-65 J.,Niedersachsen,Min 1x pro Woche,0.004141566265060241,14443,0.0030941761380577047,0.005188956392062778
1985,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,18-29 J.,Bayern,Min 1x pro Monat,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,30-45 J.,Bayern,Min 1x pro Monat,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0038591867469879517,14443,0.0028479900784351402,0.004870383415540763
1985,30-45 J.,Hamburg,Min 1x pro Woche,0.00338855421686747,14443,0.0024407960828203086,0.004336312350914632
1985,66 und älter,Schleswig-Holstein,Nie,0.003200301204819277,14443,0.0022791588705035476,0.004121443539135006
1985,66 und älter,Hamburg,Nie,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,18-29 J.,Berlin,Min 1x pro Woche,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,30-45 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,18-29 J.,Berlin,Nie,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,66 und älter,Berlin,Nie,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,18-29 J.,Schleswig-Holstein,Nie,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,30-45 J.,Berlin,Seltener,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,66 und älter,Bremen,Nie,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,30-45 J.,Berlin,Min 1x pro Woche,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,18-29 J.,Hessen,Min 1x pro Monat,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,46-65 J.,Bremen,Nie,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,46-65 J.,Hessen,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,30-45 J.,Niedersachsen,Min 1x pro Monat,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,18-29 J.,Hamburg,Min 1x pro Woche,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,46-65 J.,Bayern,Min 1x pro Monat,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,46-65 J.,Niedersachsen,Seltener,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
