year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.0,31,9997,1.0,1.0
1985,17-29 y.,Lower Saxony,At least once per week,0.420392409280103,112,9997,0.4195730531931611,0.4212117653670449
1985,17-29 y.,Lower Saxony,Seldom,0.23268562067836385,66,9997,0.23198424668125783,0.23338699467546986
1985,17-29 y.,Lower Saxony,Never,0.34692197004153313,107,9997,0.346131879871939,0.34771206021112727
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.39873900161304454,309,9997,0.39822377345726756,0.3992542297688215
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.0709397037678785,57,9997,0.07066956286425331,0.0712098446715037
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.20311586918076024,170,9997,0.20269252535562196,0.20353921300589853
1985,17-29 y.,North Rhine-Westphalia,Never,0.32720542543831677,321,9997,0.3267117117128323,0.3276991391638012
1985,17-29 y.,Hesse,At least once per week,0.4363151728934979,101,9997,0.4353560557389216,0.4372742900480742
1985,17-29 y.,Hesse,Seldom,0.19613403736350896,61,9997,0.1953661073662417,0.19690196736077623
1985,17-29 y.,Hesse,Never,0.36755078974299316,139,9997,0.3666183412835021,0.3684832382024842
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42456622519877485,88,9997,0.42358413363679326,0.42554831676075644
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24519188002609774,51,9997,0.24433710286934385,0.24604665718285162
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.33024189477512744,78,9997,0.3293074435094343,0.3311763460408206
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37868428476867055,204,9997,0.37801672980014733,0.3793518397371938
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10715450283561086,64,9997,0.10672882053673428,0.10758018513448743
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.16130819121720247,92,9997,0.1608019918084712,0.16181439062593372
1985,17-29 y.,Baden-Wuerttemberg,Never,0.35285302117851614,250,9997,0.3521953775660315,0.3535106647910008
1985,17-29 y.,Bavaria,At least once per week,0.3768911750590266,185,9997,0.37627778945122436,0.3775045606668288
1985,17-29 y.,Bavaria,At least once per month,0.07960262427878205,44,9997,0.07926001823102734,0.07994523032653676
1985,17-29 y.,Bavaria,Seldom,0.2228030355011505,117,9997,0.22227632770591074,0.22332974329639024
1985,17-29 y.,Bavaria,Never,0.3207031651610409,175,9997,0.32011238613980536,0.32129394418227647
1985,17-29 y.,Berlin,At least once per week,0.6216091679573453,35,9997,0.6196463413210314,0.6235719945936593
1985,17-29 y.,Berlin,Never,0.3783908320426548,34,9997,0.37642800540634075,0.3803536586789688
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.44531294907480345,41,9997,0.443911209466283,0.4467146886833239
1985,30-45 y.,Schleswig-Holstein,Never,0.5546870509251965,64,9997,0.553285311316676,0.5560887905337171
1985,30-45 y.,Hamburg,At least once per week,0.5562541289072556,36,9997,0.5544516398550212,0.5580566179594899
1985,30-45 y.,Hamburg,Never,0.4437458710927445,48,9997,0.4419433820405101,0.4455483601449789
1985,30-45 y.,Lower Saxony,At least once per week,0.3474938051475448,105,9997,0.3467145242537717,0.3482730860413179
1985,30-45 y.,Lower Saxony,Seldom,0.16912955323328688,53,9997,0.16851606733807883,0.16974303912849492
1985,30-45 y.,Lower Saxony,Never,0.4833766416191683,170,9997,0.48255882105895953,0.4841944621793771
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.2846454995829796,235,9997,0.2841933868649249,0.28509761230103425
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.04501486169342218,41,9997,0.04480712645494528,0.045222596931899076
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.17038615578468247,148,9997,0.17000946148009505,0.1707628500892699
1985,30-45 y.,North Rhine-Westphalia,Never,0.49995348293891567,560,9997,0.499452521948654,0.5004544439291773
1985,30-45 y.,Hesse,At least once per week,0.35679587174460975,87,9997,0.3558743033255317,0.3577174401636878
1985,30-45 y.,Hesse,Seldom,0.18246019555798468,47,9997,0.181717207586145,0.18320318352982434
1985,30-45 y.,Hesse,Never,0.46074393269740554,190,9997,0.4597850387127782,0.4617028266820329
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30732729088252037,33,9997,0.30606577234706484,0.3085888094179759
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.6926727091174796,95,9997,0.691411190582024,0.6939342276529351
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.25020953481420294,113,9997,0.2495713156155164,0.2508477540128895
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.1996013405774521,101,9997,0.19901238453324477,0.20019029662165944
1985,30-45 y.,Baden-Wuerttemberg,Never,0.5501891246083449,393,9997,0.5494560993216596,0.5509221498950302
1985,30-45 y.,Bavaria,At least once per week,0.32650855497827813,163,9997,0.32591506180133056,0.3271020481552257
1985,30-45 y.,Bavaria,At least once per month,0.07134849845023464,41,9997,0.07102272085904847,0.0716742760414208
1985,30-45 y.,Bavaria,Seldom,0.15393738497344087,90,9997,0.15348063796526737,0.15439413198161436
1985,30-45 y.,Bavaria,Never,0.4482055615980465,305,9997,0.4475761573260065,0.4488349658700865
1985,30-45 y.,Berlin,Never,1.0,58,9997,1.0,1.0
1985,46-65 y.,Schleswig-Holstein,Never,1.0,63,9997,1.0,1.0
1985,46-65 y.,Hamburg,Never,1.0,48,9997,1.0,1.0
1985,46-65 y.,Lower Saxony,At least once per week,0.1552432802318491,44,9997,0.15468753321437934,0.15579902724931888
1985,46-65 y.,Lower Saxony,Never,0.8447567197681509,249,9997,0.8442009727506812,0.8453124667856207
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.15437963818657868,108,9997,0.1540200007218627,0.15473927565129467
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.09025501175036152,73,9997,0.08996979324380093,0.09054023025692211
1985,46-65 y.,North Rhine-Westphalia,Never,0.7553653500630597,634,9997,0.7549374722998325,0.7557932278262869
1985,46-65 y.,Hesse,At least once per week,0.16688131459730823,47,9997,0.16628701602066018,0.1674756131739563
1985,46-65 y.,Hesse,Never,0.8331186854026918,288,9997,0.8325243868260438,0.8337129839793399
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.158397166833796,32,9997,0.15774678972616157,0.15904754394143045
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.841602833166204,205,9997,0.8409524560585696,0.8422532102738384
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15343494838829988,71,9997,0.15295692807931172,0.15391296869728804
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.11226734641177669,53,9997,0.11184862819003491,0.11268606463351846
1985,46-65 y.,Baden-Wuerttemberg,Never,0.7342977051999233,459,9997,0.7337118533943104,0.7348835570055362
1985,46-65 y.,Bavaria,At least once per week,0.1841767878033084,92,9997,0.18372001524753764,0.18463356035907916
1985,46-65 y.,Bavaria,Seldom,0.10642411455513459,53,9997,0.10606072681668519,0.106787502293584
1985,46-65 y.,Bavaria,Never,0.7093990976415571,388,9997,0.7088640674110896,0.7099341278720245
1985,46-65 y.,Berlin,Never,1.0,89,9997,1.0,1.0
1985,66 and older,Schleswig-Holstein,Never,1.0,34,9997,1.0,1.0
1985,66 and older,Hamburg,Never,1.0,33,9997,1.0,1.0
1985,66 and older,Lower Saxony,Never,1.0,107,9997,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Never,1.0,221,9997,1.0,1.0
1985,66 and older,Hesse,Never,1.0,77,9997,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Never,1.0,87,9997,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Never,1.0,162,9997,1.0,1.0
1985,66 and older,Bavaria,Never,1.0,172,9997,1.0,1.0
1986,17-29 y.,Lower Saxony,At least once per week,0.4452646131289266,133,9559,0.4444487355758617,0.44608049068199157
1986,17-29 y.,Lower Saxony,Seldom,0.22178728533456543,68,9559,0.22110527580603895,0.22246929486309192
1986,17-29 y.,Lower Saxony,Never,0.3329481015365079,103,9559,0.3321744577491053,0.33372174532391047
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.41307686335062105,316,9559,0.41255277117488026,0.41360095552636184
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.06339749776902708,51,9559,0.06313813039724242,0.06365686514081173
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.20661386256017675,158,9559,0.20618291576215517,0.20704480935819833
1986,17-29 y.,North Rhine-Westphalia,Never,0.31691177632017514,298,9559,0.3164165437335064,0.31740700890684387
1986,17-29 y.,Hesse,At least once per week,0.4312029146896827,121,9559,0.43026120295138537,0.43214462642798
1986,17-29 y.,Hesse,Seldom,0.17173876878653438,40,9559,0.1710216083908024,0.17245592918226635
1986,17-29 y.,Hesse,Never,0.397058316523783,136,9559,0.39612793031986937,0.3979887027276966
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4449805070079167,88,9559,0.44394430878762847,0.4460167052282049
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1972351452735356,36,9559,0.1964054768565729,0.19806481369049833
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3577843477185476,85,9559,0.35678487868661385,0.3587838167504814
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3901528261214861,230,9559,0.38949418319871904,0.3908114690442532
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09235702046910312,52,9559,0.09196607640220619,0.09274796453600004
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.21036227862538748,107,9559,0.20981195264014418,0.21091260461063077
1986,17-29 y.,Baden-Wuerttemberg,Never,0.30712787478402337,225,9559,0.3065049891631928,0.30775076040485394
1986,17-29 y.,Bavaria,At least once per week,0.4275575445152568,200,9559,0.4269182734578913,0.4281968155726223
1986,17-29 y.,Bavaria,At least once per month,0.06576950795370666,34,9559,0.06544920484575142,0.0660898110616619
1986,17-29 y.,Bavaria,Seldom,0.20681087677299645,102,9559,0.20628752114310406,0.20733423240288884
1986,17-29 y.,Bavaria,Never,0.29986207075804017,150,9559,0.29926999891482137,0.30045414260125897
1986,17-29 y.,Berlin,At least once per week,0.5852536757370399,35,9559,0.5832976880799536,0.5872096633941262
1986,17-29 y.,Berlin,Never,0.41474632426296015,32,9559,0.4127903366058739,0.4167023119200464
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.34966042850083906,31,9559,0.3483662995864774,0.3509545574152007
1986,30-45 y.,Schleswig-Holstein,Never,0.6503395714991609,68,9559,0.6490454425847992,0.6516337004135225
1986,30-45 y.,Hamburg,Never,1.0,42,9559,1.0,1.0
1986,30-45 y.,Lower Saxony,At least once per week,0.32586681221735736,91,9559,0.3250696426975151,0.3266639817371996
1986,30-45 y.,Lower Saxony,Seldom,0.16329386289425235,44,9559,0.16266518357616983,0.16392254221233488
1986,30-45 y.,Lower Saxony,Never,0.5108393248883902,164,9559,0.5099891158965971,0.5116895338801833
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.3027006183994887,242,9559,0.3022405722605656,0.3031606645384118
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.07979593684209928,65,9559,0.07952459450692656,0.080067279177272
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.16628484434950816,133,9559,0.16591200625623206,0.16665768244278426
1986,30-45 y.,North Rhine-Westphalia,Never,0.4512186004089038,490,9559,0.450720314868711,0.45171688594909665
1986,30-45 y.,Hesse,At least once per week,0.33668105669822773,74,9559,0.3357450070020317,0.33761710639442377
1986,30-45 y.,Hesse,Seldom,0.1815263029396283,42,9559,0.18076281793661095,0.18228978794264564
1986,30-45 y.,Hesse,Never,0.4817926403621441,185,9559,0.48080292517425544,0.48278235555003274
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25282563776554934,32,9559,0.25169038499015906,0.2539608905409396
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.7471743622344507,113,9559,0.7460391094590604,0.748309615009841
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23477453267040999,118,9559,0.23417398354045812,0.23537508180036185
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.06839240454211017,34,9559,0.06803476231641269,0.06875004676780765
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.2008164081027355,92,9559,0.20024879655949554,0.20138401964597544
1986,30-45 y.,Baden-Wuerttemberg,Never,0.4960166546847444,355,9559,0.49530824487891045,0.4967250644905783
1986,30-45 y.,Bavaria,At least once per week,0.3256408013211966,159,9559,0.3250580980647056,0.3262235045776876
1986,30-45 y.,Bavaria,At least once per month,0.088873002072031,48,9559,0.08851916219296666,0.08922684195109534
1986,30-45 y.,Bavaria,Seldom,0.15641062455236823,85,9559,0.15595894433413576,0.1568623047706007
1986,30-45 y.,Bavaria,Never,0.4290755720544042,272,9559,0.4284601279685884,0.42969101614022004
1986,30-45 y.,Berlin,Never,1.0,54,9559,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Never,1.0,53,9559,1.0,1.0
1986,46-65 y.,Hamburg,Never,1.0,47,9559,1.0,1.0
1986,46-65 y.,Lower Saxony,At least once per week,0.20811698119890168,60,9559,0.20750163798186072,0.20873232441594264
1986,46-65 y.,Lower Saxony,Never,0.7918830188010985,238,9559,0.7912676755840575,0.7924983620181394
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.1929950885044985,136,9559,0.19261156713009622,0.1933786098789008
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.06757852980365467,57,9559,0.06733458652423745,0.06782247308307189
1986,46-65 y.,North Rhine-Westphalia,Never,0.7394263816918468,624,9559,0.7389998109656972,0.7398529524179964
1986,46-65 y.,Hesse,At least once per week,0.17528693566540757,42,9559,0.1746389739465032,0.17593489738431192
1986,46-65 y.,Hesse,Never,0.8247130643345925,253,9559,0.8240651026156881,0.8253610260534968
