year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,0.36904761904761907,14443,0.36117776167890125,0.3769174764163369
1985,17-29 y.,Schleswig-Holstein,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,17-29 y.,Schleswig-Holstein,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,17-29 y.,Schleswig-Holstein,At least once per month,0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,17-29 y.,Hamburg,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,17-29 y.,Hamburg,Never,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,17-29 y.,Hamburg,Seldom,0.21666666666666667,14443,0.2099477892060016,0.22338554412733175
1985,17-29 y.,Hamburg,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,17-29 y.,Lower Saxony,At least once per week,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,17-29 y.,Lower Saxony,Never,0.3554817275747508,14443,0.34767527682823735,0.3632881783212643
1985,17-29 y.,Lower Saxony,Seldom,0.21926910299003322,14443,0.21252123202859904,0.2260169739514674
1985,17-29 y.,Lower Saxony,At least once per month,0.053156146179401995,14443,0.04949730724817528,0.056814985110628706
1985,17-29 y.,Bremen,Seldom,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,17-29 y.,Bremen,Never,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,17-29 y.,Bremen,At least once per week,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,17-29 y.,Bremen,At least once per month,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,17-29 y.,North Rhine-Westphalia,Never,0.37456242707117854,14443,0.36666871184259753,0.38245614229975955
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.3605600933488915,14443,0.3527291142871542,0.3683910724106288
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.1983663943990665,14443,0.1918628610282812,0.2048699277698518
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.06651108518086347,14443,0.06244731662902433,0.07057485373270261
1985,17-29 y.,Hesse,Never,0.4263803680981595,14443,0.41831474415979675,0.43444599203652223
1985,17-29 y.,Hesse,At least once per week,0.3098159509202454,14443,0.3022743818729422,0.3173575199675486
1985,17-29 y.,Hesse,Seldom,0.18711656441717792,14443,0.1807559712238936,0.19347715761046222
1985,17-29 y.,Hesse,At least once per month,0.07668711656441718,14443,0.07234738349223309,0.08102684963660127
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37130801687763715,14443,0.36342824780647187,0.3791877859488024
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3291139240506329,14443,0.32145046425679713,0.33677738384446865
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08438818565400844,14443,0.07985478728042,0.08892158402759687
1985,17-29 y.,Baden-Wuerttemberg,Never,0.4098360655737705,14443,0.40181524529206347,0.41785688585547753
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3344262295081967,14443,0.3267318140679185,0.34212064494847494
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.15081967213114755,14443,0.14498312060016796,0.15665622366212714
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10491803278688525,14443,0.09992017563445038,0.10991588993932011
1985,17-29 y.,Bavaria,At least once per week,0.3550863723608445,14443,0.34728187127582344,0.36289087344586557
1985,17-29 y.,Bavaria,Never,0.33589251439539347,14443,0.3281897481929901,0.3435952805977968
1985,17-29 y.,Bavaria,Seldom,0.22456813819577734,14443,0.21776243107056717,0.2313738453209875
1985,17-29 y.,Bavaria,At least once per month,0.08445297504798464,14443,0.0799179971979734,0.08898795289799588
1985,17-29 y.,Berlin,At least once per week,0.3723404255319149,14443,0.36445619090207315,0.3802246601617566
1985,17-29 y.,Berlin,Never,0.3617021276595745,14443,0.3538657637493156,0.36953849156983337
1985,17-29 y.,Berlin,Seldom,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,17-29 y.,Berlin,At least once per month,0.07446808510638298,14443,0.07018646473128246,0.0787497054814835
1985,30-45 y.,Schleswig-Holstein,Never,0.5039370078740157,14443,0.4957827600482234,0.5120912556998081
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.3228346456692913,14443,0.3152092075913011,0.33046008374728153
1985,30-45 y.,Schleswig-Holstein,Seldom,0.13385826771653545,14443,0.12830505322843325,0.13941148220463764
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,30-45 y.,Hamburg,Never,0.48,14443,0.4718520255922901,0.48814797440770985
1985,30-45 y.,Hamburg,At least once per week,0.36,14443,0.3521716794050539,0.3678283205949461
1985,30-45 y.,Hamburg,Seldom,0.09,14443,0.08533266131451332,0.09466733868548667
1985,30-45 y.,Hamburg,At least once per month,0.07,14443,0.06583880699257627,0.07416119300742374
1985,30-45 y.,Lower Saxony,Never,0.4871060171919771,14443,0.4789542284728025,0.4952578059111517
1985,30-45 y.,Lower Saxony,At least once per week,0.3008595988538682,14443,0.29337977274531213,0.3083394249624243
1985,30-45 y.,Lower Saxony,Seldom,0.1518624641833811,14443,0.14600936708071705,0.15771556128604514
1985,30-45 y.,Lower Saxony,At least once per month,0.06017191977077364,14443,0.056293556297091527,0.06405028324445575
1985,30-45 y.,Bremen,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,30-45 y.,Bremen,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,Bremen,At least once per week,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Bremen,At least once per month,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 y.,North Rhine-Westphalia,Never,0.5691056910569106,14443,0.5610294511908853,0.5771819309229358
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.23882113821138212,14443,0.23186757979814956,0.24577469662461468
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.15040650406504066,14443,0.14457653482005337,0.15623647331002796
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,30-45 y.,Hesse,Never,0.5654761904761905,14443,0.5573919110389778,0.5735604699134031
1985,30-45 y.,Hesse,At least once per week,0.25892857142857145,14443,0.2517844736787209,0.266072669178422
1985,30-45 y.,Hesse,Seldom,0.13988095238095238,14443,0.13422395550779603,0.14553794925410873
1985,30-45 y.,Hesse,At least once per month,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
