"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","44","0.398343226577475","0.312176345769316","0.484510107385633"
"Min 1x pro Woche","1985","17-34","Hamburg","37","0.446219099074619","0.342358740127589","0.550079458021648"
"Min 1x pro Woche","1985","17-34","Niedersachsen","141","","",""
"Min 1x pro Woche","1985","17-34","Bremen","5","0.192573419621663","0.0410041669171064","0.344142672326221"
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","381","0.364008231943085","0.336319667081768","0.391696796804401"
"Min 1x pro Woche","1985","17-34","Hessen","141","","",""
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","102","","",""
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","237","","",""
"Min 1x pro Woche","1985","17-34","Bayern","233","","",""
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","45","0.444691670228931","0.357577325184227","0.531806015273634"
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","45","0.249097377185938","0.186943531253027","0.311251223118849"
"Min 1x pro Woche","1985","35-65","Hamburg","40","0.331322461421182","0.254710267897991","0.407934654944373"
"Min 1x pro Woche","1985","35-65","Niedersachsen","120","","",""
"Min 1x pro Woche","1985","35-65","Bremen","4","0.102059586694331","0.0227720839897061","0.181347089398956"
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","271","","",""
"Min 1x pro Woche","1985","35-65","Hessen","94","0.194228558033086","0.162088320860563","0.22636879520561"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","51","0.152953071877732","0.11685788893517","0.189048254820293"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","151","","",""
"Min 1x pro Woche","1985","35-65","Bayern","207","","",""
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","28","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","5","0.111384074140958","0.0162377440576253","0.20653040422429"
"Min 1x pro Woche","1985","66 +","Niedersachsen","9","0.0698103700336818","0.0247762944815856","0.114844445585778"
"Min 1x pro Woche","1985","66 +","Bremen","5","0.175258956154626","0.0455440052922098","0.304973907017042"
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","1985","66 +","Hessen","7","0.0744591847318267","0.0202236704869666","0.128694698976687"
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1985","66 +","Bayern","18","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","5","0.120030800316696","0.0153113592328563","0.224750241400535"
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","5","0.0366908655296254","0.00360069037002595","0.0697810406892248"
"Min 1x pro Monat","1985","17-34","Hamburg","6","0.0771027619630049","0.0213689951938917","0.132836528732118"
"Min 1x pro Monat","1985","17-34","Niedersachsen","24","","",""
"Min 1x pro Monat","1985","17-34","Bremen","3","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","69","0.0625386303813195","0.0486048176424032","0.0764724431202359"
"Min 1x pro Monat","1985","17-34","Hessen","28","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","73","0.0990108096640779","0.078143722934522","0.119877896393634"
"Min 1x pro Monat","1985","17-34","Bayern","58","0.0783182252373193","0.0584151131112099","0.0982213373634286"
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","11","","",""
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","10","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","19","","",""
"Min 1x pro Monat","1985","35-65","Bremen","5","0.0838364794323361","0.0112497729407774","0.156423185923895"
