"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1985","17-34","Schleswig-Holstein","","","",""
"Taeglich","1985","17-34","Hamburg","","","",""
"Taeglich","1985","17-34","Niedersachsen","","","",""
"Taeglich","1985","17-34","Bremen","","","",""
"Taeglich","1985","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1985","17-34","Hessen","","","",""
"Taeglich","1985","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1985","17-34","Bayern","","","",""
"Taeglich","1985","17-34","Saarland","","","",""
"Taeglich","1985","17-34","Berlin","","","",""
"Taeglich","1985","17-34","Brandenburg","","","",""
"Taeglich","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","17-34","Sachsen","","","",""
"Taeglich","1985","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1985","17-34","Thueringen","","","",""
"Taeglich","1985","35-65","Schleswig-Holstein","","","",""
"Taeglich","1985","35-65","Hamburg","","","",""
"Taeglich","1985","35-65","Niedersachsen","","","",""
"Taeglich","1985","35-65","Bremen","","","",""
"Taeglich","1985","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1985","35-65","Hessen","","","",""
"Taeglich","1985","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1985","35-65","Bayern","","","",""
"Taeglich","1985","35-65","Saarland","","","",""
"Taeglich","1985","35-65","Berlin","","","",""
"Taeglich","1985","35-65","Brandenburg","","","",""
"Taeglich","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","35-65","Sachsen","","","",""
"Taeglich","1985","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1985","35-65","Thueringen","","","",""
"Taeglich","1985","66 +","Schleswig-Holstein","","","",""
"Taeglich","1985","66 +","Hamburg","","","",""
"Taeglich","1985","66 +","Niedersachsen","","","",""
"Taeglich","1985","66 +","Bremen","","","",""
"Taeglich","1985","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1985","66 +","Hessen","","","",""
"Taeglich","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1985","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1985","66 +","Bayern","","","",""
"Taeglich","1985","66 +","Saarland","","","",""
"Taeglich","1985","66 +","Berlin","","","",""
"Taeglich","1985","66 +","Brandenburg","","","",""
"Taeglich","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1985","66 +","Sachsen","","","",""
"Taeglich","1985","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1985","66 +","Thueringen","","","",""
"Min 1x pro Woche","1985","17-34","Schleswig-Holstein","44","0.398343226577475","0.312176345769316","0.484510107385633"
"Min 1x pro Woche","1985","17-34","Hamburg","37","0.446219099074619","0.342358740127589","0.550079458021648"
"Min 1x pro Woche","1985","17-34","Niedersachsen","141","0.381891956983573","0.334160025528515","0.429623888438631"
"Min 1x pro Woche","1985","17-34","Bremen","5","","",""
"Min 1x pro Woche","1985","17-34","Nordrhein-Westfalen","381","0.364008231943085","0.336319667081768","0.391696796804401"
"Min 1x pro Woche","1985","17-34","Hessen","141","0.412324783024435","0.366382010093492","0.458267555955379"
"Min 1x pro Woche","1985","17-34","Rheinland-Pfalz,Saarland","102","0.374249176069342","0.318164241704753","0.430334110433931"
"Min 1x pro Woche","1985","17-34","Baden-Wuerttemberg","237","0.349840871511165","0.316520807254765","0.383160935767565"
"Min 1x pro Woche","1985","17-34","Bayern","233","0.362467130081431","0.326856088527808","0.398078171635055"
"Min 1x pro Woche","1985","17-34","Saarland","","","",""
"Min 1x pro Woche","1985","17-34","Berlin","45","0.444691670228931","0.357577325184227","0.531806015273634"
"Min 1x pro Woche","1985","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen","","","",""
"Min 1x pro Woche","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","17-34","Thueringen","","","",""
"Min 1x pro Woche","1985","35-65","Schleswig-Holstein","45","0.249097377185938","0.186943531253027","0.311251223118849"
"Min 1x pro Woche","1985","35-65","Hamburg","40","0.331322461421182","0.254710267897991","0.407934654944373"
"Min 1x pro Woche","1985","35-65","Niedersachsen","120","0.213186785972719","0.179564547297229","0.246809024648209"
"Min 1x pro Woche","1985","35-65","Bremen","4","","",""
"Min 1x pro Woche","1985","35-65","Nordrhein-Westfalen","271","0.203571144544513","0.183362146974753","0.223780142114273"
"Min 1x pro Woche","1985","35-65","Hessen","94","0.194228558033086","0.162088320860563","0.22636879520561"
"Min 1x pro Woche","1985","35-65","Rheinland-Pfalz,Saarland","51","0.152953071877732","0.11685788893517","0.189048254820293"
"Min 1x pro Woche","1985","35-65","Baden-Wuerttemberg","151","0.179246038194138","0.156112215189363","0.202379861198913"
"Min 1x pro Woche","1985","35-65","Bayern","207","0.232780780769043","0.206213429643678","0.259348131894409"
"Min 1x pro Woche","1985","35-65","Saarland","","","",""
"Min 1x pro Woche","1985","35-65","Berlin","28","","",""
"Min 1x pro Woche","1985","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen","","","",""
"Min 1x pro Woche","1985","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","35-65","Thueringen","","","",""
"Min 1x pro Woche","1985","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1985","66 +","Hamburg","5","","",""
"Min 1x pro Woche","1985","66 +","Niedersachsen","9","","",""
"Min 1x pro Woche","1985","66 +","Bremen","5","","",""
"Min 1x pro Woche","1985","66 +","Nordrhein-Westfalen","17","","",""
"Min 1x pro Woche","1985","66 +","Hessen","7","","",""
"Min 1x pro Woche","1985","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Woche","1985","66 +","Baden-Wuerttemberg","14","","",""
"Min 1x pro Woche","1985","66 +","Bayern","18","","",""
"Min 1x pro Woche","1985","66 +","Saarland","","","",""
"Min 1x pro Woche","1985","66 +","Berlin","5","","",""
"Min 1x pro Woche","1985","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen","","","",""
"Min 1x pro Woche","1985","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","66 +","Thueringen","","","",""
"Min 1x pro Monat","1985","17-34","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","1985","17-34","Hamburg","6","","",""
"Min 1x pro Monat","1985","17-34","Niedersachsen","24","","",""
"Min 1x pro Monat","1985","17-34","Bremen","3","","",""
"Min 1x pro Monat","1985","17-34","Nordrhein-Westfalen","69","0.0625386303813195","0.0486048176424032","0.0764724431202359"
"Min 1x pro Monat","1985","17-34","Hessen","28","","",""
"Min 1x pro Monat","1985","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Monat","1985","17-34","Baden-Wuerttemberg","73","0.0990108096640779","0.078143722934522","0.119877896393634"
"Min 1x pro Monat","1985","17-34","Bayern","58","0.0783182252373193","0.0584151131112099","0.0982213373634286"
"Min 1x pro Monat","1985","17-34","Saarland","","","",""
"Min 1x pro Monat","1985","17-34","Berlin","11","","",""
"Min 1x pro Monat","1985","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen","","","",""
"Min 1x pro Monat","1985","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","17-34","Thueringen","","","",""
"Min 1x pro Monat","1985","35-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1985","35-65","Hamburg","10","","",""
"Min 1x pro Monat","1985","35-65","Niedersachsen","19","","",""
"Min 1x pro Monat","1985","35-65","Bremen","5","","",""
"Min 1x pro Monat","1985","35-65","Nordrhein-Westfalen","58","0.0438668863902324","0.0335881257277053","0.0541456470527596"
