year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,Never,1.00000,31,9997,1.00000,1.00000
1985,17-29 y.,Lower Saxony,At least once per week,0.42039,112,9997,0.41957,0.42121
1985,17-29 y.,Lower Saxony,Seldom,0.23269,66,9997,0.23198,0.23339
1985,17-29 y.,Lower Saxony,Never,0.34692,107,9997,0.34613,0.34771
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.39874,309,9997,0.39822,0.39925
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.07094,57,9997,0.07067,0.07121
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.20312,170,9997,0.20269,0.20354
1985,17-29 y.,North Rhine-Westphalia,Never,0.32721,321,9997,0.32671,0.32770
1985,17-29 y.,Hesse,At least once per week,0.43632,101,9997,0.43536,0.43727
1985,17-29 y.,Hesse,Seldom,0.19613,61,9997,0.19537,0.19690
1985,17-29 y.,Hesse,Never,0.36755,139,9997,0.36662,0.36848
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42457,88,9997,0.42358,0.42555
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24519,51,9997,0.24434,0.24605
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.33024,78,9997,0.32931,0.33118
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37868,204,9997,0.37802,0.37935
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10715,64,9997,0.10673,0.10758
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.16131,92,9997,0.16080,0.16181
1985,17-29 y.,Baden-Wuerttemberg,Never,0.35285,250,9997,0.35220,0.35351
1985,17-29 y.,Bavaria,At least once per week,0.37689,185,9997,0.37628,0.37750
1985,17-29 y.,Bavaria,At least once per month,0.07960,44,9997,0.07926,0.07995
1985,17-29 y.,Bavaria,Seldom,0.22280,117,9997,0.22228,0.22333
1985,17-29 y.,Bavaria,Never,0.32070,175,9997,0.32011,0.32129
1985,17-29 y.,Berlin,At least once per week,0.62161,35,9997,0.61965,0.62357
1985,17-29 y.,Berlin,Never,0.37839,34,9997,0.37643,0.38035
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.44531,41,9997,0.44391,0.44671
1985,30-45 y.,Schleswig-Holstein,Never,0.55469,64,9997,0.55329,0.55609
1985,30-45 y.,Hamburg,At least once per week,0.55625,36,9997,0.55445,0.55806
1985,30-45 y.,Hamburg,Never,0.44375,48,9997,0.44194,0.44555
1985,30-45 y.,Lower Saxony,At least once per week,0.34749,105,9997,0.34671,0.34827
1985,30-45 y.,Lower Saxony,Seldom,0.16913,53,9997,0.16852,0.16974
1985,30-45 y.,Lower Saxony,Never,0.48338,170,9997,0.48256,0.48419
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.28465,235,9997,0.28419,0.28510
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.04501,41,9997,0.04481,0.04522
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.17039,148,9997,0.17001,0.17076
1985,30-45 y.,North Rhine-Westphalia,Never,0.49995,560,9997,0.49945,0.50045
1985,30-45 y.,Hesse,At least once per week,0.35680,87,9997,0.35587,0.35772
1985,30-45 y.,Hesse,Seldom,0.18246,47,9997,0.18172,0.18320
1985,30-45 y.,Hesse,Never,0.46074,190,9997,0.45979,0.46170
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30733,33,9997,0.30607,0.30859
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.69267,95,9997,0.69141,0.69393
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.25021,113,9997,0.24957,0.25085
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.19960,101,9997,0.19901,0.20019
1985,30-45 y.,Baden-Wuerttemberg,Never,0.55019,393,9997,0.54946,0.55092
1985,30-45 y.,Bavaria,At least once per week,0.32651,163,9997,0.32592,0.32710
1985,30-45 y.,Bavaria,At least once per month,0.07135,41,9997,0.07102,0.07167
1985,30-45 y.,Bavaria,Seldom,0.15394,90,9997,0.15348,0.15439
1985,30-45 y.,Bavaria,Never,0.44821,305,9997,0.44758,0.44883
1985,30-45 y.,Berlin,Never,1.00000,58,9997,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,Never,1.00000,63,9997,1.00000,1.00000
1985,46-65 y.,Hamburg,Never,1.00000,48,9997,1.00000,1.00000
1985,46-65 y.,Lower Saxony,At least once per week,0.15524,44,9997,0.15469,0.15580
1985,46-65 y.,Lower Saxony,Never,0.84476,249,9997,0.84420,0.84531
