year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.39108,1092,10842,0.39081,0.39135
1985,17-29 y.,At least once per month,0.07742,245,10842,0.07728,0.07757
1985,17-29 y.,Seldom,0.20408,614,10842,0.20386,0.20431
1985,17-29 y.,Never,0.32741,1160,10842,0.32716,0.32767
1985,30-45 y.,At least once per week,0.29679,838,10842,0.29654,0.29704
1985,30-45 y.,At least once per month,0.05759,179,10842,0.05746,0.05772
1985,30-45 y.,Seldom,0.17169,528,10842,0.17149,0.17190
1985,30-45 y.,Never,0.47393,1901,10842,0.47366,0.47420
1985,46-65 y.,At least once per week,0.15744,447,10842,0.15726,0.15762
1985,46-65 y.,At least once per month,0.03474,98,10842,0.03465,0.03483
1985,46-65 y.,Seldom,0.08471,261,10842,0.08457,0.08485
1985,46-65 y.,Never,0.72310,2446,10842,0.72288,0.72333
1985,66 and older,At least once per week,0.07852,83,10842,0.07833,0.07870
1985,66 and older,Never,0.92148,950,10842,0.92130,0.92167
1986,17-29 y.,At least once per week,0.40763,1181,10432,0.40736,0.40790
1986,17-29 y.,At least once per month,0.07468,216,10432,0.07454,0.07483
1986,17-29 y.,Seldom,0.20138,557,10432,0.20115,0.20160
1986,17-29 y.,Never,0.31631,1085,10432,0.31606,0.31657
1986,30-45 y.,At least once per week,0.29207,796,10432,0.29182,0.29232
1986,30-45 y.,At least once per month,0.07833,224,10432,0.07819,0.07848
1986,30-45 y.,Seldom,0.16328,466,10432,0.16308,0.16348
1986,30-45 y.,Never,0.46631,1760,10432,0.46604,0.46659
1986,46-65 y.,At least once per week,0.17530,479,10432,0.17512,0.17549
1986,46-65 y.,At least once per month,0.03485,106,10432,0.03476,0.03494
1986,46-65 y.,Seldom,0.07519,234,10432,0.07506,0.07532
1986,46-65 y.,Never,0.71466,2352,10432,0.71444,0.71489
1986,66 and older,At least once per week,0.07435,76,10432,0.07417,0.07453
1986,66 and older,Never,0.92565,900,10432,0.92547,0.92583
1988,17-29 y.,At least once per week,0.40002,1077,9847,0.39975,0.40030
1988,17-29 y.,At least once per month,0.07670,215,9847,0.07655,0.07685
1988,17-29 y.,Seldom,0.20427,543,9847,0.20404,0.20450
1988,17-29 y.,Never,0.31901,1022,9847,0.31874,0.31927
1988,30-45 y.,At least once per week,0.30216,759,9847,0.30191,0.30241
1988,30-45 y.,At least once per month,0.06760,171,9847,0.06746,0.06774
1988,30-45 y.,Seldom,0.19875,502,9847,0.19853,0.19897
1988,30-45 y.,Never,0.43149,1493,9847,0.43122,0.43176
1988,46-65 y.,At least once per week,0.18388,483,9847,0.18369,0.18407
1988,46-65 y.,At least once per month,0.04447,116,9847,0.04437,0.04457
1988,46-65 y.,Seldom,0.09171,254,9847,0.09157,0.09185
1988,46-65 y.,Never,0.67994,2212,9847,0.67971,0.68017
1988,66 and older,At least once per week,0.09561,96,9847,0.09542,0.09580
1988,66 and older,Seldom,0.03231,32,9847,0.03220,0.03243
1988,66 and older,Never,0.87208,872,9847,0.87186,0.87230
1990,17-29 y.,At least once per week,0.39148,1318,13687,0.39124,0.39173
1990,17-29 y.,At least once per month,0.10077,360,13687,0.10062,0.10092
1990,17-29 y.,Seldom,0.23452,831,13687,0.23430,0.23473
1990,17-29 y.,Never,0.27324,1311,13687,0.27301,0.27346
1990,30-45 y.,At least once per week,0.31053,1047,13687,0.31031,0.31075
1990,30-45 y.,At least once per month,0.09575,316,13687,0.09561,0.09589
1990,30-45 y.,Seldom,0.24192,915,13687,0.24172,0.24213
1990,30-45 y.,Never,0.35180,1966,13687,0.35157,0.35202
1990,46-65 y.,At least once per week,0.19905,662,13687,0.19888,0.19923
1990,46-65 y.,At least once per month,0.06662,238,13687,0.06651,0.06673
1990,46-65 y.,Seldom,0.16668,587,13687,0.16652,0.16684
1990,46-65 y.,Never,0.56764,2705,13687,0.56743,0.56786
1990,66 and older,At least once per week,0.09930,139,13687,0.09912,0.09948
1990,66 and older,At least once per month,0.03024,35,13687,0.03014,0.03034
1990,66 and older,Seldom,0.06206,84,13687,0.06191,0.06220
1990,66 and older,Never,0.80840,1173,13687,0.80817,0.80864
1992,17-29 y.,At least once per week,0.38102,1229,13047,0.38076,0.38127
1992,17-29 y.,At least once per month,0.09198,328,13047,0.09183,0.09213
1992,17-29 y.,Seldom,0.21665,761,13047,0.21643,0.21686
1992,17-29 y.,Never,0.31036,1206,13047,0.31012,0.31060
1992,30-45 y.,At least once per week,0.25179,866,13047,0.25159,0.25199
1992,30-45 y.,At least once per month,0.08413,270,13047,0.08401,0.08426
1992,30-45 y.,Seldom,0.23653,943,13047,0.23633,0.23672
1992,30-45 y.,Never,0.42755,2137,13047,0.42732,0.42778
1992,46-65 y.,At least once per week,0.17192,561,13047,0.17175,0.17208
1992,46-65 y.,At least once per month,0.04286,141,13047,0.04277,0.04295
1992,46-65 y.,Seldom,0.12180,438,13047,0.12166,0.12194
1992,46-65 y.,Never,0.66343,2788,13047,0.66322,0.66363
1992,66 and older,At least once per week,0.10197,130,13047,0.10179,0.10215
1992,66 and older,Seldom,0.02702,40,13047,0.02692,0.02712
1992,66 and older,Never,0.87101,1209,13047,0.87081,0.87121
1994,17-29 y.,At least once per week,0.38218,1123,12642,0.38192,0.38244
1994,17-29 y.,At least once per month,0.09498,323,12642,0.09483,0.09514
1994,17-29 y.,Seldom,0.23197,809,12642,0.23174,0.23219
1994,17-29 y.,Never,0.29087,1050,12642,0.29063,0.29111
1994,30-45 y.,At least once per week,0.25462,879,12642,0.25443,0.25482
1994,30-45 y.,At least once per month,0.07372,275,12642,0.07361,0.07384
1994,30-45 y.,Seldom,0.25005,939,12642,0.24985,0.25024
1994,30-45 y.,Never,0.42161,2020,12642,0.42139,0.42183
1994,46-65 y.,At least once per week,0.17611,522,12642,0.17594,0.17628
1994,46-65 y.,At least once per month,0.05006,156,12642,0.04997,0.05016
1994,46-65 y.,Seldom,0.13522,471,12642,0.13507,0.13537
1994,46-65 y.,Never,0.63861,2658,12642,0.63840,0.63881
1994,66 and older,At least once per week,0.09285,127,12642,0.09268,0.09302
1994,66 and older,Seldom,0.04351,55,12642,0.04340,0.04363
1994,66 and older,Never,0.86364,1235,12642,0.86344,0.86384
1995,17-29 y.,At least once per week,0.43487,1335,13183,0.43460,0.43514
1995,17-29 y.,At least once per month,0.10067,346,13183,0.10050,0.10083
1995,17-29 y.,Seldom,0.24574,824,13183,0.24551,0.24598
1995,17-29 y.,Never,0.21872,827,13183,0.21850,0.21895
1995,30-45 y.,At least once per week,0.33992,1257,13183,0.33971,0.34013
1995,30-45 y.,At least once per month,0.09249,361,13183,0.09236,0.09262
1995,30-45 y.,Seldom,0.26893,1217,13183,0.26874,0.26913
1995,30-45 y.,Never,0.29866,1580,13183,0.29846,0.29886
1995,46-65 y.,At least once per week,0.22182,709,13183,0.22164,0.22200
1995,46-65 y.,At least once per month,0.06174,206,13183,0.06164,0.06184
1995,46-65 y.,Seldom,0.20973,775,13183,0.20955,0.20990
1995,46-65 y.,Never,0.50672,2250,13183,0.50650,0.50693
1995,66 and older,At least once per week,0.11715,168,13183,0.11697,0.11733
1995,66 and older,At least once per month,0.02693,42,13183,0.02684,0.02703
1995,66 and older,Seldom,0.08131,112,13183,0.08116,0.08147
1995,66 and older,Never,0.77461,1174,13183,0.77437,0.77484
1996,17-29 y.,At least once per week,0.37970,1063,12944,0.37944,0.37997
1996,17-29 y.,At least once per month,0.10290,343,12944,0.10273,0.10307
1996,17-29 y.,Seldom,0.25978,856,12944,0.25954,0.26003
1996,17-29 y.,Never,0.25761,889,12944,0.25737,0.25785
1996,30-45 y.,At least once per week,0.28274,1052,12944,0.28254,0.28294
1996,30-45 y.,At least once per month,0.08473,351,12944,0.08461,0.08485
1996,30-45 y.,Seldom,0.26825,1117,12944,0.26805,0.26844
1996,30-45 y.,Never,0.36428,1885,12944,0.36407,0.36449
1996,46-65 y.,At least once per week,0.20156,614,12944,0.20139,0.20173
1996,46-65 y.,At least once per month,0.05393,175,12944,0.05383,0.05403
1996,46-65 y.,Seldom,0.16892,625,12944,0.16876,0.16908
1996,46-65 y.,Never,0.57559,2451,12944,0.57538,0.57580
1996,66 and older,At least once per week,0.10889,148,12944,0.10871,0.10906
1996,66 and older,At least once per month,0.03760,48,12944,0.03749,0.03770
1996,66 and older,Seldom,0.06858,95,12944,0.06844,0.06872
1996,66 and older,Never,0.78494,1232,12944,0.78471,0.78517
1997,17-29 y.,At least once per week,0.39232,1089,12665,0.39204,0.39259
1997,17-29 y.,At least once per month,0.09507,289,12665,0.09490,0.09523
1997,17-29 y.,Seldom,0.25699,787,12665,0.25675,0.25724
1997,17-29 y.,Never,0.25562,848,12665,0.25538,0.25587
1997,30-45 y.,At least once per week,0.29244,1089,12665,0.29224,0.29264
1997,30-45 y.,At least once per month,0.06834,292,12665,0.06823,0.06845
1997,30-45 y.,Seldom,0.24946,1031,12665,0.24927,0.24965
1997,30-45 y.,Never,0.38976,1931,12665,0.38955,0.38998
1997,46-65 y.,At least once per week,0.20500,612,12665,0.20483,0.20517
1997,46-65 y.,At least once per month,0.04808,152,12665,0.04798,0.04817
1997,46-65 y.,Seldom,0.15407,567,12665,0.15391,0.15422
1997,46-65 y.,Never,0.59286,2473,12665,0.59265,0.59307
1997,66 and older,At least once per week,0.12162,168,12665,0.12143,0.12180
1997,66 and older,Seldom,0.05947,88,12665,0.05933,0.05960
1997,66 and older,Never,0.81892,1249,12665,0.81870,0.81913
1998,17-29 y.,At least once per week,0.45472,1315,14111,0.45444,0.45500
1998,17-29 y.,At least once per month,0.11194,346,14111,0.11176,0.11211
1998,17-29 y.,Seldom,0.23543,790,14111,0.23519,0.23567
1998,17-29 y.,Never,0.19792,698,14111,0.19769,0.19814
1998,30-45 y.,At least once per week,0.34483,1448,14111,0.34462,0.34504
1998,30-45 y.,At least once per month,0.09910,444,14111,0.09897,0.09923
1998,30-45 y.,Seldom,0.27151,1352,14111,0.27132,0.27171
1998,30-45 y.,Never,0.28455,1538,14111,0.28436,0.28475
1998,46-65 y.,At least once per week,0.25578,939,14111,0.25560,0.25597
1998,46-65 y.,At least once per month,0.06798,265,14111,0.06787,0.06808
1998,46-65 y.,Seldom,0.20784,884,14111,0.20766,0.20801
1998,46-65 y.,Never,0.46840,2268,14111,0.46819,0.46861
1998,66 and older,At least once per week,0.13680,232,14111,0.13661,0.13699
1998,66 and older,At least once per month,0.02396,47,14111,0.02388,0.02404
1998,66 and older,Seldom,0.09376,165,14111,0.09360,0.09392
1998,66 and older,Never,0.74548,1380,14111,0.74524,0.74572
1999,17-29 y.,At least once per week,0.38970,1052,13536,0.38942,0.38998
1999,17-29 y.,At least once per month,0.11311,326,13536,0.11293,0.11329
1999,17-29 y.,Seldom,0.26828,833,13536,0.26803,0.26853
1999,17-29 y.,Never,0.22891,749,13536,0.22867,0.22915
1999,30-45 y.,At least once per week,0.30666,1262,13536,0.30646,0.30687
1999,30-45 y.,At least once per month,0.07588,366,13536,0.07577,0.07600
1999,30-45 y.,Seldom,0.25083,1189,13536,0.25064,0.25102
1999,30-45 y.,Never,0.36662,1865,13536,0.36641,0.36683
1999,46-65 y.,At least once per week,0.22735,785,13536,0.22718,0.22753
1999,46-65 y.,At least once per month,0.05267,191,13536,0.05257,0.05276
1999,46-65 y.,Seldom,0.16852,661,13536,0.16836,0.16868
1999,46-65 y.,Never,0.55146,2506,13536,0.55125,0.55167
1999,66 and older,At least once per week,0.10344,171,13536,0.10327,0.10360
1999,66 and older,At least once per month,0.02222,36,13536,0.02214,0.02230
1999,66 and older,Seldom,0.05913,92,13536,0.05900,0.05926
1999,66 and older,Never,0.81521,1452,13536,0.81500,0.81543
2001,17-29 y.,At least once per week,0.40364,1609,21722,0.40336,0.40393
2001,17-29 y.,At least once per month,0.09722,400,21722,0.09705,0.09740
2001,17-29 y.,Seldom,0.21386,893,21722,0.21363,0.21410
2001,17-29 y.,Never,0.28527,1175,21722,0.28501,0.28553
2001,30-45 y.,At least once per week,0.31862,2175,21722,0.31842,0.31882
2001,30-45 y.,At least once per month,0.08063,553,21722,0.08051,0.08075
2001,30-45 y.,Seldom,0.21978,1615,21722,0.21960,0.21996
2001,30-45 y.,Never,0.38098,2942,21722,0.38076,0.38119
2001,46-65 y.,At least once per week,0.24974,1647,21722,0.24956,0.24992
2001,46-65 y.,At least once per month,0.04988,328,21722,0.04978,0.04997
2001,46-65 y.,Seldom,0.14203,987,21722,0.14189,0.14218
2001,46-65 y.,Never,0.55835,4046,21722,0.55814,0.55856
2001,66 and older,At least once per week,0.12508,422,21722,0.12490,0.12525
2001,66 and older,At least once per month,0.02308,81,21722,0.02300,0.02316
2001,66 and older,Seldom,0.05339,180,21722,0.05327,0.05351
2001,66 and older,Never,0.79846,2669,21722,0.79824,0.79867
2003,17-29 y.,At least once per week,0.45074,1860,22029,0.45045,0.45103
2003,17-29 y.,At least once per month,0.11025,440,22029,0.11006,0.11043
2003,17-29 y.,Seldom,0.21574,881,22029,0.21550,0.21598
2003,17-29 y.,Never,0.22327,808,22029,0.22303,0.22352
2003,30-45 y.,At least once per week,0.38369,2703,22029,0.38347,0.38390
2003,30-45 y.,At least once per month,0.09745,664,22029,0.09732,0.09758
2003,30-45 y.,Seldom,0.23946,1601,22029,0.23927,0.23965
2003,30-45 y.,Never,0.27940,1924,22029,0.27921,0.27960
2003,46-65 y.,At least once per week,0.31912,2552,22029,0.31892,0.31931
2003,46-65 y.,At least once per month,0.06497,503,22029,0.06487,0.06507
2003,46-65 y.,Seldom,0.19860,1478,22029,0.19843,0.19877
2003,46-65 y.,Never,0.41731,2985,22029,0.41711,0.41752
2003,66 and older,At least once per week,0.18864,713,22029,0.18844,0.18884
2003,66 and older,At least once per month,0.03231,118,22029,0.03222,0.03241
2003,66 and older,Seldom,0.08402,307,22029,0.08388,0.08416
2003,66 and older,Never,0.69502,2492,22029,0.69479,0.69526
2005,17-29 y.,At least once per week,0.42373,1680,20559,0.42345,0.42400
2005,17-29 y.,At least once per month,0.12894,467,20559,0.12876,0.12913
2005,17-29 y.,Seldom,0.23984,889,20559,0.23960,0.24008
2005,17-29 y.,Never,0.20749,774,20559,0.20726,0.20772
2005,30-45 y.,At least once per week,0.34129,2117,20559,0.34108,0.34150
2005,30-45 y.,At least once per month,0.09405,550,20559,0.09392,0.09417
2005,30-45 y.,Seldom,0.23691,1435,20559,0.23672,0.23710
2005,30-45 y.,Never,0.32775,1948,20559,0.32755,0.32796
2005,46-65 y.,At least once per week,0.28659,2211,20559,0.28640,0.28679
2005,46-65 y.,At least once per month,0.06772,457,20559,0.06761,0.06783
2005,46-65 y.,Seldom,0.18024,1275,20559,0.18008,0.18041
2005,46-65 y.,Never,0.46544,3029,20559,0.46523,0.46565
2005,66 and older,At least once per week,0.18531,743,20559,0.18512,0.18551
2005,66 and older,At least once per month,0.03503,144,20559,0.03493,0.03512
2005,66 and older,Seldom,0.06937,267,20559,0.06924,0.06950
2005,66 and older,Never,0.71029,2573,20559,0.71005,0.71052
2007,17-29 y.,At least once per week,0.41959,1471,20390,0.41931,0.41988
2007,17-29 y.,At least once per month,0.12100,410,20390,0.12081,0.12118
2007,17-29 y.,Seldom,0.21989,729,20390,0.21965,0.22013
2007,17-29 y.,Never,0.23952,776,20390,0.23927,0.23977
2007,30-45 y.,At least once per week,0.37650,2135,20390,0.37628,0.37671
2007,30-45 y.,At least once per month,0.08712,495,20390,0.08699,0.08724
2007,30-45 y.,Seldom,0.23001,1305,20390,0.22982,0.23019
2007,30-45 y.,Never,0.30638,1759,20390,0.30617,0.30659
2007,46-65 y.,At least once per week,0.32368,2469,20390,0.32348,0.32388
2007,46-65 y.,At least once per month,0.05960,455,20390,0.05950,0.05970
2007,46-65 y.,Seldom,0.18236,1243,20390,0.18220,0.18252
2007,46-65 y.,Never,0.43436,2853,20390,0.43415,0.43457
2007,66 and older,At least once per week,0.22943,1041,20390,0.22922,0.22964
2007,66 and older,At least once per month,0.02958,138,20390,0.02950,0.02966
2007,66 and older,Seldom,0.07767,352,20390,0.07754,0.07781
2007,66 and older,Never,0.66332,2759,20390,0.66308,0.66355
2008,17-29 y.,At least once per week,0.49224,1572,19210,0.49195,0.49253
2008,17-29 y.,At least once per month,0.11473,353,19210,0.11454,0.11491
2008,17-29 y.,Seldom,0.20720,639,19210,0.20697,0.20744
2008,17-29 y.,Never,0.18583,573,19210,0.18561,0.18606
2008,30-45 y.,At least once per week,0.41958,2150,19210,0.41936,0.41981
2008,30-45 y.,At least once per month,0.10203,511,19210,0.10189,0.10217
2008,30-45 y.,Seldom,0.23227,1210,19210,0.23207,0.23246
2008,30-45 y.,Never,0.24612,1274,19210,0.24593,0.24632
2008,46-65 y.,At least once per week,0.38053,2739,19210,0.38033,0.38074
2008,46-65 y.,At least once per month,0.06856,473,19210,0.06846,0.06867
2008,46-65 y.,Seldom,0.20384,1337,19210,0.20367,0.20401
2008,46-65 y.,Never,0.34707,2114,19210,0.34687,0.34727
2008,66 and older,At least once per week,0.28816,1306,19210,0.28794,0.28838
2008,66 and older,At least once per month,0.03250,142,19210,0.03241,0.03258
2008,66 and older,Seldom,0.10710,459,19210,0.10695,0.10725
2008,66 and older,Never,0.57225,2358,19210,0.57200,0.57249
2009,17-29 y.,At least once per week,0.47223,1318,17919,0.47194,0.47252
2009,17-29 y.,At least once per month,0.11879,359,17919,0.11860,0.11898
2009,17-29 y.,Seldom,0.21936,624,17919,0.21912,0.21959
