year,age_gr,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Never,0.37969792764313315,14443,0.3717829791105341,0.3876128761757322
1985,18-29 y.,At least once per week,0.3382507903055848,14443,0.3305347676990631,0.3459668129121065
1985,18-29 y.,Seldom,0.20372321742184757,14443,0.1971545139758799,0.21029192086781523
1985,18-29 y.,At least once per month,0.0783280646294345,14443,0.07394604573865875,0.08271008352021024
1985,30-45 y.,Never,0.5516540917005224,14443,0.5435432225914747,0.5597649608095701
1985,30-45 y.,At least once per week,0.2431804991294254,14443,0.2361838854400169,0.2501771128188339
1985,30-45 y.,Seldom,0.15322112594312245,14443,0.14734661526353546,0.15909563662270945
1985,30-45 y.,At least once per month,0.051944283226929774,14443,0.048325078292627284,0.055563488161232265
1985,46-65 y.,Never,0.7521525215252153,14443,0.7451109016657033,0.7591941413847273
1985,46-65 y.,At least once per week,0.13745387453874539,14443,0.1318382634469372,0.14306948563055358
1985,46-65 y.,Seldom,0.08025830258302583,14443,0.0758272664756999,0.08468933869035175
1985,46-65 y.,At least once per month,0.03013530135301353,14443,0.027347121972328154,0.032923480733698905
1985,66 and older,Never,0.8804448563484708,14443,0.8751535539910762,0.8857361587058654
1985,66 and older,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Seldom,0.025949953660797033,14443,0.023357050514317825,0.02854285680727624
1985,66 and older,At least once per month,0.016682113067655237,14443,0.014593298606282694,0.018770927529027783
1986,18-29 y.,At least once per week,0.3705437522506302,13742,0.36246891791532154,0.37861858658593883
1986,18-29 y.,Never,0.3705437522506302,13742,0.36246891791532154,0.37861858658593883
1986,18-29 y.,Seldom,0.18509182571119914,13742,0.17859832255471714,0.19158532886768115
1986,18-29 y.,At least once per month,0.07382066978754051,13742,0.069448795834611,0.07819254374047002
1986,30-45 y.,Never,0.5422057917436846,13742,0.5338757280453411,0.550535855442028
1986,30-45 y.,At least once per week,0.2452248921749846,13742,0.23803169177405586,0.25241809257591336
1986,30-45 y.,Seldom,0.14356130622304375,13742,0.13769860259736957,0.14942400984871793
1986,30-45 y.,At least once per month,0.06900800985828712,13742,0.06477007942935015,0.07324594028722409
1986,46-65 y.,Never,0.7417218543046358,13742,0.7344038027145335,0.749039905894738
1986,46-65 y.,At least once per week,0.1510564490696941,13742,0.14506902330680077,0.15704387483258742
1986,46-65 y.,Seldom,0.07379375591296121,13742,0.0694226154823309,0.07816489634359151
1986,46-65 y.,At least once per month,0.03342794071270892,13742,0.030422535541846436,0.03643334588357141
1986,66 and older,Never,0.8902077151335311,13742,0.8849805925171472,0.8954348377499151
1986,66 and older,At least once per week,0.0751730959446093,13742,0.07076457868683594,0.07958161320238266
1986,66 and older,At least once per month,0.017804154302670624,13742,0.015593143724107104,0.020015164881234143
1986,66 and older,Seldom,0.016815034619188922,13742,0.014665236906127425,0.01896483233225042
1988,18-29 y.,Never,0.367624810892587,12817,0.3592773825922543,0.37597223919291967
1988,18-29 y.,At least once per week,0.3630862329803328,12817,0.35476077585740395,0.3714116901032617
1988,18-29 y.,Seldom,0.1951588502269289,12817,0.1882974604517041,0.20202024000215368
1988,18-29 y.,At least once per month,0.07413010590015129,12817,0.06959450147021094,0.07866571033009163
1988,30-45 y.,Never,0.5104273504273504,12817,0.5017729213823688,0.519081779472332
1988,30-45 y.,At least once per week,0.2594871794871795,12817,0.2518981345772403,0.26707622439711864
1988,30-45 y.,Seldom,0.17162393162393164,12817,0.16509615064584623,0.17815171260201704
1988,30-45 y.,At least once per month,0.05846153846153846,12817,0.05439975252154672,0.0625233244015302
1988,46-65 y.,Never,0.7216965742251223,12817,0.7139376863252235,0.7294554621250212
1988,46-65 y.,At least once per week,0.15758564437194128,12817,0.15127775475833788,0.16389353398554468
1988,46-65 y.,Seldom,0.08287112561174552,12817,0.07809825477726688,0.08764399644622416
1988,46-65 y.,At least once per month,0.03784665579119086,12817,0.03454296965201556,0.041150341930366166
1988,66 and older,Never,0.8565815324165029,12817,0.8505134737412591,0.8626495910917468
1988,66 and older,At least once per week,0.09430255402750491,12817,0.08924295409343075,0.09936215396157907
1988,66 and older,Seldom,0.03143418467583497,12817,0.028413338940633186,0.03445503041103675
1988,66 and older,At least once per month,0.01768172888015717,12817,0.015400066647640617,0.01996339111267372
1990,18-29 y.,Never,0.3528591352859135,18165,0.3459098768099801,0.3598083937618469
1990,18-29 y.,At least once per week,0.33389121338912137,18165,0.3270329612648089,0.3407494655134338
1990,18-29 y.,Seldom,0.2203626220362622,18165,0.21433489382286502,0.22639035024965937
1990,18-29 y.,At least once per month,0.09288702928870293,18165,0.08866572561740683,0.09710833295999903
1990,30-45 y.,Never,0.4632422243166824,18165,0.45599066152928336,0.4704937871040814
1990,30-45 y.,At least once per week,0.24670122525918944,18165,0.24043208979819958,0.2529703607201793
1990,30-45 y.,Seldom,0.2155984919886899,18165,0.2096180891406393,0.2215788948367405
1990,30-45 y.,At least once per month,0.07445805843543826,18165,0.07064044213893868,0.07827567473193785
1990,46-65 y.,Never,0.6452767175572519,18165,0.6383191694922512,0.6522342656222526
1990,46-65 y.,At least once per week,0.15791984732824427,18165,0.15261670303868724,0.1632229916178013
1990,46-65 y.,Seldom,0.14002862595419846,18165,0.13498214333949812,0.1450751085688988
1990,46-65 y.,At least once per month,0.05677480916030534,18165,0.053409508216580207,0.060140110104030475
1990,66 and older,Never,0.8197064989517819,18165,0.8141159095672311,0.8252970883363328
1990,66 and older,At least once per week,0.09713487071977638,18165,0.09282824238489636,0.1014414990546564
1990,66 and older,Seldom,0.05870020964360587,18165,0.055281815172454486,0.06211860411475726
1990,66 and older,At least once per month,0.02445842068483578,18165,0.022212080802419584,0.026704760567251976
1992,18-29 y.,Never,0.3478655767484105,17350,0.3407782799237471,0.3549528735730739
1992,18-29 y.,At least once per week,0.3390856796851347,17350,0.3320414479060255,0.3461299114642439
1992,18-29 y.,Seldom,0.21798365122615804,17350,0.21184000485937435,0.22412729759294173
1992,18-29 y.,At least once per month,0.0950650923402967,17350,0.09070068236569542,0.09942950231489797
1992,30-45 y.,Never,0.5068785578747628,17350,0.4994392036978088,0.5143179120517167
1992,30-45 y.,Seldom,0.2236717267552182,17350,0.21747111443882455,0.22987233907161186
1992,30-45 y.,At least once per week,0.2054079696394687,17350,0.19939641111979342,0.21141952815914397
1992,30-45 y.,At least once per month,0.06404174573055028,17350,0.06039868717220656,0.06768480428889401
1992,46-65 y.,Never,0.709775967413442,17350,0.7030223934103548,0.7165295414165291
1992,46-65 y.,At least once per week,0.14282077393075357,17350,0.1376143702114979,0.14802717765000925
1992,46-65 y.,Seldom,0.1115071283095723,17350,0.10682347628452557,0.11619078033461902
1992,46-65 y.,At least once per month,0.03589613034623218,17350,0.03312796478319493,0.03866429590926943
1992,66 and older,Never,0.862339514978602,17350,0.8572126707401314,0.8674663592170725
1992,66 and older,At least once per week,0.09272467902995721,17350,0.0884087574003629,0.09704060065955152
1992,66 and older,Seldom,0.028530670470756064,17350,0.026053380367724126,0.031007960573788
1992,66 and older,At least once per month,0.016405135520684736,17350,0.014514950273213,0.018295320768156473
1994,18-29 y.,At least once per week,0.33536194746957076,16642,0.32818891486073476,0.34253498007840677
1994,18-29 y.,Never,0.3251121076233184,16642,0.31799529219503986,0.3322289230515969
1994,18-29 y.,Seldom,0.24343369634849454,16642,0.23691340267782576,0.24995399001916332
1994,18-29 y.,At least once per month,0.09609224855861627,16642,0.09161450161767859,0.10056999549955395
1994,30-45 y.,Never,0.4911256990031607,16642,0.48353022464538115,0.4987211733609403
1994,30-45 y.,Seldom,0.22830051057622175,16642,0.2219232984923079,0.2346777226601356
1994,30-45 y.,At least once per week,0.2137126185266229,16642,0.20748446874638363,0.21994076830686218
1994,30-45 y.,At least once per month,0.06686117189399465,16642,0.0630661574329926,0.07065618635499671
1994,46-65 y.,Never,0.698187549251379,16642,0.6912131318002168,0.7051619667025413
1994,46-65 y.,At least once per week,0.13711583924349882,16642,0.13188979148592836,0.14234188700106928
1994,46-65 y.,Seldom,0.12371946414499606,16642,0.11871688566824379,0.12872204262174833
1994,46-65 y.,At least once per month,0.04097714736012608,16642,0.037965260516952475,0.043989034203299686
1994,66 and older,Never,0.8594293667362561,16642,0.8541484939227394,0.8647102395497729
1994,66 and older,At least once per week,0.0883785664578984,16642,0.08406601735814709,0.09269111555764972
1994,66 and older,Seldom,0.038274182324286705,16642,0.035359226948534724,0.04118913770003869
1994,66 and older,At least once per month,0.013917884481558803,16642,0.012137980939399221,0.015697788023718386
1995,18-29 y.,At least once per week,0.38323160938001927,17246,0.37597550375529937,0.39048771500473917
1995,18-29 y.,Never,0.2563443623514295,17246,0.24982793282032792,0.26286079188253103
1995,18-29 y.,Seldom,0.2547381946675233,17246,0.24823520077847142,0.2612411885565752
1995,18-29 y.,At least once per month,0.10568583360102794,17246,0.10109739077861382,0.11027427642344206
1995,30-45 y.,Never,0.3578708946772367,17246,0.35071628002433125,0.36502550933014216
1995,30-45 y.,At least once per week,0.28471121177802944,17246,0.27797594388625185,0.291446479669807
1995,30-45 y.,Seldom,0.2756511891279728,17246,0.2689821127476724,0.2823202655082732
1995,30-45 y.,At least once per month,0.08176670441676104,17246,0.07767714383891738,0.08585626499460469
1995,46-65 y.,Never,0.5710659898477157,17246,0.563679293098616,0.5784526865968155
1995,46-65 y.,Seldom,0.1967005076142132,17246,0.1907677942372491,0.2026332209911773
1995,46-65 y.,At least once per week,0.1799492385786802,17246,0.17421590441284696,0.18568257274451344
1995,46-65 y.,At least once per month,0.05228426395939086,17246,0.0489619824762964,0.055606545442485326
1995,66 and older,Never,0.7847593582887701,17246,0.7786253794804265,0.7908933370971136
1995,66 and older,At least once per week,0.11229946524064172,17246,0.10758715402017736,0.11701177646110607
1995,66 and older,Seldom,0.0748663101604278,17246,0.07093843801011937,0.07879418231073623
1995,66 and older,At least once per month,0.02807486631016043,17246,0.025609467764777703,0.030540264855543155
1996,18-29 y.,At least once per week,0.32401091405184174,16862,0.31694690591822516,0.3310749221854583
1996,18-29 y.,Never,0.28990450204638474,16862,0.28305612933064483,0.29675287476212464
1996,18-29 y.,Seldom,0.27796725784447474,16862,0.27120523246746014,0.2847292832214893
1996,18-29 y.,At least once per month,0.10811732605729878,16862,0.1034302387788079,0.11280441333578965
1996,30-45 y.,Never,0.4279228149829739,16862,0.42045469023550947,0.43539093973043835
1996,30-45 y.,Seldom,0.2535754824063564,16862,0.24700876832713606,0.26014219648557674
1996,30-45 y.,At least once per week,0.23881952326901248,16862,0.23238405337815202,0.24525499315987295
1996,30-45 y.,At least once per month,0.07968217934165721,16862,0.075594742580399,0.08376961610291542
1996,46-65 y.,Never,0.6341526520051747,16862,0.6268824179771373,0.6414228860332121
1996,46-65 y.,Seldom,0.16170763260025872,16862,0.15615032361176953,0.1672649415887479
1996,46-65 y.,At least once per week,0.1588615782664942,16862,0.15334404829514037,0.16437910823784802
1996,46-65 y.,At least once per month,0.045278137128072445,16862,0.04213991097013142,0.04841636328601347
1996,66 and older,Never,0.8089297439264609,16862,0.8029956628742799,0.8148638249786418
1996,66 and older,At least once per week,0.09717662508207485,16862,0.092705839596543,0.1016474105676067
1996,66 and older,Seldom,0.0623768877216021,16862,0.058726596349658315,0.0660271790935459
1996,66 and older,At least once per month,0.03151674326986211,16862,0.02887969393757063,0.03415379260215359
1997,18-29 y.,At least once per week,0.34846846846846846,16487,0.3411951146444583,0.35574182229247864
1997,18-29 y.,Never,0.29225225225225226,16487,0.2853099513458603,0.29919455315864424
1997,18-29 y.,Seldom,0.26522522522522524,16487,0.2584866235594418,0.2719638268910087
1997,18-29 y.,At least once per month,0.09405405405405405,16487,0.08959825953162981,0.09850984857647829
1997,30-45 y.,Never,0.4446235321206539,16487,0.4370381893335116,0.45220887490779627
1997,30-45 y.,At least once per week,0.2507483306470182,16487,0.24413198573242637,0.25736467556160997
1997,30-45 y.,Seldom,0.23739350679253973,16487,0.23089864491343165,0.24388836867164781
1997,30-45 y.,At least once per month,0.06723463043978817,16487,0.06341195021107267,0.07105731066850367
1997,46-65 y.,Never,0.650105152471083,16487,0.6428249102321264,0.6573853947100396
1997,46-65 y.,At least once per week,0.1608832807570978,16487,0.1552747139610547,0.1664918475531409
1997,46-65 y.,Seldom,0.14905362776025236,16487,0.14361727508387231,0.1544899804366324
1997,46-65 y.,At least once per month,0.03995793901156677,16487,0.03696820933374786,0.04294766868938569
1997,66 and older,Never,0.816873773708306,16487,0.8109698871799457,0.8227776602366664
1997,66 and older,At least once per week,0.10987573577501634,16487,0.10510196599978912,0.11464950555024357
1997,66 and older,Seldom,0.05755395683453238,16487,0.05399886279287862,0.061109050876186136
1997,66 and older,At least once per month,0.015696533682145193,16487,0.013799165393498791,0.017593901970791595
1998,18-29 y.,At least once per week,0.40542396155166494,18147,0.39828044492718945,0.4125674781761404
1998,18-29 y.,Seldom,0.2567799519395812,18147,0.25042381981343836,0.26313608406572403
1998,18-29 y.,Never,0.22657054582904224,18147,0.2204798665559099,0.23266122510217457
1998,18-29 y.,At least once per month,0.11122554067971163,18147,0.10665095572354066,0.1158001256358826
1998,30-45 y.,Never,0.3216227519866165,18147,0.31482660645103194,0.32841889752220105
1998,30-45 y.,At least once per week,0.3028021748222501,18147,0.2961170247864837,0.30948732485801644
1998,30-45 y.,Seldom,0.2827268925135926,18147,0.27617480807316924,0.289278976954016
1998,30-45 y.,At least once per month,0.09284818067754078,18147,0.08862557683220107,0.09707078452288048
1998,46-65 y.,Never,0.5206611570247934,18147,0.5133925271804214,0.5279297868691655
1998,46-65 y.,At least once per week,0.21556473829201103,18147,0.20958170986648267,0.2215477667175394
1998,46-65 y.,Seldom,0.20293847566574838,18147,0.19708677945955475,0.20879017187194202
1998,46-65 y.,At least once per month,0.0608356290174472,18147,0.057357838192649904,0.06431341984224449
