year,age_gr,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,5.0,0.22465099191770757,11026,0.21686076935632717,0.23244121447908797
1985,30-45 J.,5.0,0.17459588537839824,11026,0.167509946622796,0.18168182413400047
1985,17-29 J.,5.0,0.106539309331374,11026,0.10078040663492067,0.11229821202782732
1985,17-29 J.,2.0,0.1002939015429831,11026,0.09468684839753662,0.10590095468842957
1985,66 und älter,5.0,0.087252020573108,11026,0.08198445119967268,0.09251958994654333
1985,30-45 J.,2.0,0.07696546656869949,11026,0.07199034147228134,0.08194059166511763
1985,17-29 J.,4.0,0.05639235855988244,11026,0.052086567701686654,0.06069814941807823
1985,30-45 J.,4.0,0.048493754592211606,11026,0.044484203018429716,0.052503306165993496
1985,46-65 J.,2.0,0.041054371785451876,11026,0.03735077435138458,0.044757969219519175
1985,46-65 J.,4.0,0.023971344599559147,11026,0.02111622333212021,0.026826465866998085
1985,17-29 J.,3.0,0.022501836884643644,11026,0.019733531239448914,0.025270142529838373
1985,30-45 J.,3.0,0.016440117560617192,11026,0.014066559061594633,0.018813676059639753
1985,46-65 J.,3.0,0.009000734753857457,11026,0.007237854857025409,0.010763614650689505
1985,66 und älter,2.0,0.007623071271124174,11026,0.005999578359104369,0.009246564183143978
1985,66 und älter,4.0,0.002571638501102131,11026,0.0016262879245914027,0.003516989077612859
1985,66 und älter,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1986,46-65 J.,5.0,0.22470621954714817,10583,0.21675392660635706,0.23265851248793928
1986,30-45 J.,5.0,0.16814751122575713,10583,0.16102193393416947,0.1752730885173448
1986,17-29 J.,2.0,0.11283080156682908,10583,0.106802864110337,0.11885873902332116
1986,17-29 J.,5.0,0.10365911913633324,10583,0.09785158150598154,0.10946665676668495
1986,66 und älter,5.0,0.08598452278589853,10583,0.08064332585443637,0.0913257197173607
1986,30-45 J.,2.0,0.07604853348619471,10583,0.07099818118430959,0.08109888578807983
1986,17-29 J.,4.0,0.053214865768606096,10583,0.0489383126181814,0.05749141891903079
1986,46-65 J.,2.0,0.04576287379382822,10583,0.041781467738152396,0.049744279849504046
1986,30-45 J.,4.0,0.044520875131365246,10583,0.04059131335108488,0.04845043691164561
1986,46-65 J.,4.0,0.02235597592433362,10583,0.019539287137327624,0.025172664711339617
1986,30-45 J.,3.0,0.021400592337823637,10583,0.018643400116041382,0.02415778455960589
1986,17-29 J.,3.0,0.02063628546861565,10583,0.017927719350775542,0.02334485158645576
1986,46-65 J.,3.0,0.010127066017005828,10583,0.008219484004515436,0.01203464802949622
1986,66 und älter,2.0,0.007260915257475876,10583,0.005643338426828462,0.008878492088123292
1986,66 und älter,3.0,0.0017196904557179708,10583,0.0009302796510935916,0.00250910126034235
1986,66 und älter,4.0,0.0016241520970669723,10583,0.0008569459832562607,0.002391358210877684
1988,46-65 J.,5.0,0.22422706538266599,9970,0.21604015906906834,0.23241397169626363
1988,30-45 J.,5.0,0.1513431322858591,9970,0.14430826487834725,0.15837799969337096
