"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","1366","","",""
"Min 1x pro Woche","1985","35-65","1011","","",""
"Min 1x pro Woche","1985","66 +","83","0.0752711481034612","0.0595291867146052","0.0910131094923172"
"Min 1x pro Monat","1985","17-34","301","0.0726352075149066","0.064724611123926","0.0805458039058872"
"Min 1x pro Monat","1985","35-65","221","","",""
"Min 1x pro Monat","1985","66 +","18","","",""
"Seltener","1985","17-34","809","0.204159204990717","0.19187327840914","0.216445131572294"
"Seltener","1985","35-65","594","0.110704745552865","0.102540622692265","0.118868868413464"
"Seltener","1985","66 +","28","","",""
"Nie","1985","17-34","1659","","",""
"Nie","1985","35-65","3848","0.641646266090734","0.629169350759323","0.654123181422144"
"Nie","1985","66 +","950","0.883392920650368","0.864242567602973","0.902543273697763"
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","1465","","",""
"Min 1x pro Woche","1986","35-65","991","0.213154807469754","0.202223669819843","0.224085945119665"
"Min 1x pro Woche","1986","66 +","76","0.0720025539204524","0.0560687358461905","0.0879363719947144"
"Min 1x pro Monat","1986","17-34","302","0.079574371125323","0.0712538179512689","0.087894924299377"
"Min 1x pro Monat","1986","35-65","244","","",""
"Min 1x pro Monat","1986","66 +","18","","",""
"Seltener","1986","17-34","722","0.195040325273608","0.18285827156484","0.207222378982377"
"Seltener","1986","35-65","535","0.103953073240533","0.095806833384863","0.112099313096202"
"Seltener","1986","66 +","17","","",""
"Nie","1986","17-34","1575","","",""
"Nie","1986","35-65","3622","0.635480887103899","0.622634395181144","0.648327379026655"
"Nie","1986","66 +","900","0.896451245391889","0.877670696085817","0.915231794697962"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","1348","","",""
"Min 1x pro Woche","1988","35-65","971","0.221952850532432","0.210458450651692","0.233447250413172"
"Min 1x pro Woche","1988","66 +","96","0.0939095359736854","0.075990492248306","0.111828579699065"
"Min 1x pro Monat","1988","17-34","279","","",""
"Min 1x pro Monat","1988","35-65","223","","",""
"Min 1x pro Monat","1988","66 +","18","","",""
"Seltener","1988","17-34","731","0.204626622252322","0.191843345210788","0.217409899293856"
"Seltener","1988","35-65","568","0.127450136284207","0.11822615825261","0.136674114315803"
"Seltener","1988","66 +","32","0.0317388147319238","0.0209700518217233","0.0425075776421243"
"Nie","1988","17-34","1468","","",""
"Nie","1988","35-65","3259","0.599571608403775","0.586018592703983","0.613124624103566"
"Nie","1988","66 +","872","0.856569797190257","0.835038217834323","0.878101376546192"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","239","","",""
"Taeglich","1990","35-65","121","","",""
"Taeglich","1990","66 +","32","0.0252048298690093","0.01708350574469","0.0333261539933287"
"Min 1x pro Woche","1990","17-34","1473","","",""
"Min 1x pro Woche","1990","35-65","1194","","",""
"Min 1x pro Woche","1990","66 +","107","","",""
"Min 1x pro Monat","1990","17-34","453","0.0965554429222777","0.0885956743564796","0.104515211488076"
"Min 1x pro Monat","1990","35-65","461","0.0787586174047675","0.0724336113329971","0.0850836234765379"
"Min 1x pro Monat","1990","66 +","35","0.0302401849898927","0.0213675505652994","0.039112819414486"
"Seltener","1990","17-34","1173","","",""
"Seltener","1990","35-65","1160","","",""
"Seltener","1990","66 +","84","0.062054977309017","0.0495551136425737","0.0745548409754604"
"Nie","1990","17-34","1951","","",""
"Nie","1990","35-65","4031","0.497321210205997","0.485580646293127","0.509061774118866"
"Nie","1990","66 +","1173","","",""
"Taeglich","1991","17-34","","","",""
