"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","","","",""
"Täglich","1985","30-45","","","",""
"Täglich","1985","46-65","","","",""
"Täglich","1985","66","","","",""
"Min 1x pro Woche","1985","17-29","1092","0.391079674834188","0.373931774783716","0.40822757488466"
"Min 1x pro Woche","1985","30-45","838","0.296787282115025","0.281534240467798","0.312040323762252"
"Min 1x pro Woche","1985","46-65","447","0.157441861022934","0.144923920925836","0.169959801120031"
"Min 1x pro Woche","1985","66","","","",""
"Min 1x pro Monat","1985","17-29","245","0.0774232625901358","0.0680317602827547","0.0868147648975168"
"Min 1x pro Monat","1985","30-45","179","0.0575920074580917","0.0498135936586499","0.0653704212575334"
"Min 1x pro Monat","1985","46-65","98","0.0347405101050965","0.0284467098150272","0.0410343103951658"
"Min 1x pro Monat","1985","66","","","",""
"Seltener","1985","17-29","614","0.204083514471028","0.189921148989596","0.218245879952461"
"Seltener","1985","30-45","528","0.171691184982571","0.159100174221435","0.184282195743708"
"Seltener","1985","46-65","261","0.0847130219589317","0.0751426999260641","0.0942833439917994"
"Seltener","1985","66","","","",""
"Nie","1985","17-29","1160","0.327413548104648","0.310923555303934","0.343903540905363"
"Nie","1985","30-45","1901","0.473929525444312","0.457258231793647","0.490600819094976"
"Nie","1985","46-65","2446","0.723104606913038","0.707725495192719","0.738483718633357"
"Nie","1985","66","","","",""
"Täglich","1986","17-29","","","",""
"Täglich","1986","30-45","","","",""
"Täglich","1986","46-65","","","",""
"Täglich","1986","66","","","",""
"Min 1x pro Woche","1986","17-29","1181","0.40724441568361","0.389779089732807","0.424709741634413"
"Min 1x pro Woche","1986","30-45","796","0.292345409924517","0.276695943158107","0.307994876690926"
"Min 1x pro Woche","1986","46-65","479","0.175303891260168","0.162069842791923","0.188537939728413"
"Min 1x pro Woche","1986","66","","","",""
"Min 1x pro Monat","1986","17-29","216","0.0746103708405993","0.0652698044309223","0.0839509372502762"
"Min 1x pro Monat","1986","30-45","224","0.0784078507737317","0.0691589547206744","0.0876567468267891"
"Min 1x pro Monat","1986","46-65","106","0.0348467479123804","0.0284636833674471","0.0412298124573137"
"Min 1x pro Monat","1986","66","","","",""
"Seltener","1986","17-29","558","0.2021295695678","0.187854034017887","0.216405105117713"
"Seltener","1986","30-45","465","0.162499915377823","0.149807048073013","0.175192782682632"
"Seltener","1986","46-65","234","0.0751855578922368","0.0660076333045103","0.0843634824799632"
"Seltener","1986","66","","","",""
"Nie","1986","17-29","1085","0.316015643907991","0.299488847589531","0.33254244022645"
"Nie","1986","30-45","1760","0.466746823923929","0.449581652239909","0.483911995607949"
"Nie","1986","46-65","2352","0.714663802935215","0.698946453909861","0.730381151960569"
"Nie","1986","66","","","",""
"Täglich","1987","17-29","","","",""
"Täglich","1987","30-45","","","",""
"Täglich","1987","46-65","","","",""
"Täglich","1987","66","","","",""
"Min 1x pro Woche","1987","17-29","","","",""
"Min 1x pro Woche","1987","30-45","","","",""
"Min 1x pro Woche","1987","46-65","","","",""
"Min 1x pro Woche","1987","66","","","",""
"Min 1x pro Monat","1987","17-29","","","",""
"Min 1x pro Monat","1987","30-45","","","",""
"Min 1x pro Monat","1987","46-65","","","",""
"Min 1x pro Monat","1987","66","","","",""
"Seltener","1987","17-29","","","",""
"Seltener","1987","30-45","","","",""
"Seltener","1987","46-65","","","",""
"Seltener","1987","66","","","",""
"Nie","1987","17-29","","","",""
"Nie","1987","30-45","","","",""
"Nie","1987","46-65","","","",""
"Nie","1987","66","","","",""
"Täglich","1988","17-29","","","",""
"Täglich","1988","30-45","","","",""
"Täglich","1988","46-65","","","",""
"Täglich","1988","66","","","",""
"Min 1x pro Woche","1988","17-29","1077","0.400022609215124","0.38205862426872","0.417986594161527"
"Min 1x pro Woche","1988","30-45","759","0.302156073339968","0.285515052234715","0.318797094445222"
"Min 1x pro Woche","1988","46-65","483","0.183882867558964","0.170168375324154","0.197597359793774"
"Min 1x pro Woche","1988","66","","","",""
"Min 1x pro Monat","1988","17-29","215","0.0767027873752771","0.0669445965582194","0.0864609781923348"
"Min 1x pro Monat","1988","30-45","171","0.067601494804632","0.0585031144229655","0.0766998751862984"
"Min 1x pro Monat","1988","46-65","116","0.0444697905386123","0.0371720636787061","0.0517675173985184"
"Min 1x pro Monat","1988","66","","","",""
"Seltener","1988","17-29","543","0.204269651396313","0.18948613130936","0.219053171483266"
"Seltener","1988","30-45","502","0.198748905096821","0.184287121910898","0.213210688282744"
"Seltener","1988","46-65","254","0.0917085749589225","0.0814909388604903","0.101926211057355"
"Seltener","1988","66","","","",""
"Nie","1988","17-29","1022","0.319004952013287","0.301914102107707","0.336095801918866"
"Nie","1988","30-45","1493","0.431493526758578","0.413544537185088","0.449442516332069"
"Nie","1988","46-65","2212","0.679938766943501","0.663423549720982","0.69645398416602"
"Nie","1988","66","","","",""
"Täglich","1989","17-29","","","",""
"Täglich","1989","30-45","","","",""
"Täglich","1989","46-65","","","",""
"Täglich","1989","66","","","",""
"Min 1x pro Woche","1989","17-29","","","",""
"Min 1x pro Woche","1989","30-45","","","",""
"Min 1x pro Woche","1989","46-65","","","",""
"Min 1x pro Woche","1989","66","","","",""
"Min 1x pro Monat","1989","17-29","","","",""
"Min 1x pro Monat","1989","30-45","","","",""
"Min 1x pro Monat","1989","46-65","","","",""
"Min 1x pro Monat","1989","66","","","",""
"Seltener","1989","17-29","","","",""
"Seltener","1989","30-45","","","",""
"Seltener","1989","46-65","","","",""
"Seltener","1989","66","","","",""
"Nie","1989","17-29","","","",""
"Nie","1989","30-45","","","",""
"Nie","1989","46-65","","","",""
"Nie","1989","66","","","",""
"Täglich","1990","17-29","195","0.0611846720061424","0.0535844231351712","0.0687849208771137"
"Täglich","1990","30-45","107","0.0368311841404195","0.0311646246716347","0.0424977436092044"
"Täglich","1990","46-65","58","0.0187102173244369","0.0146084076176684","0.0228120270312055"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","1123","0.330259006994596","0.315344902356362","0.345173111632831"
"Min 1x pro Woche","1990","30-45","940","0.273740836551928","0.260326289565158","0.287155383538699"
"Min 1x pro Woche","1990","46-65","604","0.180335592889053","0.168697114126452","0.191974071651654"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","360","0.100771603660161","0.0912256240821877","0.110317583238134"
"Min 1x pro Monat","1990","30-45","316","0.0957624096739737","0.0869092312916768","0.104615588056271"
"Min 1x pro Monat","1990","46-65","238","0.0666208088794648","0.0590721211170984","0.0741694966418313"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","831","0.234527071426794","0.22109082940809","0.247963313445497"
"Seltener","1990","30-45","915","0.241894260692231","0.22901063562361","0.254777885760851"
"Seltener","1990","46-65","587","0.16667637681254","0.15539450069996","0.177958252925121"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","1311","0.273257645912307","0.259125998064485","0.287389293760128"
"Nie","1990","30-45","1966","0.351771308941448","0.337404684617575","0.366137933265321"
"Nie","1990","46-65","2705","0.567657004094505","0.552660339851184","0.582653668337826"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","1229","0.38095052341465","0.364917068724731","0.396983978104568"
"Min 1x pro Woche","1992","30-45","866","0.25169378449832","0.238593711622774","0.264793857373866"
"Min 1x pro Woche","1992","46-65","561","0.171910434232531","0.16011124608595","0.183709622379113"
"Min 1x pro Woche","1992","66","","","",""
"Min 1x pro Monat","1992","17-29","328","0.0920113309442189","0.0824681971639538","0.101554464724484"
"Min 1x pro Monat","1992","30-45","270","0.0840955271050831","0.075718125639265","0.0924729285709012"
"Min 1x pro Monat","1992","46-65","141","0.0428548344296558","0.0365212266222025","0.0491884422371092"
"Min 1x pro Monat","1992","66","","","",""
"Seltener","1992","17-29","761","0.216580488209107","0.202980548055904","0.23018042836231"
"Seltener","1992","30-45","943","0.23650254335561","0.22367570874386","0.249329377967361"
"Seltener","1992","46-65","438","0.121822154043145","0.111593541521343","0.132050766564948"
"Seltener","1992","66","","","",""
"Nie","1992","17-29","1206","0.310457657432024","0.295181581824196","0.325733733039853"
"Nie","1992","30-45","2137","0.427708145040986","0.412774001104196","0.442642288977777"
"Nie","1992","46-65","2788","0.663412577294668","0.648635003264359","0.678190151324976"
"Nie","1992","66","","","",""
"Täglich","1993","17-29","","","",""
"Täglich","1993","30-45","","","",""
"Täglich","1993","46-65","","","",""
"Täglich","1993","66","","","",""
"Min 1x pro Woche","1993","17-29","","","",""
"Min 1x pro Woche","1993","30-45","","","",""
"Min 1x pro Woche","1993","46-65","","","",""
"Min 1x pro Woche","1993","66","","","",""
"Min 1x pro Monat","1993","17-29","","","",""
"Min 1x pro Monat","1993","30-45","","","",""
"Min 1x pro Monat","1993","46-65","","","",""
