"pli0092_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","","","",""
"Taeglich","1985","35-65","","","",""
"Taeglich","1985","66 +","","","",""
"Min 1x pro Woche","1985","17-34","1366","0.372750645746055","0.358012608567074","0.387488682925036"
"Min 1x pro Woche","1985","35-65","1011","0.204669450810447","0.19417151846602","0.215167383154873"
"Min 1x pro Woche","1985","66 +","83","0.0752711481034612","0.0595291867146052","0.0910131094923172"
"Min 1x pro Monat","1985","17-34","301","0.0726352075149066","0.064724611123926","0.0805458039058872"
"Min 1x pro Monat","1985","35-65","221","0.0429795375459546","0.03770244262251","0.0482566324693992"
"Min 1x pro Monat","1985","66 +","","","",""
"Seltener","1985","17-34","809","0.204159204990717","0.19187327840914","0.216445131572294"
"Seltener","1985","35-65","594","0.110704745552865","0.102540622692265","0.118868868413464"
"Seltener","1985","66 +","","","",""
"Nie","1985","17-34","1659","0.350454941748322","0.335912709720004","0.36499717377664"
"Nie","1985","35-65","3848","0.641646266090734","0.629169350759323","0.654123181422144"
"Nie","1985","66 +","950","0.883392920650368","0.864242567602973","0.902543273697763"
"Taeglich","1986","17-34","","","",""
"Taeglich","1986","35-65","","","",""
"Taeglich","1986","66 +","","","",""
"Min 1x pro Woche","1986","17-34","1465","0.383210793861374","0.368263640500409","0.398157947222339"
"Min 1x pro Woche","1986","35-65","991","0.213154807469754","0.202223669819843","0.224085945119665"
"Min 1x pro Woche","1986","66 +","76","0.0720025539204524","0.0560687358461905","0.0879363719947144"
"Min 1x pro Monat","1986","17-34","302","0.079574371125323","0.0712538179512689","0.087894924299377"
"Min 1x pro Monat","1986","35-65","244","0.0474112321858145","0.041738836753047","0.0530836276185819"
"Min 1x pro Monat","1986","66 +","","","",""
"Seltener","1986","17-34","722","0.195040325273608","0.18285827156484","0.207222378982377"
"Seltener","1986","35-65","535","0.103953073240533","0.095806833384863","0.112099313096202"
"Seltener","1986","66 +","","","",""
"Nie","1986","17-34","1575","0.342174509739695","0.327588032548017","0.356760986931373"
"Nie","1986","35-65","3622","0.635480887103899","0.622634395181144","0.648327379026655"
"Nie","1986","66 +","900","0.896451245391889","0.877670696085817","0.915231794697962"
"Taeglich","1987","17-34","","","",""
"Taeglich","1987","35-65","","","",""
"Taeglich","1987","66 +","","","",""
"Min 1x pro Woche","1987","17-34","","","",""
"Min 1x pro Woche","1987","35-65","","","",""
"Min 1x pro Woche","1987","66 +","","","",""
"Min 1x pro Monat","1987","17-34","","","",""
"Min 1x pro Monat","1987","35-65","","","",""
"Min 1x pro Monat","1987","66 +","","","",""
"Seltener","1987","17-34","","","",""
"Seltener","1987","35-65","","","",""
"Seltener","1987","66 +","","","",""
"Nie","1987","17-34","","","",""
"Nie","1987","35-65","","","",""
"Nie","1987","66 +","","","",""
"Taeglich","1988","17-34","","","",""
"Taeglich","1988","35-65","","","",""
"Taeglich","1988","66 +","","","",""
"Min 1x pro Woche","1988","17-34","1348","0.377665564129675","0.362303795556219","0.39302733270313"
"Min 1x pro Woche","1988","35-65","971","0.221952850532432","0.210458450651692","0.233447250413172"
"Min 1x pro Woche","1988","66 +","96","0.0939095359736854","0.075990492248306","0.111828579699065"
"Min 1x pro Monat","1988","17-34","279","0.0763472922039758","0.0679328219137112","0.0847617624942405"
"Min 1x pro Monat","1988","35-65","223","0.0510254047795869","0.044938822423396","0.0571119871357779"
"Min 1x pro Monat","1988","66 +","","","",""
"Seltener","1988","17-34","731","0.204626622252322","0.191843345210788","0.217409899293856"
"Seltener","1988","35-65","568","0.127450136284207","0.11822615825261","0.136674114315803"
"Seltener","1988","66 +","32","0.0317388147319238","0.0209700518217233","0.0425075776421243"
"Nie","1988","17-34","1468","0.341360521414028","0.326335810172882","0.356385232655173"
"Nie","1988","35-65","3259","0.599571608403775","0.586018592703983","0.613124624103566"
"Nie","1988","66 +","872","0.856569797190257","0.835038217834323","0.878101376546192"
"Taeglich","1989","17-34","","","",""
"Taeglich","1989","35-65","","","",""
"Taeglich","1989","66 +","","","",""
"Min 1x pro Woche","1989","17-34","","","",""
"Min 1x pro Woche","1989","35-65","","","",""
"Min 1x pro Woche","1989","66 +","","","",""
"Min 1x pro Monat","1989","17-34","","","",""
"Min 1x pro Monat","1989","35-65","","","",""
"Min 1x pro Monat","1989","66 +","","","",""
"Seltener","1989","17-34","","","",""
"Seltener","1989","35-65","","","",""
"Seltener","1989","66 +","","","",""
"Nie","1989","17-34","","","",""
"Nie","1989","35-65","","","",""
"Nie","1989","66 +","","","",""
"Taeglich","1990","17-34","239","0.0556008096395449","0.0494252023895138","0.061776416889576"
"Taeglich","1990","35-65","121","0.0242225709648436","0.0206125419848669","0.0278325999448203"
"Taeglich","1990","66 +","32","0.0252048298690093","0.01708350574469","0.0333261539933287"
"Min 1x pro Woche","1990","17-34","1473","0.321345997307751","0.308760454177394","0.333931540438108"
"Min 1x pro Woche","1990","35-65","1194","0.208487036878487","0.198948237159675","0.2180258365973"
