year,pli0092_h,age_gr,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,0.41312741312741313,14443,0.405096937201951,0.42115788905287527
1985,At least once per week,30-45 y.,0.3595023595023595,14443,0.351676410646193,0.367328308358526
1985,At least once per week,46-65 y.,0.19176319176319176,14443,0.18534253723130012,0.1981838462950834
1985,At least once per week,66 and older,0.035607035607035604,14443,0.0325848419353774,0.03862922927869381
1985,At least once per month,18-29 y.,0.4305019305019305,14443,0.42242658624760615,0.4385772747562548
1985,At least once per month,30-45 y.,0.34555984555984554,14443,0.3378040925407328,0.3533155985789583
1985,At least once per month,46-65 y.,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,At least once per month,66 and older,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,Seldom,18-29 y.,0.41517537580529706,14443,0.40713907869550836,0.42321167291508577
1985,Seldom,30-45 y.,0.3779527559055118,14443,0.37004491708002424,0.3858605947309994
1985,Seldom,46-65 y.,0.18682891911238367,14443,0.18047209230798544,0.1931857459167819
1985,Seldom,66 and older,0.020042949176807445,14443,0.01775728880139596,0.02232860955221893
1985,Never,46-65 y.,0.3835058011915961,14443,0.37557571638602316,0.39143588599716905
1985,Never,30-45 y.,0.2980558168704923,14443,0.2905960121912279,0.30551562154975676
1985,Never,18-29 y.,0.16948886798369395,14443,0.16337000562161366,0.17560773034577423
1985,Never,66 and older,0.14894951395421763,14443,0.14314287834661715,0.1547561495618181
1986,At least once per week,18-29 y.,0.4323529411764706,13742,0.4240699060312582,0.440635976321683
1986,At least once per week,30-45 y.,0.334453781512605,13742,0.32656539349571345,0.3423421695294966
1986,At least once per week,46-65 y.,0.20126050420168068,13742,0.19455682910629524,0.20796417929706612
1986,At least once per week,66 and older,0.031932773109243695,13742,0.02899307877260897,0.03487246744587842
1986,At least once per month,30-45 y.,0.4050632911392405,13742,0.3968554692033969,0.4132711130750841
1986,At least once per month,18-29 y.,0.3707052441229656,13742,0.3626296864986834,0.3787808017472479
1986,At least once per month,46-65 y.,0.19168173598553345,13742,0.1851004212232838,0.1982630507477831
