year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.10041005439180264,1092,10842,0.10032625100243722,0.10049385778116807
1985,17-29 y.,At least once per month,0.019878490891530327,245,10842,0.019839570038361367,0.019917411744699288
1985,17-29 y.,Seldom,0.052398658426325545,614,10842,0.052336525243188686,0.052460791609462404
1985,17-29 y.,Never,0.0840638264224214,1160,10842,0.08398645370164526,0.08414119914319754
1985,30-45 y.,At least once per week,0.07753067128969766,838,10842,0.07745610141285351,0.07760524116654181
1985,30-45 y.,At least once per month,0.015044944129319856,179,10842,0.015011000819932426,0.015078887438707287
1985,30-45 y.,Seldom,0.04485143749508838,528,10842,0.044793724404376824,0.04490915058579994
1985,30-45 y.,Never,0.12380612601926665,1901,10842,0.12371428813721615,0.12389796390131715
1985,46-65 y.,At least once per week,0.04963132619358854,447,10842,0.04957076775312116,0.04969188463405592
1985,46-65 y.,At least once per month,0.010951455731993309,98,10842,0.01092243586509749,0.010980475598889127
1985,46-65 y.,Seldom,0.026704591907554392,261,10842,0.02665963815029869,0.026749545664810095
1985,46-65 y.,Never,0.22794852677690924,2446,10842,0.22783155200447264,0.22806550154934585
1985,66 and older,At least once per week,0.013095007357773086,83,10842,0.01306330867376861,0.013126706041777562
1985,66 and older,Never,0.153684882966729,950,10842,0.15358432133522903,0.15378544459822896
1986,17-29 y.,At least once per week,0.10392911588866076,1181,10432,0.10384417167286852,0.104014060104453
1986,17-29 y.,At least once per month,0.019040635519905157,216,10432,0.019002593791520396,0.01907867724828992
1986,17-29 y.,Seldom,0.0513426631143736,557,10432,0.05128123207087446,0.05140409415787273
1986,17-29 y.,Never,0.0806475737451115,1085,10432,0.08057178046922439,0.08072336702099861
1986,30-45 y.,At least once per week,0.07558184031636084,796,10432,0.07550826418021356,0.07565541645250812
1986,30-45 y.,At least once per month,0.020271265971179463,224,10432,0.02023203876568859,0.020310493176670337
1986,30-45 y.,Seldom,0.042253104020104945,466,10432,0.04219710909116998,0.04230909894903991
1986,30-45 y.,Never,0.12067103736882452,1760,10432,0.12058036578041993,0.12076170895722911
1986,46-65 y.,At least once per week,0.05560637881786062,479,10432,0.05554259172030085,0.055670165915420386
1986,46-65 y.,At least once per month,0.011053386138403645,106,10432,0.01102428378523999,0.011082488491567299
1986,46-65 y.,Seldom,0.023848855179434077,234,10432,0.02380638478308664,0.023891325575781514
1986,46-65 y.,Never,0.22669137973820755,2352,10432,0.22657483626937475,0.22680792320704035
1986,66 and older,At least once per week,0.012569466903433706,76,10432,0.012538456621311778,0.012600477185555634
1986,66 and older,Never,0.15649329727813968,900,10432,0.15639216584740503,0.15659442870887433
1988,17-29 y.,At least once per week,0.09735262323211559,1077,9847,0.09727032808460573,0.09743491837962545
1988,17-29 y.,At least once per month,0.0186669884787378,215,9847,0.01862941454452583,0.018704562412949766
1988,17-29 y.,Seldom,0.049712669906812064,543,9847,0.04965233031744688,0.049773009496177245
1988,17-29 y.,Never,0.07763559319164717,1022,9847,0.07756130444311563,0.07770988194017872
1988,30-45 y.,At least once per week,0.07821163371212553,759,9847,0.07813709315629934,0.07828617426795172
1988,30-45 y.,At least once per month,0.017498325734018057,171,9847,0.01746192532743945,0.017534726140596663
1988,30-45 y.,Seldom,0.051445204870072626,502,9847,0.05138387881917835,0.0515065309209669
1988,30-45 y.,Never,0.1116900757546631,1493,9847,0.1116026315793135,0.1117775199300127
1988,46-65 y.,At least once per week,0.058656942188706845,483,9847,0.05859170803863899,0.058722176338774704
1988,46-65 y.,At least once per month,0.01418545407293208,116,9847,0.01415262485260374,0.014218283293260421
1988,46-65 y.,Seldom,0.02925419457882685,254,9847,0.029207411567736923,0.029300977589916774
1988,46-65 y.,Never,0.21689421987794916,2212,9847,0.21677980683386608,0.21700863292203224
1988,66 and older,At least once per week,0.017094629367329535,96,9847,0.01705864390926272,0.01713061482539635
1988,66 and older,Seldom,0.005777510923527622,32,9847,0.005756470546607267,0.005798551300447977
1988,66 and older,Never,0.15592393411053607,872,9847,0.15582322041743477,0.15602464780363737
1990,17-29 y.,At least once per week,0.09375685324412923,1318,13687,0.09368545653476464,0.09382824995349383
1990,17-29 y.,At least once per month,0.024132719702942975,360,13687,0.02409513139037742,0.02417030801550853
1990,17-29 y.,Seldom,0.05616454371613322,831,13687,0.05610814962804505,0.05622093780422139
1990,17-29 y.,Never,0.06543781445528324,1311,13687,0.06537724232998245,0.06549838658058403
1990,30-45 y.,At least once per week,0.08358109964024439,1047,13687,0.08351331124141702,0.08364888803907176
1990,30-45 y.,At least once per month,0.0257713848008117,316,13687,0.02573257390782457,0.02581019569379883
1990,30-45 y.,Seldom,0.0651152563027253,915,13687,0.06505482322252203,0.06517568938292857
1990,30-45 y.,Never,0.09468752503354726,1966,13687,0.09461581169324908,0.09475923837384544
1990,46-65 y.,At least once per week,0.06412800582983856,662,13687,0.064068000972169,0.06418801068750812
1990,46-65 y.,At least once per month,0.021463103037556875,238,13687,0.02142760623989493,0.02149859983521882
1990,46-65 y.,Seldom,0.05369868964539003,587,13687,0.05364347543298296,0.053753903857797096
1990,46-65 y.,Never,0.18287452758444941,2705,13687,0.18277984386717488,0.18296921130172394
1990,66 and older,At least once per week,0.016800320348446456,139,13687,0.016768840403624,0.016831800293268914
1990,66 and older,At least once per month,0.0051161878512508314,35,13687,0.005098712989841593,0.00513366271266007
1990,66 and older,Seldom,0.01049950270579312,84,13687,0.01047453683663507,0.010524468574951169
1990,66 and older,Never,0.13677246610145746,1173,13687,0.13668830405292812,0.1368566281499868
1992,17-29 y.,At least once per week,0.08558178728873873,1229,13047,0.08551321935571943,0.08565035522175804
1992,17-29 y.,At least once per month,0.020659274504760745,328,13047,0.02062441008926162,0.02069413892025987
1992,17-29 y.,Seldom,0.048662366604375826,761,13047,0.04860962881762699,0.04871510439112466
1992,17-29 y.,Never,0.06971173969695686,1206,13047,0.06964932028415481,0.06977415910975891
1992,30-45 y.,At least once per week,0.07224130781077578,866,13047,0.07217785245785487,0.0723047631636967
1992,30-45 y.,At least once per month,0.024138705889073585,270,13047,0.02410108673841276,0.024176325039734412
1992,30-45 y.,Seldom,0.06786204906518316,943,13047,0.06780040212469597,0.06792369600567034
1992,30-45 y.,Never,0.12266880567870529,2137,13047,0.12258839628226566,0.12274921507514493
1992,46-65 y.,At least once per week,0.054393026999119944,561,13047,0.05433743850679242,0.054448615491447465
1992,46-65 y.,At least once per month,0.013559788009525313,141,13047,0.013531440181983176,0.01358813583706745
1992,46-65 y.,Seldom,0.038536284908424,438,13047,0.03848910475816717,0.03858346505868083
1992,46-65 y.,Never,0.20990512373890813,2788,13047,0.20980530568677844,0.21000494179103782
1992,66 and older,At least once per week,0.017547025062609672,130,13047,0.017514842873513157,0.017579207251706187
1992,66 and older,Seldom,0.0046497088503639206,40,13047,0.004633034120695376,0.004666383580032465
1992,66 and older,Never,0.1498830058924791,1209,13047,0.1497955128549788,0.1499704989299794
1994,17-29 y.,At least once per week,0.07915395693195364,1123,12642,0.07908814945569898,0.0792197644082083
1994,17-29 y.,At least once per month,0.019672245515997527,323,12642,0.01963839556653811,0.019706095465456944
1994,17-29 y.,Seldom,0.04804343526606327,809,12642,0.047991307273494474,0.04809556325863207
1994,17-29 y.,Never,0.060242638391625164,1050,12642,0.06018464142658183,0.0603006353566685
1994,30-45 y.,At least once per week,0.07632930607757084,879,12642,0.07626458441768892,0.07639402773745275
1994,30-45 y.,At least once per month,0.022100234465260032,275,12642,0.022064400817601464,0.0221360681129186
1994,30-45 y.,Seldom,0.07495748817711648,939,12642,0.07489330314454956,0.07502167320968339
1994,30-45 y.,Never,0.1263870436981727,2020,12642,0.12630604906956283,0.12646803832678255
1994,46-65 y.,At least once per week,0.05544166927300872,522,12642,0.055385889345214025,0.05549744920080341
1994,46-65 y.,At least once per month,0.015761057776471563,156,12642,0.01573069871369909,0.015791416839244034
1994,46-65 y.,Seldom,0.042568844721084305,471,12642,0.0425196356556347,0.04261805378653391
1994,46-65 y.,Never,0.2010407598366643,2658,12642,0.2009430699112761,0.2011384497620525
1994,66 and older,At least once per week,0.016554870622382544,127,12642,0.016523768976669698,0.01658597226809539
1994,66 and older,Seldom,0.007758431667912954,55,12642,0.007737045100463202,0.007779818235362706
1994,66 and older,Never,0.153988017578716,1235,12642,0.15390003896215163,0.15407599619528037
1995,17-29 y.,At least once per week,0.08558332766490599,1335,13183,0.0855156967569285,0.08565095857288349
1995,17-29 y.,At least once per month,0.019811112264461594,346,13183,0.019777423282867947,0.01984480124605524
1995,17-29 y.,Seldom,0.04836233184547917,824,13183,0.04831046760835672,0.04841419608260161
1995,17-29 y.,Never,0.043045143989699906,827,13183,0.04299607734357027,0.04309421063582954
1995,30-45 y.,At least once per week,0.1028343452943413,1257,13183,0.10276091352726831,0.10290777706141428
1995,30-45 y.,At least once per month,0.027981410308604026,361,13183,0.02794153990324707,0.028021280713960983
1995,30-45 y.,Seldom,0.0813597720463011,1217,13183,0.08129367894100276,0.08142586515159944
1995,30-45 y.,Never,0.090352413205868,1580,13183,0.0902831049404468,0.09042172147128918
1995,46-65 y.,At least once per week,0.07016138179168925,709,13183,0.07009963257933614,0.07022313100404236
1995,46-65 y.,At least once per month,0.019528394344414616,206,13183,0.019494941785480197,0.019561846903349035
1995,46-65 y.,Seldom,0.06633675406770079,775,13183,0.06627658811390846,0.06639692002149311
1995,46-65 y.,Never,0.16027526995233116,2250,13183,0.16018657880031967,0.16036396110434264
1995,66 and older,At least once per week,0.021598226851276905,168,13183,0.021563083252629147,0.021633370449924662
1995,66 and older,At least once per month,0.0049657593066092815,42,13183,0.004948765510189237,0.004982753103029326
1995,66 and older,Seldom,0.014991451248223943,112,13183,0.014962073371506816,0.015020829124941069
1995,66 and older,Never,0.14281290581809303,1174,13183,0.14272831950305867,0.14289749213312739
1996,17-29 y.,At least once per week,0.07230598749151966,1063,12944,0.0722434413764262,0.07236853360661312
1996,17-29 y.,At least once per month,0.019595140322924448,343,12944,0.019561667853879482,0.019628612791969414
1996,17-29 y.,Seldom,0.04946994575418039,856,12944,0.04941757793653707,0.04952231357182372
1996,17-29 y.,Never,0.04905628500769492,889,12944,0.04900412524985925,0.04910844476553059
1996,30-45 y.,At least once per week,0.08583960964543916,1052,12944,0.08577195994171173,0.08590725934916658
1996,30-45 y.,At least once per month,0.02572474063751321,351,12944,0.025686508623952237,0.02576297265107418
1996,30-45 y.,Seldom,0.0814399420974514,1117,12944,0.08137389049800234,0.08150599369690045
1996,30-45 y.,Never,0.11059524103443191,1885,12944,0.11051950042832184,0.11067098164054198
1996,46-65 y.,At least once per week,0.06419338849347271,614,12944,0.06413419839847116,0.06425257858847426
1996,46-65 y.,At least once per month,0.017175899742865777,175,12944,0.017144522955184538,0.017207276530547017
1996,46-65 y.,Seldom,0.053797979638692484,625,12944,0.053743493535240404,0.05385246574214456
1996,46-65 y.,Never,0.18331696334431186,2451,12944,0.18322352203251452,0.1834104046561092
