year,age_gr,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Never,0.37287045965927357,14443,0.3649839473784637,0.38075697194008346
1985,17-29 y.,At least once per week,0.3510125361620058,14443,0.3432284643604903,0.35879660796352125
1985,17-29 y.,Seldom,0.19736419157827065,14443,0.1908730540394139,0.2038553291171274
1985,17-29 y.,At least once per month,0.07875281260045001,14443,0.07435994119815534,0.08314568400274469
1985,30-45 y.,Never,0.5516540917005224,14443,0.5435432225914747,0.5597649608095701
1985,30-45 y.,At least once per week,0.2431804991294254,14443,0.2361838854400169,0.2501771128188339
1985,30-45 y.,Seldom,0.15322112594312245,14443,0.14734661526353546,0.15909563662270945
1985,30-45 y.,At least once per month,0.051944283226929774,14443,0.048325078292627284,0.055563488161232265
1985,46-65 y.,Never,0.7521525215252153,14443,0.7451109016657033,0.7591941413847273
1985,46-65 y.,At least once per week,0.13745387453874539,14443,0.1318382634469372,0.14306948563055358
1985,46-65 y.,Seldom,0.08025830258302583,14443,0.0758272664756999,0.08468933869035175
1985,46-65 y.,At least once per month,0.03013530135301353,14443,0.027347121972328154,0.032923480733698905
1985,66 and older,Never,0.8804448563484708,14443,0.8751535539910762,0.8857361587058654
1985,66 and older,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,Seldom,0.025949953660797033,14443,0.023357050514317825,0.02854285680727624
1985,66 and older,At least once per month,0.016682113067655237,14443,0.014593298606282694,0.018770927529027783
1986,17-29 y.,At least once per week,0.38861467588022375,13742,0.3804648523906451,0.3967644993698024
1986,17-29 y.,Never,0.35702533728200064,13742,0.34901450668427686,0.3650361678797244
1986,17-29 y.,Seldom,0.1832839749917736,13742,0.17681509811316198,0.1897528518703852
1986,17-29 y.,At least once per month,0.07107601184600197,13742,0.06677982942419762,0.07537219426780632
1986,30-45 y.,Never,0.5422057917436846,13742,0.5338757280453411,0.550535855442028
1986,30-45 y.,At least once per week,0.2452248921749846,13742,0.23803169177405586,0.25241809257591336
1986,30-45 y.,Seldom,0.14356130622304375,13742,0.13769860259736957,0.14942400984871793
1986,30-45 y.,At least once per month,0.06900800985828712,13742,0.06477007942935015,0.07324594028722409
1986,46-65 y.,Never,0.7417218543046358,13742,0.7344038027145335,0.749039905894738
1986,46-65 y.,At least once per week,0.1510564490696941,13742,0.14506902330680077,0.15704387483258742
1986,46-65 y.,Seldom,0.07379375591296121,13742,0.0694226154823309,0.07816489634359151
