year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.39107946067499283,1092,10842,0.39081092165218373,0.39134799969780193
1985,17-29 y.,At least once per month,0.07742321766461571,245,10842,0.07727614517051143,0.07757029015872
1985,17-29 y.,Seldom,0.20408353726709574,614,10842,0.2038617521910031,0.20430532234318838
1985,17-29 y.,Never,0.32741378439329577,1160,10842,0.3271555482364723,0.32767202055011924
1985,30-45 y.,At least once per week,0.2967872289663169,838,10842,0.2965379977152231,0.29703646021741065
1985,30-45 y.,At least once per month,0.05759201105598101,179,10842,0.05746491352325442,0.0577191085887076
1985,30-45 y.,Seldom,0.17169119817864995,528,10842,0.17148546389331165,0.17189693246398824
1985,30-45 y.,Never,0.4739295617990522,1901,10842,0.4736571566158224,0.474201966982282
1985,46-65 y.,At least once per week,0.1574418589302229,447,10842,0.15726097795345284,0.15762273990699294
1985,46-65 y.,At least once per month,0.0347405092846342,98,10842,0.0346495655088671,0.0348314530604013
1985,46-65 y.,Seldom,0.0847130414266763,261,10842,0.08457475274868806,0.08485133010466453
1985,46-65 y.,Never,0.7231045903584666,2446,10842,0.722882366191024,0.7233268145259093
1985,66 and older,At least once per week,0.07851670445576053,83,10842,0.0783330490952449,0.07870035981627617
1985,66 and older,Never,0.9214832955442395,950,10842,0.9212996401837238,0.9216669509047551
1986,17-29 y.,At least once per week,0.40762912092463444,1181,10432,0.40735823437094326,0.4079000074783256
1986,17-29 y.,At least once per month,0.07468087698485015,216,10432,0.07453596361024648,0.07482579035945383
1986,17-29 y.,Seldom,0.20137537447795426,557,10432,0.2011543030961236,0.20159644585978492
1986,17-29 y.,Never,0.3163146276125611,1085,10432,0.31605827025960304,0.3165709849655191
1986,30-45 y.,At least once per week,0.2920729739380151,796,10432,0.29182416218007506,0.2923217856959552
1986,30-45 y.,At least once per month,0.07833480784417006,224,10432,0.07818778157014401,0.0784818341181961
1986,30-45 y.,Seldom,0.16327982618058795,466,10432,0.16307757672936019,0.16348207563181572
1986,30-45 y.,Never,0.46631239203722685,1760,10432,0.4660394232407957,0.466585360833658
1986,46-65 y.,At least once per week,0.17530384249673833,479,10432,0.17511592374199947,0.1754917612514772
1986,46-65 y.,At least once per month,0.03484674067716776,106,10432,0.03475610344284623,0.03493737791148929
1986,46-65 y.,Seldom,0.07518554599279485,234,10432,0.07505522274158032,0.07531586924400939
1986,46-65 y.,Never,0.714663870833299,2352,10432,0.7144406900903775,0.7148870515762205
1986,66 and older,At least once per week,0.07434793204927194,76,10432,0.0741703380187855,0.07452552607975838
1986,66 and older,Never,0.925652067950728,900,10432,0.9254744739202415,0.9258296619812144
1988,17-29 y.,At least once per week,0.4000224898557167,1077,9847,0.3997468008787208,0.4002981788327126
1988,17-29 y.,At least once per month,0.07670276322774339,215,9847,0.07655300662322695,0.07685251983225982
1988,17-29 y.,Seldom,0.2042696471165872,543,9847,0.20404276796297843,0.204496526270196
1988,17-29 y.,Never,0.3190050997999527,1022,9847,0.3187428105720923,0.31926738902781304
1988,30-45 y.,At least once per week,0.30215596659497745,759,9847,0.30190540412751943,0.3024065290624355
1988,30-45 y.,At least once per month,0.06760149705370866,171,9847,0.06746450348297854,0.06773849062443878
1988,30-45 y.,Seldom,0.1987488927978179,502,9847,0.19853114291729024,0.19896664267834557
1988,30-45 y.,Never,0.431493643553496,1493,9847,0.4312233870779711,0.43176390002902093
1988,46-65 y.,At least once per week,0.18388285874631516,483,9847,0.18369244463782197,0.18407327285480835
1988,46-65 y.,At least once per month,0.044469789085724194,116,9847,0.04436846632915279,0.0445711118422956
1988,46-65 y.,Seldom,0.0917085809241402,254,9847,0.09156671769447895,0.09185044415380146
1988,46-65 y.,Never,0.6799387712438204,2212,9847,0.6797094714376481,0.6801680710499927
1988,66 and older,At least once per week,0.09560964593077402,96,9847,0.09541658643713978,0.09580270542440826
