year,age_gr,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Nie,0.23023343373493976,14443,0.223367634764988,0.23709923270489153
1985,30-45 J.,Nie,0.17893448795180722,14443,0.17268328932644644,0.185185686577168
1985,18-29 J.,Nie,0.1017507530120482,14443,0.09682021157991748,0.10668129444417891
1985,18-29 J.,Min 1x pro Woche,0.09064382530120482,14443,0.08596147945462367,0.09532617114778598
1985,66 und älter,Nie,0.08942018072289157,14443,0.08476641895009109,0.09407394249569205
1985,30-45 J.,Min 1x pro Woche,0.07887801204819277,14443,0.07448194893620541,0.08327407516018012
1985,18-29 J.,Seltener,0.0545933734939759,14443,0.050888216175896325,0.05829853081205548
1985,30-45 J.,Seltener,0.04969879518072289,14443,0.046154491416928387,0.0532430989445174
1985,46-65 J.,Min 1x pro Woche,0.04207454819277109,14443,0.038800365168071026,0.04534873121747115
1985,46-65 J.,Seltener,0.024567018072289157,14443,0.022042361518407726,0.027091674626170587
1985,18-29 J.,Min 1x pro Monat,0.020990210843373495,14443,0.0186522927962848,0.02332812889046219
1985,30-45 J.,Min 1x pro Monat,0.016848644578313254,14443,0.0147496078328242,0.01894768132380231
1985,46-65 J.,Min 1x pro Monat,0.009224397590361446,14443,0.0076652615005992596,0.010783533680123632
1985,66 und älter,Min 1x pro Woche,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,66 und älter,Seltener,0.0026355421686746986,14443,0.0017993823493761833,0.003471701987973214
1985,66 und älter,Min 1x pro Monat,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1986,46-65 J.,Nie,0.23047525722684958,13742,0.2234339296730035,0.23751658478069568
1986,30-45 J.,Nie,0.17246447819696228,13742,0.16614801091297327,0.1787809454809513
1986,18-29 J.,Min 1x pro Woche,0.10083292503674669,13742,0.0957984698429267,0.10586738023056669
1986,18-29 J.,Nie,0.10083292503674669,13742,0.0957984698429267,0.10586738023056669
1986,66 und älter,Nie,0.0881920627143557,13742,0.08345076164434888,0.09293336378436252
1986,30-45 J.,Min 1x pro Woche,0.07800097991180793,13742,0.07351717861406815,0.08248478120954772
1986,18-29 J.,Seltener,0.05036746692797648,13742,0.04671081227102327,0.05402412158492969
1986,46-65 J.,Min 1x pro Woche,0.046937775600195984,13742,0.043401444018891164,0.050474107181500805
1986,30-45 J.,Seltener,0.04566389024987751,13742,0.04217354625498601,0.049154234244769016
1986,46-65 J.,Seltener,0.022929936305732482,13742,0.020427313619987262,0.025432558991477703
1986,30-45 J.,Min 1x pro Monat,0.0219500244977952,13742,0.019500232976821345,0.024399816018769054
1986,18-29 J.,Min 1x pro Monat,0.020088192062714356,13742,0.017742370247524127,0.022434013877904585
1986,46-65 J.,Min 1x pro Monat,0.010387065164135227,13742,0.008691907065092139,0.012082223263178316
1986,66 und älter,Min 1x pro Woche,0.007447329740323371,13742,0.006009828685942175,0.008884830794704568
1986,66 und älter,Min 1x pro Monat,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,66 und älter,Seltener,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1988,46-65 J.,Nie,0.22917530045586407,12817,0.22189876591803373,0.2364518349936944
1988,30-45 J.,Nie,0.15468296726067135,12817,0.14842268469049721,0.1609432498308455
1988,18-29 J.,Nie,0.10070451719850808,12817,0.09549450714889358,0.10591452724812257
1988,18-29 J.,Min 1x pro Woche,0.09946125155408206,12817,0.09427992408535775,0.10464257902280637
1988,66 und älter,Nie,0.09034397016162453,12817,0.08538089255320457,0.09530704777004449
1988,30-45 J.,Min 1x pro Woche,0.07863655200994613,12817,0.07397650175681855,0.0832966022630737
1988,18-29 J.,Seltener,0.0534604227103191,12817,0.04956595181799331,0.057354893602644896
1988,30-45 J.,Seltener,0.05200994612515541,12817,0.04816572844677498,0.05585416380353583
1988,46-65 J.,Min 1x pro Woche,0.05004144218814753,12817,0.0462667623822796,0.05381612199401546
1988,46-65 J.,Seltener,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,18-29 J.,Min 1x pro Monat,0.020306672192291753,12817,0.01786477523674372,0.022748569147839785
1988,30-45 J.,Min 1x pro Monat,0.017716535433070866,12817,0.01543266903738164,0.02000040182876009
1988,46-65 J.,Min 1x pro Monat,0.012018234562784915,12817,0.010131730773937815,0.013904738351632015
1988,66 und älter,Min 1x pro Woche,0.009946125155408206,12817,0.008228140608732499,0.011664109702083912
1988,66 und älter,Seltener,0.003315375051802735,12817,0.002320180267789816,0.004310569835815654
1988,66 und älter,Min 1x pro Monat,0.0018648984666390386,12817,0.0011179594604283924,0.002611837472849685
1990,46-65 J.,Nie,0.2010853404698186,18165,0.1952565456118353,0.2069141353278019
1990,30-45 J.,Nie,0.14614927148379422,18165,0.1410120572838055,0.15128648568378295
1990,18-29 J.,Nie,0.094038061254832,18165,0.08979337905646612,0.09828274345319787
1990,18-29 J.,Min 1x pro Woche,0.08898305084745763,18165,0.08484252743574064,0.09312357425917461
1990,66 und älter,Nie,0.08719892952720786,18165,0.08309611374578756,0.09130174530862815
1990,30-45 J.,Min 1x pro Woche,0.07783229259589652,18165,0.07393625412366234,0.08172833106813071
1990,30-45 J.,Seltener,0.06801962533452274,18165,0.06435812674158736,0.07168112392745812
1990,18-29 J.,Seltener,0.05872732679155516,18165,0.05530819208145649,0.06214646150165382
1990,46-65 J.,Min 1x pro Woche,0.04921201308355635,18165,0.046066324120575056,0.05235770204653764
1990,46-65 J.,Seltener,0.0436366339577758,18165,0.04066581998756867,0.04660744792798292
1990,18-29 J.,Min 1x pro Monat,0.024754683318465656,18165,0.022495122712895832,0.02701424392403548
1990,30-45 J.,Min 1x pro Monat,0.023490930716622064,18165,0.021288376422459895,0.025693485010784233
1990,46-65 J.,Min 1x pro Monat,0.017692536425810288,18165,0.01577538180182352,0.019609691049797057
1990,66 und älter,Min 1x pro Woche,0.010333035979779958,18165,0.008862428136993257,0.011803643822566658
1990,66 und älter,Seltener,0.006244424620874219,18165,0.005098847390167632,0.007390001851580807
1990,66 und älter,Min 1x pro Monat,0.0026018435920309247,18165,0.0018610226621152033,0.003342664521946646
1992,46-65 J.,Nie,0.21698186629309674,17350,0.21084842854259764,0.22311530404359584
1992,30-45 J.,Nie,0.16631644485952216,17350,0.16077561843021637,0.17185727128882794
1992,66 und älter,Nie,0.09409292551949568,17350,0.08974855714756855,0.0984372938914228
1992,18-29 J.,Nie,0.08942330142423535,17350,0.0851772040653546,0.0936693987831161
1992,18-29 J.,Min 1x pro Woche,0.08716631644485952,17350,0.08296895366439304,0.091363679225326
1992,30-45 J.,Seltener,0.07339092536384155,17350,0.06951053168763897,0.07727131904004413
1992,30-45 J.,Min 1x pro Woche,0.06739824110825746,17350,0.06366764074359975,0.07112884147291516
1992,18-29 J.,Seltener,0.05603548914312398,17350,0.052613207490862554,0.0594577707953854
1992,46-65 J.,Min 1x pro Woche,0.0436609852906841,17350,0.040620387086632036,0.04670158349473617
1992,46-65 J.,Seltener,0.03408825589540042,17350,0.031388170835970654,0.03678834095483018
1992,18-29 J.,Min 1x pro Monat,0.0244376994318624,17350,0.02214015459282624,0.02673524427089856
1992,30-45 J.,Min 1x pro Monat,0.021013308428671492,17350,0.018879074875642464,0.02314754198170052
1992,46-65 J.,Min 1x pro Monat,0.010973616623861778,17350,0.009423425799046627,0.01252380744867693
1992,66 und älter,Min 1x pro Woche,0.010117518873064052,17350,0.008628380131251319,0.011606657614876786
1992,66 und älter,Seltener,0.0031130827301735545,17350,0.0022841398396138603,0.003942025620733249
1992,66 und älter,Min 1x pro Monat,0.0017900225698497937,17350,0.0011610285180518422,0.002419016621647745
1994,46-65 J.,Nie,0.21299783636509337,16642,0.20677728512768387,0.21921838760250287
1994,30-45 J.,Nie,0.1618719448673772,16642,0.15627573111983306,0.16746815861492131
1994,66 und älter,Nie,0.0989662633223816,16642,0.09442927746941089,0.10350324917535232
1994,18-29 J.,Min 1x pro Woche,0.08390095360205145,16642,0.0796887633713897,0.0881131438327132
1994,18-29 J.,Nie,0.08133664556454843,16642,0.07718352405500352,0.08548976707409335
1994,30-45 J.,Seltener,0.07524641397547881,16642,0.07123858456098929,0.07925424338996832
1994,30-45 J.,Min 1x pro Woche,0.07043833640516067,16642,0.06655059866999331,0.07432607414032803
1994,18-29 J.,Seltener,0.06090231589069637,16642,0.05726881223836771,0.06453581954302504
1994,46-65 J.,Min 1x pro Woche,0.04183027486176777,16642,0.03878855023532537,0.04487199948821017
1994,46-65 J.,Seltener,0.03774340892699735,16642,0.03484793725073343,0.040638880603261276
1994,18-29 J.,Min 1x pro Monat,0.024040387851590673,16642,0.02171315429508117,0.026367621408100176
1994,30-45 J.,Min 1x pro Monat,0.02203702219729145,16642,0.019806579992919827,0.024267464401663073
1994,46-65 J.,Min 1x pro Monat,0.01250100168282715,16642,0.010812917691923309,0.014189085673730992
1994,66 und älter,Min 1x pro Woche,0.01017709752384005,16642,0.008652188165180923,0.011702006882499179
1994,66 und älter,Seltener,0.00440740443945829,16642,0.0034009697582634175,0.005413839120653163
1994,66 und älter,Min 1x pro Monat,0.0016026925234393782,16642,0.0009949353150569026,0.0022104497318218537
1995,46-65 J.,Nie,0.17355754396791115,17246,0.1679050522044077,0.17921003573141459
1995,30-45 J.,Nie,0.1218759642085776,17246,0.11699339008515344,0.12675853833200176
1995,30-45 J.,Min 1x pro Woche,0.09696081456340636,17246,0.09254446637560455,0.10137716275120816
1995,30-45 J.,Seltener,0.09387534711508794,17246,0.08952241763293159,0.09822827659724429
1995,18-29 J.,Min 1x pro Woche,0.09202406664609689,17246,0.08770987175892256,0.09633826153327121
1995,66 und älter,Nie,0.09055846960814563,17246,0.08627531442995964,0.09484162478633162
1995,18-29 J.,Nie,0.061555075593952485,17246,0.05796793655977625,0.06514221462812872
1995,18-29 J.,Seltener,0.06116939216291268,17246,0.057592773956220186,0.06474601036960517
1995,46-65 J.,Seltener,0.05978093181116939,17246,0.05624252511778549,0.06331933850455329
1995,46-65 J.,Min 1x pro Woche,0.054689910521444,17246,0.05129637317138491,0.05808344787150309
1995,30-45 J.,Min 1x pro Monat,0.02784634372107374,17246,0.025390710912268147,0.030301976529879336
1995,18-29 J.,Min 1x pro Monat,0.025377969762419007,17246,0.02303072472134485,0.027725214803493162
1995,46-65 J.,Min 1x pro Monat,0.015890157358839863,17246,0.014023787263409283,0.017756527454270442
1995,66 und älter,Min 1x pro Woche,0.012958963282937365,17246,0.011270993706720175,0.014646932859154554
1995,66 und älter,Seltener,0.008639308855291577,17246,0.007258074958240489,0.010020542752342664
1995,66 und älter,Min 1x pro Monat,0.0032397408207343412,17246,0.0023916109255117174,0.004087870715956965
1996,46-65 J.,Nie,0.19261296660117877,16862,0.1866606616348407,0.19856527156751683
1996,30-45 J.,Nie,0.1481335952848723,16862,0.1427717527420409,0.1534954378277037
1996,66 und älter,Nie,0.09681728880157171,16862,0.09235388894505919,0.10128068865808423
1996,30-45 J.,Seltener,0.08777996070726915,16862,0.08350876939839502,0.09205115201614328
1996,30-45 J.,Min 1x pro Woche,0.08267190569744597,16862,0.0785152615057493,0.08682854988914263
1996,18-29 J.,Min 1x pro Woche,0.07465618860510806,16862,0.07068897122035785,0.07862340598985827
1996,18-29 J.,Nie,0.06679764243614932,16862,0.0630291295046824,0.07056615536761623
