year,age_gr,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,At least once per week,0.38814,1092,3111,0.37101,0.40526
1985,17-29 y.,At least once per month,0.07684,245,3111,0.06748,0.08620
1985,17-29 y.,Seldom,0.20259,614,3111,0.18847,0.21672
1985,17-29 y.,Never,0.32491,1160,3111,0.30845,0.34137
1985,30-45 y.,At least once per week,0.29410,838,3446,0.27889,0.30932
1985,30-45 y.,At least once per month,0.05708,179,3446,0.04933,0.06482
1985,30-45 y.,Seldom,0.17024,528,3446,0.15768,0.18279
1985,30-45 y.,Never,0.46958,1901,3446,0.45291,0.48625
1985,46-65 y.,At least once per week,0.15481,447,3252,0.14238,0.16725
1985,46-65 y.,At least once per month,0.03417,98,3252,0.02792,0.04041
1985,46-65 y.,Seldom,0.08331,261,3252,0.07381,0.09281
1985,46-65 y.,Never,0.71120,2446,3252,0.69562,0.72678
1985,66 and older,At least once per week,0.07346,83,1033,0.05754,0.08938
1985,66 and older,Never,0.86214,950,1033,0.84110,0.88317
1986,17-29 y.,At least once per week,0.40567,1181,3040,0.38822,0.42313
1986,17-29 y.,At least once per month,0.07440,216,3040,0.06507,0.08373
1986,17-29 y.,Seldom,0.20124,558,3040,0.18698,0.21549
1986,17-29 y.,Never,0.31469,1085,3040,0.29818,0.33120
1986,30-45 y.,At least once per week,0.29012,796,3245,0.27451,0.30574
1986,30-45 y.,At least once per month,0.07785,224,3245,0.06863,0.08707
1986,30-45 y.,Seldom,0.16135,465,3245,0.14870,0.17401
1986,30-45 y.,Never,0.46327,1760,3245,0.44611,0.48043
1986,46-65 y.,At least once per week,0.17185,479,3171,0.15872,0.18498
1986,46-65 y.,At least once per month,0.03417,106,3171,0.02785,0.04050
1986,46-65 y.,Seldom,0.07372,234,3171,0.06463,0.08282
1986,46-65 y.,Never,0.70083,2352,3171,0.68489,0.71677
1986,66 and older,At least once per week,0.07084,76,976,0.05473,0.08694
1986,66 and older,Never,0.88184,900,976,0.86158,0.90210
1988,17-29 y.,At least once per week,0.39824,1077,2857,0.38029,0.41620
1988,17-29 y.,At least once per month,0.07635,215,2857,0.06661,0.08609
1988,17-29 y.,Seldom,0.20345,543,2857,0.18869,0.21822
1988,17-29 y.,Never,0.31768,1022,2857,0.30061,0.33476
1988,30-45 y.,At least once per week,0.29928,759,2925,0.28268,0.31588
1988,30-45 y.,At least once per month,0.06702,171,2925,0.05796,0.07609
1988,30-45 y.,Seldom,0.19689,502,2925,0.18248,0.21130
1988,30-45 y.,Never,0.42752,1493,2925,0.40959,0.44546
1988,46-65 y.,At least once per week,0.18080,483,3065,0.16717,0.19443
1988,46-65 y.,At least once per month,0.04371,116,3065,0.03647,0.05095
1988,46-65 y.,Seldom,0.09018,254,3065,0.08004,0.10032
1988,46-65 y.,Never,0.66882,2212,3065,0.65215,0.68548
1988,66 and older,At least once per week,0.09224,96,1000,0.07429,0.11018
1988,66 and older,Seldom,0.03117,32,1000,0.02040,0.04195
1988,66 and older,Never,0.84128,872,1000,0.81862,0.86394
1990,17-29 y.,At least once per week,0.38826,1318,3820,0.37280,0.40372
1990,17-29 y.,At least once per month,0.09986,360,3820,0.09035,0.10937
1990,17-29 y.,Seldom,0.23255,831,3820,0.21915,0.24595
1990,17-29 y.,Never,0.27095,1311,3820,0.25686,0.28505
1990,30-45 y.,At least once per week,0.30809,1047,4244,0.29420,0.32198
1990,30-45 y.,At least once per month,0.09499,316,4244,0.08617,0.10382
1990,30-45 y.,Seldom,0.23998,915,4244,0.22713,0.25283
1990,30-45 y.,Never,0.34883,1966,4244,0.33449,0.36318
1990,46-65 y.,At least once per week,0.19666,662,4192,0.18462,0.20869
1990,46-65 y.,At least once per month,0.06581,238,4192,0.05830,0.07331
1990,46-65 y.,Seldom,0.16465,587,4192,0.15342,0.17588
1990,46-65 y.,Never,0.56095,2705,4192,0.54593,0.57598
1990,66 and older,At least once per week,0.09749,139,1431,0.08212,0.11286
1990,66 and older,At least once per month,0.02969,35,1431,0.02089,0.03848
1990,66 and older,Seldom,0.06092,84,1431,0.04852,0.07332
1990,66 and older,Never,0.79365,1173,1431,0.77267,0.81462
1992,17-29 y.,At least once per week,0.37697,1229,3524,0.36097,0.39298
1992,17-29 y.,At least once per month,0.09102,328,3524,0.08152,0.10052
1992,17-29 y.,Seldom,0.21430,761,3524,0.20075,0.22785
1992,17-29 y.,Never,0.30708,1206,3524,0.29185,0.32231
1992,30-45 y.,At least once per week,0.24914,866,4216,0.23608,0.26220
1992,30-45 y.,At least once per month,0.08331,270,4216,0.07497,0.09165
1992,30-45 y.,Seldom,0.23416,943,4216,0.22138,0.24694
1992,30-45 y.,Never,0.42349,2137,4216,0.40857,0.43841
1992,46-65 y.,At least once per week,0.16656,561,3928,0.15490,0.17821
1992,46-65 y.,At least once per month,0.04151,141,3928,0.03527,0.04775
1992,46-65 y.,Seldom,0.11803,438,3928,0.10794,0.12812
1992,46-65 y.,Never,0.64291,2788,3928,0.62792,0.65790
1992,66 and older,At least once per week,0.09604,130,1379,0.08048,0.11159
1992,66 and older,Seldom,0.02545,40,1379,0.01713,0.03377
1992,66 and older,Never,0.82031,1209,1379,0.80004,0.84058
1994,17-29 y.,At least once per week,0.37799,1123,3305,0.36145,0.39452
1994,17-29 y.,At least once per month,0.09390,323,3305,0.08395,0.10385
1994,17-29 y.,Seldom,0.22937,809,3305,0.21503,0.24371
1994,17-29 y.,Never,0.28770,1050,3305,0.27226,0.30314
1994,30-45 y.,At least once per week,0.25261,879,4113,0.23933,0.26589
1994,30-45 y.,At least once per month,0.07315,275,4113,0.06519,0.08111
1994,30-45 y.,Seldom,0.24814,939,4113,0.23494,0.26134
1994,30-45 y.,Never,0.41849,2020,4113,0.40341,0.43356
1994,46-65 y.,At least once per week,0.17095,522,3807,0.15898,0.18291
1994,46-65 y.,At least once per month,0.04861,156,3807,0.04177,0.05544
1994,46-65 y.,Seldom,0.13127,471,3807,0.12054,0.14200
1994,46-65 y.,Never,0.61999,2658,3807,0.60457,0.63541
1994,66 and older,At least once per week,0.08751,127,1417,0.07279,0.10223
1994,66 and older,Seldom,0.04103,55,1417,0.03070,0.05136
1994,66 and older,Never,0.81430,1235,1417,0.79405,0.83456
1995,17-29 y.,At least once per week,0.43199,1335,3332,0.41517,0.44881
1995,17-29 y.,At least once per month,0.09995,346,3332,0.08977,0.11014
1995,17-29 y.,Seldom,0.24407,824,3332,0.22948,0.25865
1995,17-29 y.,Never,0.21724,827,3332,0.20323,0.23124
1995,30-45 y.,At least once per week,0.33758,1257,4415,0.32363,0.35153
1995,30-45 y.,At least once per month,0.09184,361,4415,0.08332,0.10036
1995,30-45 y.,Seldom,0.26729,1217,4415,0.25423,0.28034
1995,30-45 y.,Never,0.29674,1580,4415,0.28327,0.31022
1995,46-65 y.,At least once per week,0.22001,709,3940,0.20707,0.23295
1995,46-65 y.,At least once per month,0.06123,206,3940,0.05374,0.06871
1995,46-65 y.,Seldom,0.20797,775,3940,0.19529,0.22064
1995,46-65 y.,Never,0.50264,2250,3940,0.48702,0.51825
1995,66 and older,At least once per week,0.11472,168,1496,0.09857,0.13087
1995,66 and older,At least once per month,0.02634,42,1496,0.01823,0.03446
