year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.31386933876063555,207,10584,0.313313420854393,0.3144252566668781
1985,17-29 y.,1st Quintile,At least once per month,0.07464145842170143,51,10584,0.07432662713777302,0.07495628970562984
1985,17-29 y.,1st Quintile,Seldom,0.19554282465048442,140,10584,0.1950677025741091,0.19601794672685974
1985,17-29 y.,1st Quintile,Never,0.4159463781671786,363,10584,0.41535593535855714,0.4165368209758001
1985,17-29 y.,2nd Quintile,At least once per week,0.34961746003446653,181,10584,0.34899812252776613,0.35023679754116693
1985,17-29 y.,2nd Quintile,At least once per month,0.06543920066513638,39,10584,0.0651180053804779,0.06576039594979485
1985,17-29 y.,2nd Quintile,Seldom,0.20875684467090586,115,10584,0.20822898104949805,0.20928470829231366
1985,17-29 y.,2nd Quintile,Never,0.37618649462949116,252,10584,0.3755573139555075,0.3768156753034748
1985,17-29 y.,3rd Quintile,At least once per week,0.41520389718437173,246,10584,0.4146215199696223,0.41578627439912114
1985,17-29 y.,3rd Quintile,At least once per month,0.0911933783615395,63,10584,0.09085313565581214,0.09153362106726685
1985,17-29 y.,3rd Quintile,Seldom,0.2001897658295481,125,10584,0.1997168478300179,0.2006626838290783
1985,17-29 y.,3rd Quintile,Never,0.2934129586245406,212,10584,0.2928748203163776,0.29395109693270355
1985,17-29 y.,4th Quintile,At least once per week,0.439210979493738,256,10584,0.43862473402415003,0.43979722496332596
1985,17-29 y.,4th Quintile,At least once per month,0.06937843444116958,47,10584,0.0690782819457456,0.06967858693659355
1985,17-29 y.,4th Quintile,Seldom,0.19456188465207702,125,10584,0.19409426998411777,0.19502949932003627
1985,17-29 y.,4th Quintile,Never,0.29684870141301534,197,10584,0.29630902290561667,0.297388379920414
1985,17-29 y.,5th Quintile,At least once per week,0.4387552467697137,201,10584,0.4381001509502753,0.4394103425891521
1985,17-29 y.,5th Quintile,At least once per month,0.08689156014349016,45,10584,0.0865197103920828,0.08726340989489752
1985,17-29 y.,5th Quintile,Seldom,0.223956381353539,108,10584,0.22340602712668134,0.2245067355803967
1985,17-29 y.,5th Quintile,Never,0.2503968117332571,135,10584,0.24982487547555873,0.25096874799095553
1985,30-45 y.,1st Quintile,At least once per week,0.1598057324930698,75,10584,0.15929251022075286,0.16031895476538677
1985,30-45 y.,1st Quintile,Seldom,0.15548579839685575,87,10584,0.15497826070101492,0.15599333609269658
1985,30-45 y.,1st Quintile,Never,0.6847084691100745,493,10584,0.6840576977023431,0.685359240517806
1985,30-45 y.,2nd Quintile,At least once per week,0.22202092135686965,137,10584,0.22150971528464797,0.22253212742909134
1985,30-45 y.,2nd Quintile,At least once per month,0.053023793478458474,34,10584,0.05274816757798227,0.053299419378934676
1985,30-45 y.,2nd Quintile,Seldom,0.18199870981694485,113,10584,0.18152411144569724,0.18247330818819246
1985,30-45 y.,2nd Quintile,Never,0.542956575347727,450,10584,0.5423438351455163,0.5435693155499377
1985,30-45 y.,3rd Quintile,At least once per week,0.29018103522973904,151,10584,0.28960592865742274,0.29075614180205533
