year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Never,0.47700394218134035,14443,0.4688580706316632,0.4851498137310175
1985,30-45 y.,1st Quintile,At least once per week,0.2720105124835742,14443,0.26475308401385317,0.27926794095329527
1985,30-45 y.,1st Quintile,Seldom,0.18396846254927726,14443,0.1776494018531433,0.19028752324541123
1985,30-45 y.,1st Quintile,At least once per month,0.06701708278580815,14443,0.06293899123351787,0.07109517433809842
1985,30-45 y.,2nd Quintile,Never,0.4293015332197615,14443,0.4212289610120252,0.4373741054274978
1985,30-45 y.,2nd Quintile,At least once per week,0.3083475298126065,14443,0.3008158548604653,0.3158792047647477
1985,30-45 y.,2nd Quintile,Seldom,0.19591141396933562,14443,0.18943836065582506,0.20238446728284618
1985,30-45 y.,2nd Quintile,At least once per month,0.06643952299829642,14443,0.06237778554844687,0.07050126044814597
1985,30-45 y.,3rd Quintile,At least once per week,0.38080495356037153,14443,0.3728855514139705,0.38872435570677255
1985,30-45 y.,3rd Quintile,Never,0.3281733746130031,14443,0.32051551072338175,0.3358312385026245
1985,30-45 y.,3rd Quintile,Seldom,0.19349845201238391,14443,0.18705574004501088,0.19994116397975695
1985,30-45 y.,3rd Quintile,At least once per month,0.09752321981424149,14443,0.09268484621393444,0.10236159341454854
1985,30-45 y.,4th Quintile,At least once per week,0.4096,14443,0.401579886505617,0.41762011349438305
1985,30-45 y.,4th Quintile,Never,0.3152,14443,0.3076229117414668,0.3227770882585332
1985,30-45 y.,4th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,4th Quintile,At least once per month,0.0752,14443,0.07089909156590803,0.07950090843409198
1985,30-45 y.,5th Quintile,At least once per week,0.4110429447852761,14443,0.40301854090603284,0.41906734866451933
1985,30-45 y.,5th Quintile,Never,0.27607361963190186,14443,0.2687826209139445,0.2833646183498592
1985,30-45 y.,5th Quintile,Seldom,0.22085889570552147,14443,0.21409350515958095,0.227624286251462
1985,30-45 y.,5th Quintile,At least once per month,0.09202453987730061,14443,0.08731025037796424,0.09673882937663698
1985,46-65 y.,1st Quintile,Never,0.7303703703703703,14443,0.7231329675298114,0.7376077732109293
1985,46-65 y.,1st Quintile,Seldom,0.1288888888888889,14443,0.1234241189635539,0.13435365881422387
1985,46-65 y.,1st Quintile,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,46-65 y.,1st Quintile,At least once per month,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,46-65 y.,2nd Quintile,Never,0.6130790190735694,14443,0.6051357964847843,0.6210222416623545
1985,46-65 y.,2nd Quintile,At least once per week,0.18664850136239783,14443,0.18029403983032843,0.19300296289446722
1985,46-65 y.,2nd Quintile,Seldom,0.1539509536784741,14443,0.14806500694317165,0.15983690041377657
1985,46-65 y.,2nd Quintile,At least once per month,0.04632152588555858,14443,0.042893691868201106,0.049749359902916054
1985,46-65 y.,3rd Quintile,Never,0.5553822152886115,14443,0.5472778918485409,0.5634865387286822
1985,46-65 y.,3rd Quintile,At least once per week,0.23556942277691106,14443,0.22864862993419746,0.24249021561962467
1985,46-65 y.,3rd Quintile,Seldom,0.14664586583463338,14443,0.1408765153063258,0.15241521636294095
1985,46-65 y.,3rd Quintile,At least once per month,0.062402496099843996,14443,0.05845759092948195,0.06634740127020604
1985,46-65 y.,4th Quintile,Never,0.4716417910447761,14443,0.4635004164927053,0.4797831655968469
1985,46-65 y.,4th Quintile,At least once per week,0.29253731343283584,14443,0.2851178966250882,0.2999567302405835
1985,46-65 y.,4th Quintile,Seldom,0.16716417910447762,14443,0.16107892561825343,0.1732494325907018
1985,46-65 y.,4th Quintile,At least once per month,0.06865671641791045,14443,0.06453266782633224,0.07278076500948866
1985,46-65 y.,5th Quintile,Never,0.393646408839779,14443,0.38567851590764235,0.4016143017719157
1985,46-65 y.,5th Quintile,At least once per week,0.3839779005524862,14443,0.3760459750456249,0.3919098260593475
1985,46-65 y.,5th Quintile,Seldom,0.1685082872928177,14443,0.16240355026768047,0.17461302431795492
1985,46-65 y.,5th Quintile,At least once per month,0.05386740331491713,14443,0.050185550791994424,0.05754925583783983
1985,66 and older,1st Quintile,Never,0.896421845574388,14443,0.8914522886944671,0.9013914024543088
1985,66 and older,1st Quintile,Seldom,0.05084745762711865,14443,0.04726459633616869,0.054430318918068606
1985,66 and older,1st Quintile,At least once per week,0.04143126177024482,14443,0.038181114229750325,0.04468140931073932
1985,66 and older,1st Quintile,At least once per month,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,66 and older,2nd Quintile,Never,0.8372093023255814,14443,0.8311884332914208,0.8432301713597421
1985,66 and older,2nd Quintile,At least once per week,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,66 and older,2nd Quintile,Seldom,0.059033989266547404,14443,0.055190148399037756,0.06287783013405705
1985,66 and older,2nd Quintile,At least once per month,0.026833631484794274,14443,0.024198145947891464,0.029469117021697085
1985,66 and older,3rd Quintile,Never,0.7671641791044777,14443,0.7602713672895091,0.7740569909194462
1985,66 and older,3rd Quintile,At least once per week,0.13582089552238805,14443,0.13023345978724085,0.14140833125753524
1985,66 and older,3rd Quintile,Seldom,0.06417910447761194,14443,0.060182229522907964,0.0681759794323159
1985,66 and older,3rd Quintile,At least once per month,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,66 and older,4th Quintile,Never,0.7016806722689075,14443,0.6942189716761538,0.7091423728616613
1985,66 and older,4th Quintile,At least once per week,0.1484593837535014,14443,0.1426606405537513,0.1542581269532515
1985,66 and older,4th Quintile,Seldom,0.11204481792717087,14443,0.1069006068956196,0.11718902895872214
1985,66 and older,4th Quintile,At least once per month,0.037815126050420166,14443,0.0347042020277896,0.04092605007305073
1985,66 and older,5th Quintile,Never,0.6258064516129033,14443,0.6179142979690104,0.6336986052567961
1985,66 and older,5th Quintile,At least once per week,0.23870967741935484,14443,0.231757232877949,0.24566212196076068
1985,66 and older,5th Quintile,Seldom,0.09935483870967741,14443,0.0944761991042176,0.10423347831513723
1985,66 and older,5th Quintile,At least once per month,0.03612903225806452,14443,0.03308559060741779,0.03917247390871125
1985,,1st Quintile,Never,0.9512195121951219,14443,0.9477064097825451,0.9547326146076988
1985,,1st Quintile,At least once per week,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,,1st Quintile,Seldom,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,,1st Quintile,At least once per month,0.0040650406504065045,14443,0.003027332325544317,0.005102748975268692
1985,,2nd Quintile,Never,0.8951612903225806,14443,0.8901651014692493,0.9001574791759119
1985,,2nd Quintile,At least once per week,0.06048387096774194,14443,0.05659611250906314,0.06437162942642073
1985,,2nd Quintile,Seldom,0.028225806451612902,14443,0.025524752703956113,0.03092686019926969
1985,,2nd Quintile,At least once per month,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,,3rd Quintile,Never,0.8693693693693694,14443,0.8638733020356619,0.8748654367030768
1985,,3rd Quintile,At least once per week,0.0990990990990991,14443,0.09422605064713817,0.10397214755106003
1985,,3rd Quintile,At least once per month,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,,3rd Quintile,Seldom,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,,4th Quintile,Never,0.83,14443,0.8238738042086755,0.8361261957913244
1985,,4th Quintile,At least once per week,0.095,14443,0.09021795720900953,0.09978204279099047
1985,,4th Quintile,Seldom,0.055,14443,0.05128186961951632,0.05871813038048368
1985,,4th Quintile,At least once per month,0.02,14443,0.017716739826474065,0.022283260173525936
1985,,5th Quintile,Never,0.8282208588957055,14443,0.8220692932732699,0.8343724245181411
1985,,5th Quintile,At least once per week,0.10429447852760736,14443,0.09930975988634853,0.10927919716886618
1985,,5th Quintile,Seldom,0.03680981595092025,14443,0.03373891921556143,0.03988071268627907
1985,,5th Quintile,At least once per month,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1986,30-45 y.,1st Quintile,Never,0.4155251141552511,13742,0.40728539014193565,0.4237648381685666
1986,30-45 y.,1st Quintile,At least once per week,0.3242009132420091,13742,0.31637478398494884,0.3320270424990694
1986,30-45 y.,1st Quintile,Seldom,0.1887366818873668,13742,0.18219423543484267,0.19527912833989094
1986,30-45 y.,1st Quintile,At least once per month,0.0715372907153729,13742,0.06722826013537102,0.07584632129537479
1986,30-45 y.,2nd Quintile,Never,0.4292763157894737,13742,0.42100046768400967,0.4375521638949377
1986,30-45 y.,2nd Quintile,At least once per week,0.3470394736842105,13742,0.33908037295669125,0.3549985744117298
1986,30-45 y.,2nd Quintile,Seldom,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,30-45 y.,2nd Quintile,At least once per month,0.06743421052631579,13742,0.06324134457652017,0.07162707647611141
1986,30-45 y.,3rd Quintile,At least once per week,0.3983606557377049,13742,0.3901753023661426,0.4065460091092672
1986,30-45 y.,3rd Quintile,Never,0.34590163934426227,13742,0.3379486767513511,0.35385460193717344
1986,30-45 y.,3rd Quintile,Seldom,0.18688524590163935,13742,0.18036754347800774,0.19340294832527097
1986,30-45 y.,3rd Quintile,At least once per month,0.06885245901639345,13742,0.06461895401381697,0.07308596401896993
1986,30-45 y.,4th Quintile,At least once per week,0.4402420574886536,13742,0.4319420784363357,0.44854203654097147
1986,30-45 y.,4th Quintile,Never,0.3086232980332829,13742,0.30089999947672524,0.3163465965898406
1986,30-45 y.,4th Quintile,Seldom,0.17549167927382753,13742,0.16913168264392614,0.18185167590372892
1986,30-45 y.,4th Quintile,At least once per month,0.07564296520423601,13742,0.07122181523238388,0.08006411517608814
1986,30-45 y.,5th Quintile,At least once per week,0.4457831325301205,13742,0.4374725247782207,0.45409374028202026
1986,30-45 y.,5th Quintile,Never,0.26706827309236947,13742,0.2596709598545886,0.27446558633015034
1986,30-45 y.,5th Quintile,Seldom,0.21686746987951808,13742,0.20997704602466719,0.22375789373436897
1986,30-45 y.,5th Quintile,At least once per month,0.07028112449799197,13742,0.06600720562502803,0.0745550433709559
1986,46-65 y.,1st Quintile,Never,0.7224080267558528,13742,0.7149207164467378,0.7298953370649678
1986,46-65 y.,1st Quintile,At least once per week,0.11705685618729098,13742,0.1116816404877471,0.12243207188683485
1986,46-65 y.,1st Quintile,Seldom,0.10535117056856187,13742,0.10021810181903999,0.11048423931808375
1986,46-65 y.,1st Quintile,At least once per month,0.05518394648829431,13742,0.05136616463692621,0.05900172833966241
1986,46-65 y.,2nd Quintile,Never,0.6509572901325479,13742,0.6429875046368343,0.6589270756282615
1986,46-65 y.,2nd Quintile,At least once per week,0.16936671575846834,13742,0.16309552809447958,0.1756379034224571
1986,46-65 y.,2nd Quintile,Seldom,0.11929307805596466,13742,0.11387363788199233,0.124712518229937
1986,46-65 y.,2nd Quintile,At least once per month,0.060382916053019146,13742,0.05640034445063825,0.06436548765540004
1986,46-65 y.,3rd Quintile,Never,0.516030534351145,13742,0.50767493167134,0.5243861370309499
1986,46-65 y.,3rd Quintile,At least once per week,0.2641221374045801,13742,0.2567509683792669,0.27149330642989333
1986,46-65 y.,3rd Quintile,Seldom,0.15419847328244274,13742,0.1481603028315028,0.16023664373338267
1986,46-65 y.,3rd Quintile,At least once per month,0.06564885496183206,13742,0.06150790733134766,0.06978980259231647
1986,46-65 y.,4th Quintile,Never,0.46238244514106586,13742,0.45404623817373796,0.47071865210839375
