year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.31614,207,762,0.28311,0.34918
1985,17-29 y.,1st Quintile,At least once per month,0.07618,52,762,0.05733,0.09503
1985,17-29 y.,1st Quintile,Seldom,0.18799,139,762,0.16023,0.21575
1985,17-29 y.,1st Quintile,Never,0.41968,364,762,0.38462,0.45475
1985,17-29 y.,2nd Quintile,At least once per week,0.34987,180,580,0.31102,0.38871
1985,17-29 y.,2nd Quintile,At least once per month,0.06133,36,580,0.04179,0.08087
1985,17-29 y.,2nd Quintile,Seldom,0.22385,118,580,0.18990,0.25780
1985,17-29 y.,2nd Quintile,Never,0.36496,246,580,0.32574,0.40417
1985,17-29 y.,3rd Quintile,At least once per week,0.41557,246,644,0.37748,0.45366
1985,17-29 y.,3rd Quintile,At least once per month,0.09190,64,644,0.06957,0.11423
1985,17-29 y.,3rd Quintile,Seldom,0.19326,120,644,0.16274,0.22378
1985,17-29 y.,3rd Quintile,Never,0.29927,214,644,0.26388,0.33467
1985,17-29 y.,4th Quintile,At least once per week,0.43771,254,625,0.39878,0.47663
1985,17-29 y.,4th Quintile,At least once per month,0.08153,53,625,0.06006,0.10300
1985,17-29 y.,4th Quintile,Seldom,0.20063,128,625,0.16921,0.23206
1985,17-29 y.,4th Quintile,Never,0.28013,190,625,0.24490,0.31537
1985,17-29 y.,5th Quintile,At least once per week,0.43599,204,497,0.39235,0.47964
1985,17-29 y.,5th Quintile,At least once per month,0.07337,40,497,0.05042,0.09631
1985,17-29 y.,5th Quintile,Seldom,0.21853,108,497,0.18216,0.25490
1985,17-29 y.,5th Quintile,Never,0.27211,145,497,0.23294,0.31128
1985,30-45 y.,1st Quintile,At least once per week,0.15350,75,659,0.12596,0.18104
1985,30-45 y.,1st Quintile,Seldom,0.15188,90,659,0.12446,0.17931
1985,30-45 y.,1st Quintile,Never,0.65844,494,659,0.62221,0.69468
1985,30-45 y.,2nd Quintile,At least once per week,0.22288,139,743,0.19293,0.25282
1985,30-45 y.,2nd Quintile,At least once per month,0.04720,31,743,0.03194,0.06246
1985,30-45 y.,2nd Quintile,Seldom,0.18182,113,743,0.15407,0.20958
1985,30-45 y.,2nd Quintile,Never,0.54810,460,743,0.51229,0.58391
1985,30-45 y.,3rd Quintile,At least once per week,0.29639,152,635,0.26084,0.33193
1985,30-45 y.,3rd Quintile,At least once per month,0.07169,44,635,0.05161,0.09177
1985,30-45 y.,3rd Quintile,Seldom,0.14933,89,635,0.12159,0.17707
1985,30-45 y.,3rd Quintile,Never,0.48259,350,635,0.44369,0.52149
1985,30-45 y.,4th Quintile,At least once per week,0.33822,198,677,0.30256,0.37389
1985,30-45 y.,4th Quintile,At least once per month,0.07247,43,677,0.05293,0.09202
1985,30-45 y.,4th Quintile,Seldom,0.18967,117,677,0.16012,0.21923
1985,30-45 y.,4th Quintile,Never,0.39963,319,677,0.36270,0.43656
1985,30-45 y.,5th Quintile,At least once per week,0.41050,273,708,0.37424,0.44676
1985,30-45 y.,5th Quintile,At least once per month,0.05653,39,708,0.03951,0.07355
1985,30-45 y.,5th Quintile,Seldom,0.17814,119,708,0.14994,0.20635
1985,30-45 y.,5th Quintile,Never,0.35483,277,708,0.31956,0.39010
1985,46-65 y.,1st Quintile,Never,0.86564,473,473,0.83488,0.89641
1985,46-65 y.,2nd Quintile,At least once per week,0.08203,41,537,0.05879,0.10526
1985,46-65 y.,2nd Quintile,Seldom,0.05572,31,537,0.03630,0.07514
1985,46-65 y.,2nd Quintile,Never,0.83552,465,537,0.80414,0.86691
1985,46-65 y.,3rd Quintile,At least once per week,0.15083,91,661,0.12353,0.17813
1985,46-65 y.,3rd Quintile,Seldom,0.07020,46,661,0.05071,0.08969
1985,46-65 y.,3rd Quintile,Never,0.73613,524,661,0.70250,0.76975
1985,46-65 y.,4th Quintile,At least once per week,0.17270,105,669,0.14404,0.20137
1985,46-65 y.,4th Quintile,Seldom,0.11373,75,669,0.08965,0.13780
1985,46-65 y.,4th Quintile,Never,0.67348,489,669,0.63792,0.70904
1985,46-65 y.,5th Quintile,At least once per week,0.25077,187,760,0.21994,0.28161
1985,46-65 y.,5th Quintile,Seldom,0.10682,80,760,0.08484,0.12879
1985,46-65 y.,5th Quintile,Never,0.60310,493,760,0.56829,0.63790
1985,66 and older,1st Quintile,Never,0.94858,236,236,0.92034,0.97682
1985,66 and older,2nd Quintile,Never,0.89286,228,228,0.85262,0.93309
1985,66 and older,3rd Quintile,Never,0.85912,186,186,0.80899,0.90925
1985,66 and older,4th Quintile,Never,0.85099,165,165,0.79649,0.90549
1985,66 and older,5th Quintile,Never,0.82325,135,135,0.75866,0.88784
