year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.4206128133704735,14443,0.4125617534617454,0.42866387327920163
1985,18-29 y.,1st Quintile,At least once per week,0.305849582172702,14443,0.2983349434478297,0.31336422089757426
1985,18-29 y.,1st Quintile,Seldom,0.1988857938718663,14443,0.19237586169554804,0.20539572604818457
1985,18-29 y.,1st Quintile,At least once per month,0.07465181058495822,14443,0.07036533723234402,0.07893828393757242
1985,18-29 y.,2nd Quintile,At least once per week,0.3868194842406877,14443,0.37887664615271827,0.3947623223286571
1985,18-29 y.,2nd Quintile,Never,0.32664756446991405,14443,0.318998852698682,0.3342962762411461
1985,18-29 y.,2nd Quintile,Seldom,0.20487106017191978,14443,0.19828862707922687,0.21145349326461269
1985,18-29 y.,2nd Quintile,At least once per month,0.08166189111747851,14443,0.07719568887066418,0.08612809336429285
1985,18-29 y.,3rd Quintile,At least once per week,0.4027777777777778,14443,0.39477891777000135,0.41077663778555423
1985,18-29 y.,3rd Quintile,Never,0.2638888888888889,14443,0.2567008634641986,0.27107691431357916
1985,18-29 y.,3rd Quintile,Seldom,0.22569444444444445,14443,0.21887664867116532,0.23251224021772357
1985,18-29 y.,3rd Quintile,At least once per month,0.1076388888888889,14443,0.10258434133786894,0.11269343643990885
1985,18-29 y.,4th Quintile,At least once per week,0.4423076923076923,14443,0.43420765649450016,0.4504077281208844
1985,18-29 y.,4th Quintile,Never,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,18-29 y.,4th Quintile,Seldom,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,18-29 y.,4th Quintile,At least once per month,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,18-29 y.,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,1st Quintile,Never,0.633954857703631,14443,0.6260984528255,0.641811262581762
1985,30-45 y.,1st Quintile,At least once per week,0.17762512266928362,14443,0.17139187363415262,0.18385837170441463
1985,30-45 y.,1st Quintile,Seldom,0.14327772325809618,14443,0.13756376936750944,0.14899167714868292
1985,30-45 y.,1st Quintile,At least once per month,0.045142296368989206,14443,0.04175628417571761,0.0485283085622608
1985,30-45 y.,2nd Quintile,Never,0.46480582524271846,14443,0.4566715505236721,0.47294009996176484
1985,30-45 y.,2nd Quintile,At least once per week,0.30218446601941745,14443,0.29469529496774316,0.30967363707109175
1985,30-45 y.,2nd Quintile,Seldom,0.16262135922330098,14443,0.156603013964783,0.16863970448181897
1985,30-45 y.,2nd Quintile,At least once per month,0.0703883495145631,14443,0.0662165009480324,0.0745601980810938
1985,30-45 y.,3rd Quintile,Never,0.4281984334203655,14443,0.4201284512870689,0.43626841555366214
1985,30-45 y.,3rd Quintile,At least once per week,0.3394255874673629,14443,0.3317030410297126,0.3471481339050132
1985,30-45 y.,3rd Quintile,Seldom,0.17493472584856398,14443,0.16873875259398854,0.18113069910313942
1985,30-45 y.,3rd Quintile,At least once per month,0.057441253263707574,14443,0.05364641270921333,0.06123609381820182
1985,30-45 y.,4th Quintile,At least once per week,0.4892086330935252,14443,0.4810560319369168,0.49736123425013357
