year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,Nie,0.12951807228915663,14443,0.12404195891159599,0.13499418566671728
1985,30-45 J.,1. Quintil,Nie,0.11539909638554217,14443,0.11018832212580953,0.12060987064527481
1985,18-29 J.,1. Quintil,Nie,0.06814759036144578,14443,0.06403773834876876,0.07225744237412281
1985,46-65 J.,2. Quintil,Nie,0.06071159638554217,14443,0.05681699806406586,0.06460619470701848
1985,66 und älter,1. Quintil,Nie,0.06052334337349398,14443,0.05663439822260549,0.06441228852438247
1985,18-29 J.,1. Quintil,Min 1x pro Woche,0.04649849397590362,14443,0.04306443696520011,0.04993255098660712
1985,30-45 J.,2. Quintil,Nie,0.039344879518072286,14443,0.03617417897800429,0.04251558005814028
1985,30-45 J.,1. Quintil,Min 1x pro Woche,0.030873493975903613,14443,0.028052445866813984,0.03369454208499324
1985,18-29 J.,1. Quintil,Seltener,0.03068524096385542,14443,0.027872533617549374,0.03349794831016147
1985,18-29 J.,2. Quintil,Min 1x pro Woche,0.028520331325301206,14443,0.025805633425250184,0.031235029225352227
1985,46-65 J.,3. Quintil,Nie,0.02682605421686747,14443,0.02419093055106491,0.029461177882670032
1985,30-45 J.,1. Quintil,Seltener,0.02579066265060241,14443,0.023205518528858788,0.028375806772346034
1985,30-45 J.,2. Quintil,Min 1x pro Woche,0.02390813253012048,14443,0.02141672059726013,0.02639954446298083
1985,18-29 J.,2. Quintil,Nie,0.022778614457831324,14443,0.02034536016093863,0.025211868754724018
1985,66 und älter,2. Quintil,Nie,0.017601656626506024,14443,0.015457048493114026,0.019746264759898022
1985,30-45 J.,3. Quintil,Nie,0.016848644578313254,14443,0.0147496078328242,0.01894768132380231
1985,18-29 J.,2. Quintil,Seltener,0.015248493975903615,14443,0.013249993901219682,0.01724699405058755
1985,46-65 J.,2. Quintil,Min 1x pro Woche,0.01355421686746988,14443,0.011668392725994257,0.015440041008945502
1985,30-45 J.,3. Quintil,Min 1x pro Woche,0.013460090361445784,14443,0.011580735970724135,0.015339444752167433
1985,30-45 J.,2. Quintil,Seltener,0.013365963855421686,14443,0.011493102823162201,0.015238824887681171
1985,46-65 J.,1. Quintil,Min 1x pro Woche,0.013083584337349397,14443,0.011230347512730603,0.014936821161968192
1985,18-29 J.,3. Quintil,Min 1x pro Woche,0.01223644578313253,14443,0.010443440745358655,0.014029450820906404
1985,18-29 J.,1. Quintil,Min 1x pro Monat,0.011012801204819277,14443,0.009310753999960836,0.012714848409677718
1985,46-65 J.,4. Quintil,Nie,0.010071536144578314,14443,0.008443076016748997,0.01169999627240763
1985,46-65 J.,1. Quintil,Seltener,0.009318524096385542,14443,0.007751527860430248,0.010885520332340836
1985,46-65 J.,3. Quintil,Min 1x pro Woche,0.00913027108433735,14443,0.007579036486934805,0.010681505681739896
1985,46-65 J.,2. Quintil,Seltener,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,18-29 J.,3. Quintil,Nie,0.00809487951807229,14443,0.006633484486686247,0.009556274549458331
1985,30-45 J.,4. Quintil,Min 1x pro Woche,0.0076242469879518075,14443,0.006205634049840038,0.009042859926063577
1985,30-45 J.,1. Quintil,Min 1x pro Monat,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,66 und älter,3. Quintil,Nie,0.006965361445783132,14443,0.005608981395916741,0.008321741495649524
1985,18-29 J.,3. Quintil,Seltener,0.00677710843373494,14443,0.005439056582610033,0.008115160284859846
1985,18-29 J.,2. Quintil,Min 1x pro Monat,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,30-45 J.,3. Quintil,Seltener,0.006494728915662651,14443,0.005184663542169771,0.0078047942891555306
1985,30-45 J.,2. Quintil,Min 1x pro Monat,0.005929969879518072,14443,0.004677803324459771,0.007182136434576374
1985,30-45 J.,4. Quintil,Nie,0.004988704819277108,14443,0.0038396644820605608,0.006137745156493655
1985,66 und älter,1. Quintil,Min 1x pro Woche,0.00470632530120482,14443,0.003590120313233705,0.005822530289175934
1985,46-65 J.,4. Quintil,Min 1x pro Woche,0.0044239457831325305,14443,0.0033415913884437326,0.005506300177821328
1985,46-65 J.,3. Quintil,Seltener,0.004329819277108434,14443,0.003258990581049452,0.005400647973167416
1985,46-65 J.,1. Quintil,Min 1x pro Monat,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,46-65 J.,5. Quintil,Nie,0.0031061746987951807,14443,0.0021986368262548956,0.004013712571335466
1985,18-29 J.,3. Quintil,Min 1x pro Monat,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,30-45 J.,4. Quintil,Seltener,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,66 und älter,4. Quintil,Nie,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,46-65 J.,2. Quintil,Min 1x pro Monat,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,30-45 J.,5. Quintil,Min 1x pro Woche,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,18-29 J.,4. Quintil,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,30-45 J.,3. Quintil,Min 1x pro Monat,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,30-45 J.,5. Quintil,Nie,0.00235316265060241,14443,0.0015629540465337177,0.0031433712546711018
1985,18-29 J.,4. Quintil,Nie,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,46-65 J.,4. Quintil,Seltener,0.001976656626506024,14443,0.0012522818292074927,0.0027010314238045553
1985,46-65 J.,5. Quintil,Min 1x pro Woche,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,66 und älter,2. Quintil,Min 1x pro Woche,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,18-29 J.,4. Quintil,Seltener,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,46-65 J.,3. Quintil,Min 1x pro Monat,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,66 und älter,5. Quintil,Nie,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
