year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,1. Quintil,5.0,0.1569617927994122,11026,0.15017182552091926,0.16375176007790512
1985,30-45 J.,1. Quintil,5.0,0.09946730345334313,11026,0.09388083960833399,0.10505376729835228
1985,66 und älter,1. Quintil,5.0,0.0804555473916238,11026,0.07537849741289623,0.08553259737035138
1985,30-45 J.,2. Quintil,5.0,0.0751285819250551,11026,0.07020829587299801,0.08004886797711219
1985,46-65 J.,2. Quintil,5.0,0.06768919911829537,11026,0.06300012472579238,0.07237827351079835
1985,17-29 J.,1. Quintil,5.0,0.06162747979426892,11026,0.057138765930617515,0.06611619365792033
1985,30-45 J.,1. Quintil,2.0,0.056851579720793535,11026,0.052529344812952745,0.061173814628634325
1985,17-29 J.,1. Quintil,2.0,0.05382072005878031,11026,0.049608524306173324,0.058032915811387295
1985,17-29 J.,2. Quintil,2.0,0.04647318148420279,11026,0.04254388557779386,0.050402477390611725
1985,17-29 J.,2. Quintil,5.0,0.04491182953710507,11026,0.04104594228503189,0.04877771678917825
1985,30-45 J.,1. Quintil,4.0,0.03306392358559882,11026,0.02972640914387231,0.03640143802732533
1985,17-29 J.,1. Quintil,4.0,0.032145481263776636,11026,0.02885308511973962,0.03543787740781365
1985,46-65 J.,1. Quintil,2.0,0.030216752387950036,11026,0.02702147689111224,0.03341202788478783
1985,17-29 J.,2. Quintil,4.0,0.024246877296105803,11026,0.021375799506424403,0.027117955085787203
1985,30-45 J.,2. Quintil,2.0,0.02011388684790595,11026,0.017493394595239378,0.022734379100572525
1985,46-65 J.,1. Quintil,4.0,0.016348273328434974,11026,0.013981243658724097,0.01871530299814585
1985,30-45 J.,2. Quintil,4.0,0.015429831006612785,11026,0.013129178651601748,0.01773048336162382
1985,17-29 J.,1. Quintil,3.0,0.012858192505510653,11026,0.010755252844404234,0.014961132166617073
1985,30-45 J.,1. Quintil,3.0,0.011204996326230713,11026,0.009240251887484303,0.013169740764977123
1985,46-65 J.,2. Quintil,2.0,0.010837619397501837,11026,0.008904993386379472,0.012770245408624202
1985,17-29 J.,2. Quintil,3.0,0.00964364437913299,11026,0.00781948232561113,0.011467806432654852
1985,46-65 J.,2. Quintil,4.0,0.007623071271124174,11026,0.005999578359104369,0.009246564183143978
1985,66 und älter,1. Quintil,2.0,0.007439382806759736,11026,0.005835420898320903,0.009043344715198569
1985,66 und älter,2. Quintil,5.0,0.006796473181484203,11026,0.005262887632310827,0.008330058730657577
1985,46-65 J.,1. Quintil,3.0,0.006337252020573108,11026,0.004856040535446654,0.007818463505699562
1985,30-45 J.,2. Quintil,3.0,0.00523512123438648,11026,0.0038881116966156494,0.0065821307721573115
1985,46-65 J.,2. Quintil,3.0,0.00266348273328435,11026,0.0017014432849569768,0.003625522181611723
1985,66 und älter,1. Quintil,4.0,0.002479794268919912,11026,0.0015514356922359303,0.0034081528456038936
1985,66 und älter,1. Quintil,3.0,0.0016531961792799412,11026,0.0008948805804339751,0.0024115117781259073
1985,66 und älter,2. Quintil,2.0,0.0001836884643644379,11026,-6.926936616288669e-05,0.0004366462948917625
1985,66 und älter,2. Quintil,4.0,9.184423218221895e-05,11026,-8.703218046444454e-05,0.00027072064482888247
1986,46-65 J.,1. Quintil,5.0,0.15658736982898633,10583,0.14966348096820203,0.16351125868977062
