"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","17-29","1 Einkommensschwächstes Quintil","115","0.0885296185695106","0.07359092754067","0.103468309598351"
"Täglich","1995","17-29","2","76","0.081017451958928","0.0634238392501851","0.098611064667671"
"Täglich","1995","17-29","3","40","0.0691038579565324","0.0475717648669048","0.0906359510461599"
"Täglich","1995","17-29","4","42","0.138699324021231","0.103717131672148","0.173681516370314"
"Täglich","1995","17-29","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","1995","30-45","1 Einkommensschwächstes Quintil","57","0.0364546941950268","0.0276611657032648","0.0452482226867888"
"Täglich","1995","30-45","2","41","0.043266609911445","0.0318918025814091","0.0546414172414809"
"Täglich","1995","30-45","3","29","","",""
"Täglich","1995","30-45","4","27","","",""
"Täglich","1995","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Täglich","1995","46-65","1 Einkommensschwächstes Quintil","37","0.0321776631724998","0.022606789723965","0.0417485366210347"
"Täglich","1995","46-65","2","23","","",""
"Täglich","1995","46-65","3","25","","",""
"Täglich","1995","46-65","4","21","","",""
"Täglich","1995","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Täglich","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","66","2","","","",""
"Täglich","1995","66","3","","","",""
"Täglich","1995","66","4","","","",""
"Täglich","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","17-29","1 Einkommensschwächstes Quintil","354","0.272420088928259","0.249007098744381","0.295833079112138"
"Min 1x pro Woche","1995","17-29","2","302","0.357699135151748","0.326793312804779","0.388604957498717"
"Min 1x pro Woche","1995","17-29","3","202","0.392578352754762","0.351121837511641","0.434034867997884"
"Min 1x pro Woche","1995","17-29","4","150","0.442085442899833","0.391820011868148","0.492350873931519"
"Min 1x pro Woche","1995","17-29","5 Einkommensstärkstes Quintil","45","0.454307419722731","0.361680858544484","0.546933980900979"
"Min 1x pro Woche","1995","30-45","1 Einkommensschwächstes Quintil","282","0.202387135576267","0.183535983271888","0.221238287880646"
"Min 1x pro Woche","1995","30-45","2","285","0.272347402657661","0.24745906956973","0.297235735745591"
"Min 1x pro Woche","1995","30-45","3","242","0.363263443833211","0.32815826427917","0.398368623387253"
"Min 1x pro Woche","1995","30-45","4","167","0.384237370121687","0.339690026005185","0.428784714238188"
"Min 1x pro Woche","1995","30-45","5 Einkommensstärkstes Quintil","106","0.410883129999068","0.351309051921127","0.470457208077009"
"Min 1x pro Woche","1995","46-65","1 Einkommensschwächstes Quintil","114","0.109623788466207","0.0926797987161949","0.12656777821622"
"Min 1x pro Woche","1995","46-65","2","159","0.161374773302016","0.140241178099529","0.182508368504504"
"Min 1x pro Woche","1995","46-65","3","134","0.233841026916288","0.202640768932588","0.265041284899989"
"Min 1x pro Woche","1995","46-65","4","107","0.24158099395086","0.203949116783035","0.279212871118684"
