year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,At least once per week,0.31387,207,10584,0.31331,0.31443
1985,17-29 y.,1st Quintile,At least once per month,0.07464,51,10584,0.07433,0.07496
1985,17-29 y.,1st Quintile,Seldom,0.19554,140,10584,0.19507,0.19602
1985,17-29 y.,1st Quintile,Never,0.41595,363,10584,0.41536,0.41654
1985,17-29 y.,2nd Quintile,At least once per week,0.34962,181,10584,0.34900,0.35024
1985,17-29 y.,2nd Quintile,At least once per month,0.06544,39,10584,0.06512,0.06576
1985,17-29 y.,2nd Quintile,Seldom,0.20876,115,10584,0.20823,0.20928
1985,17-29 y.,2nd Quintile,Never,0.37619,252,10584,0.37556,0.37682
1985,17-29 y.,3rd Quintile,At least once per week,0.41520,246,10584,0.41462,0.41579
1985,17-29 y.,3rd Quintile,At least once per month,0.09119,63,10584,0.09085,0.09153
1985,17-29 y.,3rd Quintile,Seldom,0.20019,125,10584,0.19972,0.20066
1985,17-29 y.,3rd Quintile,Never,0.29341,212,10584,0.29287,0.29395
1985,17-29 y.,4th Quintile,At least once per week,0.43921,256,10584,0.43862,0.43980
1985,17-29 y.,4th Quintile,At least once per month,0.06938,47,10584,0.06908,0.06968
1985,17-29 y.,4th Quintile,Seldom,0.19456,125,10584,0.19409,0.19503
1985,17-29 y.,4th Quintile,Never,0.29685,197,10584,0.29631,0.29739
1985,17-29 y.,5th Quintile,At least once per week,0.43876,201,10584,0.43810,0.43941
1985,17-29 y.,5th Quintile,At least once per month,0.08689,45,10584,0.08652,0.08726
1985,17-29 y.,5th Quintile,Seldom,0.22396,108,10584,0.22341,0.22451
1985,17-29 y.,5th Quintile,Never,0.25040,135,10584,0.24982,0.25097
1985,30-45 y.,1st Quintile,At least once per week,0.15981,75,10584,0.15929,0.16032
1985,30-45 y.,1st Quintile,Seldom,0.15549,87,10584,0.15498,0.15599
1985,30-45 y.,1st Quintile,Never,0.68471,493,10584,0.68406,0.68536
1985,30-45 y.,2nd Quintile,At least once per week,0.22202,137,10584,0.22151,0.22253
1985,30-45 y.,2nd Quintile,At least once per month,0.05302,34,10584,0.05275,0.05330
1985,30-45 y.,2nd Quintile,Seldom,0.18200,113,10584,0.18152,0.18247
1985,30-45 y.,2nd Quintile,Never,0.54296,450,10584,0.54234,0.54357
1985,30-45 y.,3rd Quintile,At least once per week,0.29018,151,10584,0.28961,0.29076
1985,30-45 y.,3rd Quintile,At least once per month,0.06481,40,10584,0.06450,0.06512
1985,30-45 y.,3rd Quintile,Seldom,0.15820,94,10584,0.15774,0.15866
1985,30-45 y.,3rd Quintile,Never,0.48681,356,10584,0.48618,0.48744
1985,30-45 y.,4th Quintile,At least once per week,0.34748,196,10584,0.34691,0.34806
1985,30-45 y.,4th Quintile,At least once per month,0.07623,46,10584,0.07591,0.07655
1985,30-45 y.,4th Quintile,Seldom,0.18186,112,10584,0.18140,0.18233
1985,30-45 y.,4th Quintile,Never,0.39442,316,10584,0.39384,0.39501
1985,30-45 y.,5th Quintile,At least once per week,0.40531,278,10584,0.40478,0.40584
1985,30-45 y.,5th Quintile,At least once per month,0.05570,39,10584,0.05545,0.05595
1985,30-45 y.,5th Quintile,Seldom,0.17873,122,10584,0.17831,0.17914
1985,30-45 y.,5th Quintile,Never,0.36026,285,10584,0.35974,0.36078
1985,46-65 y.,1st Quintile,Never,1.00000,476,10584,1.00000,1.00000
