year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,1st Quintile,0.23552123552123552,14443,0.22860093245473,0.24244153858774103
1985,At least once per week,30-45 y.,1st Quintile,0.1552981552981553,14443,0.14939121970450947,0.16120509089180113
1985,At least once per week,18-29 y.,2nd Quintile,0.11583011583011583,14443,0.1106108914243589,0.12104934023587277
1985,At least once per week,30-45 y.,2nd Quintile,0.10682110682110682,14443,0.10178349002438225,0.11185872361783139
1985,At least once per week,46-65 y.,1st Quintile,0.06520806520806521,14443,0.061181492910480396,0.06923463750565004
1985,At least once per week,46-65 y.,2nd Quintile,0.06048906048906049,14443,0.056601145986661924,0.06437697499145906
1985,At least once per week,30-45 y.,3rd Quintile,0.05577005577005577,14443,0.052027512849631044,0.05951259869048049
1985,At least once per week,18-29 y.,3rd Quintile,0.049764049764049766,14443,0.046217541696565174,0.05331055783153436
1985,At least once per week,46-65 y.,3rd Quintile,0.04075504075504076,14443,0.03753038918995802,0.0439796923201235
1985,At least once per week,30-45 y.,4th Quintile,0.02917202917202917,14443,0.026427411688350975,0.03191664665570737
1985,At least once per week,66 and older,1st Quintile,0.019734019734019732,14443,0.017465685170996247,0.022002354297043218
1985,At least once per week,46-65 y.,4th Quintile,0.018018018018018018,14443,0.01584865299468544,0.020187383041350596
1985,At least once per week,30-45 y.,5th Quintile,0.012441012441012441,14443,0.010633269181739069,0.014248755700285814
1985,At least once per week,18-29 y.,4th Quintile,0.009867009867009866,14443,0.008255002907455086,0.011479016826564646
1985,At least once per week,66 and older,2nd Quintile,0.009438009438009438,14443,0.007861094021268375,0.011014924854750502
1985,At least once per week,46-65 y.,5th Quintile,0.007293007293007293,14443,0.005905321218301109,0.008680693367713477
1985,At least once per week,66 and older,3rd Quintile,0.005148005148005148,14443,0.003980856719675352,0.006315153576334944
1985,At least once per week,18-29 y.,5th Quintile,0.002145002145002145,14443,0.0013904748593979131,0.0028995294306063766
1985,At least once per week,66 and older,4th Quintile,0.001287001287001287,14443,0.0007022957485806207,0.0018717068254219533
1985,At least once per month,18-29 y.,1st Quintile,0.25868725868725867,14443,0.2515453282249206,0.26582918914959675
1985,At least once per month,30-45 y.,1st Quintile,0.1776061776061776,14443,0.17137318919800734,0.18383916601434788
1985,At least once per month,30-45 y.,2nd Quintile,0.11196911196911197,14443,0.10682641992460112,0.11711180401362281
1985,At least once per month,18-29 y.,2nd Quintile,0.11003861003861004,14443,0.10493490582833888,0.1151423142488812
1985,At least once per month,46-65 y.,1st Quintile,0.08301158301158301,14443,0.07851193400013373,0.08751123202303229
1985,At least once per month,46-65 y.,2nd Quintile,0.06563706563706563,14443,0.061598196839831636,0.06967593443429962
1985,At least once per month,18-29 y.,3rd Quintile,0.059845559845559844,14443,0.055977056885417355,0.06371406280570233
1985,At least once per month,30-45 y.,3rd Quintile,0.04247104247104247,14443,0.039182149166941196,0.04575993577514374
1985,At least once per month,46-65 y.,3rd Quintile,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,At least once per month,66 and older,1st Quintile,0.017374517374517374,14443,0.015243545332539576,0.019505489416495173
1985,At least once per month,46-65 y.,4th Quintile,0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,At least once per month,66 and older,2nd Quintile,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,30-45 y.,4th Quintile,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,At least once per month,46-65 y.,5th Quintile,0.005791505791505791,14443,0.004553958375018008,0.007029053207993574
1985,At least once per month,18-29 y.,4th Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,66 and older,3rd Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,At least once per month,66 and older,4th Quintile,0.0019305019305019305,14443,0.0012146175654091482,0.002646386295594713
1985,Seldom,18-29 y.,1st Quintile,0.25554760200429494,14443,0.24843412818715188,0.262661075821438
1985,Seldom,30-45 y.,1st Quintile,0.20901932712956334,14443,0.20238795309652904,0.21565070116259763
1985,Seldom,18-29 y.,2nd Quintile,0.10236220472440945,14443,0.09741855437650399,0.10730585507231491
1985,Seldom,30-45 y.,2nd Quintile,0.09591982820329277,14443,0.09111713290610536,0.10072252350048018
1985,Seldom,46-65 y.,1st Quintile,0.0744452397995705,14443,0.07016422339812554,0.07872625620101546
1985,Seldom,46-65 y.,2nd Quintile,0.0658554044380816,14443,0.06181029636512106,0.06990051251104215
1985,Seldom,30-45 y.,3rd Quintile,0.047959914101646385,14443,0.044474983119617874,0.051444845083674896
1985,Seldom,18-29 y.,3rd Quintile,0.046528274874731566,14443,0.04309317198037374,0.04996337776908939
1985,Seldom,46-65 y.,3rd Quintile,0.030780243378668574,14443,0.027963323337781072,0.03359716341955608
1985,Seldom,30-45 y.,4th Quintile,0.01789549033643522,14443,0.01573337917050544,0.020057601502365
1985,Seldom,46-65 y.,4th Quintile,0.010737294201861132,14443,0.009056437807413904,0.01241815059630836
1985,Seldom,66 and older,1st Quintile,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Seldom,66 and older,2nd Quintile,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Seldom,18-29 y.,4th Quintile,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Seldom,30-45 y.,5th Quintile,0.0071581961345740875,14443,0.005783302218671306,0.00853309005047687
1985,Seldom,46-65 y.,5th Quintile,0.005010737294201861,14443,0.0038591751498372132,0.006162299438566509
1985,Seldom,18-29 y.,5th Quintile,0.002863278453829635,14443,0.001991840414502234,0.0037347164931570355
1985,Seldom,66 and older,5th Quintile,0.0021474588403722263,14443,0.0013925005234175008,0.002902417157326952
1985,Seldom,66 and older,4th Quintile,0.0014316392269148174,14443,0.0008149972841375762,0.0020482811696920585
1985,Seldom,66 and older,3rd Quintile,0.0007158196134574087,14443,0.00027963165839019254,0.001152007568524625
1985,Never,46-65 y.,1st Quintile,0.2262464722483537,14443,0.2194227774364992,0.2330701670602082
