year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.4310850439882698,14443,0.4230083706328994,0.4391617173436402
1985,18-29 y.,1st Quintile,At least once per week,0.2991202346041056,14443,0.2916527897671441,0.3065876794410671
1985,18-29 y.,1st Quintile,Seldom,0.19765395894428153,14443,0.19115923073420224,0.20414868715436083
1985,18-29 y.,1st Quintile,At least once per month,0.07214076246334311,14443,0.06792128396927605,0.07636024095741017
1985,18-29 y.,2nd Quintile,At least once per week,0.39357429718875503,14443,0.38560666036454977,0.4015419340129603
1985,18-29 y.,2nd Quintile,Never,0.31593038821954483,14443,0.3083485726565659,0.32351220378252377
1985,18-29 y.,2nd Quintile,Seldom,0.2034805890227577,14443,0.19691479822756425,0.21004637981795116
1985,18-29 y.,2nd Quintile,At least once per month,0.08701472556894244,14443,0.08241792534752458,0.09161152579036029
1985,18-29 y.,3rd Quintile,At least once per week,0.39628482972136225,14443,0.3883076911934599,0.4042619682492646
1985,18-29 y.,3rd Quintile,Never,0.26625386996904027,14443,0.25904531454356583,0.2734624253945147
1985,18-29 y.,3rd Quintile,Seldom,0.23219814241486067,14443,0.22531191572135378,0.23908436910836756
1985,18-29 y.,3rd Quintile,At least once per month,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,18-29 y.,4th Quintile,At least once per week,0.4482758620689655,14443,0.44016511169372163,0.4563866124442094
1985,18-29 y.,4th Quintile,Never,0.3275862068965517,14443,0.319931854086689,0.3352405597064144
1985,18-29 y.,4th Quintile,Seldom,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,18-29 y.,4th Quintile,At least once per month,0.017241379310344827,14443,0.015118443807540839,0.019364314813148816
1985,18-29 y.,5th Quintile,Never,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,At least once per week,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,18-29 y.,5th Quintile,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,1st Quintile,Never,0.6388888888888888,14443,0.6310553057118601,0.6467224720659176
1985,30-45 y.,1st Quintile,At least once per week,0.17541152263374485,14443,0.1692089043384356,0.1816141409290541
1985,30-45 y.,1st Quintile,Seldom,0.14300411522633744,14443,0.13729470824645088,0.148713522206224
1985,30-45 y.,1st Quintile,At least once per month,0.042695473251028807,14443,0.039398288080429146,0.04599265842162847
1985,30-45 y.,2nd Quintile,Never,0.475484606613455,14443,0.4673399136750729,0.4836292995518371
1985,30-45 y.,2nd Quintile,At least once per week,0.2896237172177879,14443,0.2822261545317541,0.2970212799038217
1985,30-45 y.,2nd Quintile,Seldom,0.1619156214367161,14443,0.1559078193955707,0.1679234234778615
1985,30-45 y.,2nd Quintile,At least once per month,0.07297605473204105,14443,0.0687341292776935,0.0772179801863886
1985,30-45 y.,3rd Quintile,Never,0.4381188118811881,14443,0.4300270040118356,0.44621061975054066
1985,30-45 y.,3rd Quintile,At least once per week,0.33910891089108913,14443,0.331388117784091,0.34682970399808727
1985,30-45 y.,3rd Quintile,Seldom,0.16831683168316833,14443,0.16221486129617566,0.174418802070161
1985,30-45 y.,3rd Quintile,At least once per month,0.054455445544554455,14443,0.050754701725231784,0.05815618936387713
