year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.07586596385542169,14443,0.07154760888643227,0.0801843188244111
1985,Baden-Württemberg,middle vocational,Nie,0.04583960843373494,14443,0.04242879073742004,0.04925042613004984
1985,Bayern,middle vocational,Nie,0.04546310240963856,14443,0.04206565095091374,0.048860553868363375
1985,Nordrhein-Westfalen,general elemantary,Nie,0.04499246987951807,14443,0.041611816216350815,0.048373123542685324
1985,Baden-Württemberg,general elemantary,Nie,0.03953313253012048,14443,0.0363551670617224,0.04271109799851856
1985,Bayern,general elemantary,Nie,0.03275602409638554,14443,0.029853064619319507,0.03565898357345157
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.028426204819277108,14443,0.025715859028025326,0.03113655061052889
1985,Niedersachsen,middle vocational,Nie,0.028426204819277108,14443,0.025715859028025326,0.03113655061052889
1985,Hessen,middle vocational,Nie,0.02814382530120482,14443,0.025446583211908083,0.030841067390501554
1985,Bayern,middle vocational,Min 1x pro Woche,0.02211972891566265,14443,0.019721116330775983,0.02451834150054932
1985,Hessen,general elemantary,Nie,0.021178463855421686,14443,0.01883031106744271,0.023526616643400663
1985,Nordrhein-Westfalen,inadequately,Nie,0.020990210843373495,14443,0.0186522927962848,0.02332812889046219
1985,Niedersachsen,general elemantary,Nie,0.019860692771084338,14443,0.01758523664802149,0.022136148894147185
1985,Baden-Württemberg,inadequately,Nie,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.019201807228915662,14443,0.01696366208623048,0.021439952371600846
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.018354668674698794,14443,0.016165506462126247,0.020543830887271342
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.018166415662650603,14443,0.01598830003557836,0.020344531289722845
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.017131024096385544,14443,0.015014774724877411,0.019247273467893677
1985,Bayern,middle vocational,Seltener,0.013930722891566265,14443,0.012019251042976567,0.015842194740155965
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.01195406626506024,14443,0.01018161720370804,0.01372651532641244
1985,Niedersachsen,middle vocational,Min 1x pro Woche,0.011765813253012049,14443,0.010007208356353024,0.013524418149671074
1985,Baden-Württemberg,middle vocational,Seltener,0.011671686746987951,14443,0.009920046981909588,0.013423326512066314
1985,Hessen,middle vocational,Min 1x pro Woche,0.01148343373493976,14443,0.009745812057087615,0.013221055412791904
1985,Schleswig-Holstein,middle vocational,Nie,0.009600903614457831,14443,0.008010568902496669,0.011191238326418993
1985,Berlin,middle vocational,Nie,0.008471385542168674,14443,0.0069766745944451584,0.00996609648989219
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Bayern,general elemantary,Min 1x pro Woche,0.007718373493975903,14443,0.006291098240797056,0.00914564874715475
1985,Nordrhein-Westfalen,general elemantary,Seltener,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
