year,pli0092_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,North Rhine-Westphalia,middle vocational,0.13062283737024222,14443,0.12512690934991744,0.136118765390567
1985,At least once per week,Bavaria,middle vocational,0.10164359861591696,14443,0.0967153601360432,0.10657183709579071
1985,At least once per week,Baden-Wuerttemberg,middle vocational,0.08347750865051903,14443,0.07896639603631972,0.08798862126471835
1985,At least once per week,North Rhine-Westphalia,general elementary,0.05493079584775087,14443,0.05121486933120574,0.058646722364295995
1985,At least once per week,Lower Saxony,middle vocational,0.05406574394463668,14443,0.05037750597917134,0.057753981910102024
1985,At least once per week,Hesse,middle vocational,0.052768166089965395,14443,0.0491219575094754,0.05641437467045539
1985,At least once per week,North Rhine-Westphalia,higher education,0.038494809688581315,14443,0.03535716132439522,0.04163245805276741
1985,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.03633217993079585,14443,0.033280515524288526,0.03938384433730317
1985,At least once per week,Baden-Wuerttemberg,general elementary,0.035899653979238756,14443,0.032865527948670814,0.0389337800098067
1985,At least once per week,Bavaria,general elementary,0.03546712802768166,14443,0.03245065883853119,0.03848359721683214
1985,At least once per week,Schleswig-Holstein,middle vocational,0.024653979238754325,14443,0.022124971042050866,0.027182987435457783
1985,At least once per week,Lower Saxony,general elementary,0.023356401384083045,14443,0.02089320870743548,0.02581959406073061
1985,At least once per week,Bavaria,higher education,0.02249134948096886,14443,0.02007313160424422,0.024909567357693497
1985,At least once per week,North Rhine-Westphalia,higher vocational,0.02162629757785467,14443,0.019253990861276396,0.023998604294432943
1985,At least once per week,Hamburg,middle vocational,0.019463667820069204,14443,0.01721061406832161,0.021716721571816797
1985,At least once per week,Hesse,general elementary,0.019463667820069204,14443,0.01721061406832161,0.021716721571816797
1985,At least once per week,Hesse,higher education,0.018166089965397925,14443,0.015987993502363563,0.020344186428432286
1985,At least once per week,Bavaria,higher vocational,0.01773356401384083,14443,0.015581079520466234,0.01988604850721543
1985,At least once per week,Baden-Wuerttemberg,higher education,0.01730103806228374,14443,0.015174497381635649,0.019427578742931828
1985,At least once per week,Lower Saxony,higher education,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.012975778546712802,14443,0.011130091843839474,0.01482146524958613
1985,At least once per week,Berlin,middle vocational,0.012110726643598616,14443,0.010326842679748989,0.013894610607448243
1985,At least once per week,North Rhine-Westphalia,vocational + Abi,0.012110726643598616,14443,0.010326842679748989,0.013894610607448243
1985,At least once per week,North Rhine-Westphalia,in school,0.009948096885813149,14443,0.00832954602779755,0.011566647743828748
1985,At least once per week,Baden-Wuerttemberg,higher vocational,0.009515570934256055,14443,0.007932251226307856,0.011098890642204255
1985,At least once per week,Lower Saxony,higher vocational,0.009083044982698962,14443,0.007535790577156958,0.010630299388240966
1985,At least once per week,Schleswig-Holstein,general elementary,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,At least once per week,Berlin,higher education,0.006920415224913495,14443,0.0055683878992294,0.00827244255059759
1985,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006055363321799308,14443,0.004790106854101056,0.00732061978949756
1985,At least once per week,Bavaria,inadequately,0.005190311418685121,14443,0.004018401912836072,0.00636222092453417
1985,At least once per week,Bavaria,vocational + Abi,0.005190311418685121,14443,0.004018401912836072,0.00636222092453417
1985,At least once per week,Berlin,higher vocational,0.004757785467128028,14443,0.003635523647956732,0.005880047286299324
1985,At least once per week,Baden-Wuerttemberg,in school,0.004325259515570935,14443,0.0032549923657724357,0.0053955266653694335
