year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.0,54,9162,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3476762664135832,57,9162,0.3466891436128648,0.34866338921430157
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.6523237335864167,102,9162,0.6513366107856984,0.653310856387135
1985,Hamburg,Lower Secondary Level,Never,1.0,37,9162,1.0,1.0
1985,Hamburg,Upper Secondary Level,At least once per week,0.3818666160345895,46,9162,0.38072001536624683,0.38301321670293215
1985,Hamburg,Upper Secondary Level,Never,0.6181333839654105,76,9162,0.6169867832970678,0.6192799846337532
1985,Lower Saxony,Primary Level,Never,1.0,44,9162,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.20699989145212594,60,9162,0.20637056085110905,0.20762922205314283
1985,Lower Saxony,Lower Secondary Level,Never,0.7930001085478742,214,9162,0.7923707779468573,0.7936294391488911
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.23144526412783212,125,9162,0.23094722588439714,0.2319433023712671
1985,Lower Saxony,Upper Secondary Level,Seldom,0.1567217443811094,80,9162,0.15629245393699834,0.15715103482522044
1985,Lower Saxony,Upper Secondary Level,Never,0.6118329914910585,303,9162,0.6112575159128816,0.6124084670692355
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.0,32,9162,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,34,9162,1.0,1.0
1985,Bremen,Upper Secondary Level,Never,1.0,42,9162,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,41,9162,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Never,1.0,224,9162,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18855486919737932,145,9162,0.1881285044633193,0.18898123393143934
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1093952039865899,87,9162,0.10905497252066132,0.10973543545251849
