year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,54,9162,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.34768,57,9162,0.34669,0.34866
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.65232,102,9162,0.65134,0.65331
1985,Hamburg,Lower Secondary Level,Never,1.00000,37,9162,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,At least once per week,0.38187,46,9162,0.38072,0.38301
1985,Hamburg,Upper Secondary Level,Never,0.61813,76,9162,0.61699,0.61928
1985,Lower Saxony,Primary Level,Never,1.00000,44,9162,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.20700,60,9162,0.20637,0.20763
1985,Lower Saxony,Lower Secondary Level,Never,0.79300,214,9162,0.79237,0.79363
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.23145,125,9162,0.23095,0.23194
1985,Lower Saxony,Upper Secondary Level,Seldom,0.15672,80,9162,0.15629,0.15715
1985,Lower Saxony,Upper Secondary Level,Never,0.61183,303,9162,0.61126,0.61241
1985,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,32,9162,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,34,9162,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Never,1.00000,42,9162,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,41,9162,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Never,1.00000,224,9162,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18855,145,9162,0.18813,0.18898
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10940,87,9162,0.10905,0.10974
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.70205,487,9162,0.70155,0.70255
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.21492,302,9162,0.21461,0.21523
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04464,68,9162,0.04449,0.04480
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.14069,204,9162,0.14043,0.14095
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.59975,807,9162,0.59938,0.60011
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,37,9162,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41697,50,9162,0.41576,0.41818
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.58303,65,9162,0.58182,0.58424
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.42635,89,9162,0.42541,0.42730
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17318,39,9162,0.17245,0.17390
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.40047,79,9162,0.39953,0.40141
1985,Hesse,Primary Level,Never,1.00000,74,9162,1.00000,1.00000
1985,Hesse,Lower Secondary Level,At least once per week,0.19936,52,9162,0.19862,0.20010
1985,Hesse,Lower Secondary Level,Never,0.80064,231,9162,0.79990,0.80138
1985,Hesse,Upper Secondary Level,At least once per week,0.25950,122,9162,0.25893,0.26007
1985,Hesse,Upper Secondary Level,Seldom,0.12791,65,9162,0.12748,0.12835
1985,Hesse,Upper Secondary Level,Never,0.61259,299,9162,0.61195,0.61322
1985,Hesse,First Stage of Tertiary Education,Never,1.00000,32,9162,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,42,9162,1.00000,1.00000
