year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.007445847593352976,54,9162,0.007419941939076387,0.0074717532476295655
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.007348381261394489,57,9162,0.007322644454922745,0.007374118067866232
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.013787318731003377,102,9162,0.013752180039279591,0.013822457422727164
1985,Hamburg,Lower Secondary Level,Never,0.004454191821971061,37,9162,0.004434125144474281,0.004474258499467841
1985,Hamburg,Upper Secondary Level,At least once per week,0.006225897712214385,46,9162,0.006202194608498837,0.006249600815929933
1985,Hamburg,Upper Secondary Level,Never,0.010077956698694483,76,9162,0.010047858040827046,0.01010805535656192
1985,Lower Saxony,Primary Level,Never,0.0024670516564756395,44,9162,0.0024521026222926556,0.0024820006906586234
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.007790701422177954,60,9162,0.007764207252378416,0.00781719559197749
1985,Lower Saxony,Lower Secondary Level,Never,0.029845557068226884,214,9162,0.02979428029687561,0.029896833839578158
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.015071857953898947,125,9162,0.01503514274037286,0.015108573167425034
1985,Lower Saxony,Upper Secondary Level,Seldom,0.010205816388166448,80,9162,0.010175529356414413,0.010236103419918484
1985,Lower Saxony,Upper Secondary Level,Never,0.039842940722991375,303,9162,0.03978400111797785,0.0399018803280049
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.004515074270436551,32,9162,0.004494871534743439,0.004535277006129663
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0039963122590693095,34,9162,0.003977300575834856,0.004015323942303763
1985,Bremen,Upper Secondary Level,Never,0.00533777458451579,42,9162,0.005315817315843889,0.005359731853187691
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.005146755409014446,41,9162,0.005125192534081944,0.005168318283946947
1985,North Rhine-Westphalia,Primary Level,Never,0.00733837959904597,224,9162,0.007312660183767852,0.007364099014324088
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.01441095920626006,145,9162,0.014375045951521212,0.014446872460998909
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008360907510486905,87,9162,0.008333468786058265,0.008388346234915545
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.05365659820491284,487,9162,0.05358869405204057,0.053724502357785114
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0352760141493209,302,9162,0.035220423508410176,0.03533160479023162
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.007327573775813785,68,9162,0.007301873163651513,0.0073532743879760575
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02309215321783498,204,9162,0.023046892712038445,0.023137413723631515
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.09843956754975346,807,9162,0.09834979518632342,0.0985293399131835
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0033454782869347132,37,9162,0.003328077783350752,0.0033628787905186745
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.006258418952230732,50,9162,0.006234654410922557,0.006282183493538906
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.008750861480393567,65,9162,0.008722795694685235,0.0087789272661019
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.010576592704736048,89,9162,0.010545766194024192,0.010607419215447904
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004296003542793414,39,9162,0.004276294849578187,0.004315712236008641
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.009934464093278594,79,9162,0.00990457831414726,0.009964349872409928
1985,Hesse,Primary Level,Never,0.002179597233605624,74,9162,0.002165544050571171,0.002193650416640077
1985,Hesse,Lower Secondary Level,At least once per week,0.0052547124711839754,52,9162,0.005232925803324574,0.005276499139043377
1985,Hesse,Lower Secondary Level,Never,0.021103027942668478,231,9162,0.021059716637784873,0.021146339247552083
1985,Hesse,Upper Secondary Level,At least once per week,0.013820900839345973,122,9162,0.013785719978562518,0.01385608170012943
1985,Hesse,Upper Secondary Level,Seldom,0.006812643702155276,65,9162,0.006787856139901242,0.00683743126440931
1985,Hesse,Upper Secondary Level,Never,0.032626366441661545,299,9162,0.032572830941223756,0.03267990194209933
1985,Hesse,First Stage of Tertiary Education,Never,0.00400303251007537,32,9162,0.003984004912599757,0.004022060107550983
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.005127337594755043,42,9162,0.0051058152247157994,0.0051488599647942866
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0019179397813052662,45,9162,0.0019047553622821966,0.0019311242003283357
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004042368789020867,37,9162,0.004023248309195496,0.004061489268846238
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.023202759377894937,183,9162,0.023157393176235185,0.02324812557955469
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.010330416885908848,84,9162,0.010299947449295683,0.010360886322522014
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006821533911101387,55,9162,0.006796730291777181,0.006846337530425593
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.025092629642265014,196,9162,0.025045497719866715,0.025139761564663313
1985,Baden-Wuerttemberg,Primary Level,Never,0.00436365044511189,211,9162,0.004343787861538579,0.004383513028685201
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.008760492973446431,94,9162,0.00873241188333706,0.008788574063555802
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0032127343010667497,47,9162,0.0031956813700834094,0.00322978723205009
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.038969508068719606,431,9162,0.03891119157095967,0.03902782456647954
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.018803858226063678,194,9162,0.01876292633696662,0.018844790115160735
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.00470156608162136,53,9162,0.004680952269121615,0.004722179894121104
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.012469826876670916,124,9162,0.012436386913703952,0.01250326683963788
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.047729988277707566,487,9162,0.04766574375504471,0.04779423280037042
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.007043752496030759,53,9162,0.007018550932321719,0.0070689540597398
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.004473685513844707,40,9162,0.0044535751704491075,0.004493795857240307
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.00425423421623605,39,9162,0.004234621157854839,0.004273847274617261
1985,Bavaria,Primary Level,Never,0.0021109140463624002,60,9162,0.002097083580786741,0.0021247445119380592
1985,Bavaria,Lower Secondary Level,At least once per week,0.010991773026642945,93,9162,0.010960353892181716,0.011023192161104173
1985,Bavaria,Lower Secondary Level,Seldom,0.005578484142192263,57,9162,0.005556039962018406,0.00560092832236612
1985,Bavaria,Lower Secondary Level,Never,0.043396560051814095,357,9162,0.04333516208205772,0.04345795802157047
