year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.64893,54,54,0.52043,0.77744
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.28290,57,159,0.21266,0.35313
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.53067,102,159,0.45285,0.60849
1985,Hamburg,Lower Secondary Level,Never,0.64630,37,37,0.49011,0.80248
1985,Hamburg,Upper Secondary Level,At least once per week,0.31692,46,122,0.23402,0.39983
1985,Hamburg,Upper Secondary Level,Never,0.51314,76,122,0.42408,0.60220
1985,Lower Saxony,Primary Level,Never,0.91507,44,44,0.83174,0.99840
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.18866,60,274,0.14225,0.23507
1985,Lower Saxony,Lower Secondary Level,Never,0.72217,214,274,0.66903,0.77531
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.21805,125,508,0.18211,0.25400
1985,Lower Saxony,Upper Secondary Level,Seldom,0.14772,80,508,0.11683,0.17860
1985,Lower Saxony,Upper Secondary Level,Never,0.57676,303,508,0.53375,0.61977
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.45834,32,32,0.28294,0.63374
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.42576,34,34,0.25706,0.59447
1985,Bremen,Upper Secondary Level,Never,0.67557,42,42,0.53227,0.81888
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.72128,41,41,0.58233,0.86023
1985,North Rhine-Westphalia,Primary Level,Never,0.83690,224,224,0.78840,0.88539
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17931,145,719,0.15125,0.20737
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.10420,87,719,0.08186,0.12655
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.66834,487,719,0.63390,0.70278
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.21242,302,1382,0.19085,0.23399
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04415,68,1382,0.03332,0.05499
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.13989,205,1382,0.12159,0.15818
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.59310,807,1382,0.56719,0.61901
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.39168,37,37,0.23223,0.55113
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.33124,50,115,0.24484,0.41764
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46336,65,115,0.37183,0.55490
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.39474,89,207,0.32799,0.46149
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16011,39,207,0.11003,0.21018
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.37047,79,207,0.30452,0.43642
1985,Hesse,Primary Level,Never,0.77572,74,74,0.68003,0.87140
1985,Hesse,Lower Secondary Level,At least once per week,0.18262,52,283,0.13752,0.22771
1985,Hesse,Lower Secondary Level,Never,0.73272,231,283,0.68107,0.78438
1985,Hesse,Upper Secondary Level,At least once per week,0.24648,122,486,0.20812,0.28483
1985,Hesse,Upper Secondary Level,Seldom,0.12159,65,486,0.09251,0.15068
1985,Hesse,Upper Secondary Level,Never,0.58199,299,486,0.53809,0.62589
1985,Hesse,First Stage of Tertiary Education,Never,0.63193,32,32,0.46215,0.80170
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.47936,42,42,0.32644,0.63228
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.78138,45,45,0.65925,0.90351
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.12436,37,220,0.08066,0.16807
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.71364,183,220,0.65377,0.77351
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.23082,84,335,0.18563,0.27601
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15250,55,335,0.11394,0.19105
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56072,196,335,0.50749,0.61395
1985,Baden-Wuerttemberg,Primary Level,Never,0.84768,211,211,0.79908,0.89628
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16196,94,572,0.13174,0.19217
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.05946,47,572,0.04006,0.07885
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.72064,431,572,0.68384,0.75744
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22326,194,858,0.19538,0.25114
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05584,53,858,0.04047,0.07122
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14813,124,858,0.12434,0.17191
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.56663,487,858,0.53345,0.59981
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.51055,53,53,0.37468,0.64642
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.37288,40,79,0.26556,0.48019
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.35450,39,79,0.24834,0.46066
1985,Bavaria,Primary Level,Never,0.54914,60,60,0.42217,0.67610
1985,Bavaria,Lower Secondary Level,At least once per week,0.17465,93,507,0.14157,0.20773
1985,Bavaria,Lower Secondary Level,Seldom,0.08866,57,507,0.06389,0.11342
1985,Bavaria,Lower Secondary Level,Never,0.68939,357,507,0.64907,0.72971
1985,Bavaria,Upper Secondary Level,At least once per week,0.25507,235,926,0.22698,0.28317
1985,Bavaria,Upper Secondary Level,At least once per month,0.05736,57,926,0.04237,0.07234
1985,Bavaria,Upper Secondary Level,Seldom,0.14476,149,926,0.12209,0.16744
1985,Bavaria,Upper Secondary Level,Never,0.52588,485,926,0.49371,0.55806
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.33061,41,93,0.23448,0.42674
1985,Bavaria,First Stage of Tertiary Education,Never,0.43332,52,93,0.33206,0.53458
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.34686,52,104,0.25494,0.43878
1985,Bavaria,Second Stage of Tertiary Education,Never,0.36630,52,104,0.27326,0.45935
1985,Berlin,Lower Secondary Level,Never,0.78311,62,62,0.67969,0.88654
1985,Berlin,Upper Secondary Level,Never,0.57130,90,90,0.46848,0.67412
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.66126,50,50,0.52874,0.79377
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.26056,47,151,0.19032,0.33081
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.57777,104,151,0.49873,0.65681
1986,Hamburg,Lower Secondary Level,Never,0.69871,37,37,0.54883,0.84859
1986,Hamburg,Upper Secondary Level,At least once per week,0.27968,34,107,0.19423,0.36512
1986,Hamburg,Upper Secondary Level,Never,0.56596,73,107,0.47161,0.66031
1986,Lower Saxony,Primary Level,Never,0.87455,42,42,0.77316,0.97594
1986,Lower Saxony,Lower Secondary Level,At least once per week,0.23149,74,270,0.18109,0.28190
1986,Lower Saxony,Lower Secondary Level,Never,0.65312,196,270,0.59624,0.71000
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.23278,131,531,0.19680,0.26876
1986,Lower Saxony,Upper Secondary Level,At least once per month,0.05627,32,531,0.03665,0.07588
1986,Lower Saxony,Upper Secondary Level,Seldom,0.13246,75,531,0.10360,0.16132
1986,Lower Saxony,Upper Secondary Level,Never,0.57406,293,531,0.53196,0.61616
1986,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.40593,36,36,0.24324,0.56862
1986,Bremen,Upper Secondary Level,Never,0.71553,45,45,0.58222,0.84884
1986,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.62106,42,42,0.47256,0.76956
1986,North Rhine-Westphalia,Primary Level,Never,0.78799,211,211,0.73270,0.84327
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17279,125,674,0.14423,0.20136
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08694,71,674,0.06566,0.10823
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.70118,478,674,0.66659,0.73576
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24813,351,1337,0.22497,0.27129
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05121,79,1337,0.03939,0.06303
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12751,183,1337,0.10962,0.14540
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.56286,724,1337,0.53626,0.58946
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.34340,34,34,0.18138,0.50541
1986,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.28099,44,112,0.19737,0.36461
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47619,68,112,0.38328,0.56910
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44104,95,169,0.36596,0.51612
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35205,74,169,0.27983,0.42427
1986,Hesse,Primary Level,Never,0.93476,70,70,0.87649,0.99303
1986,Hesse,Lower Secondary Level,At least once per week,0.16732,59,271,0.12280,0.21184
1986,Hesse,Lower Secondary Level,Never,0.74139,212,271,0.68916,0.79362
1986,Hesse,Upper Secondary Level,At least once per week,0.26912,119,444,0.22782,0.31042
1986,Hesse,Upper Secondary Level,Seldom,0.11138,53,444,0.08208,0.14067
1986,Hesse,Upper Secondary Level,Never,0.55835,272,444,0.51211,0.60459
1986,Hesse,Second Stage of Tertiary Education,At least once per week,0.33328,34,69,0.22124,0.44533
1986,Hesse,Second Stage of Tertiary Education,Never,0.43680,35,69,0.31891,0.55469
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.69787,37,37,0.54787,0.84787
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.11881,36,221,0.07605,0.16157
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74536,185,221,0.68779,0.80293
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.20887,81,346,0.16598,0.25177
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10666,39,346,0.07409,0.13923
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.62198,226,346,0.57082,0.67315
1986,Baden-Wuerttemberg,Primary Level,Never,0.80482,182,182,0.74708,0.86256
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17462,117,592,0.14402,0.20523
1986,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.04906,35,592,0.03165,0.06648
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07885,46,592,0.05712,0.10058
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.68831,394,592,0.65096,0.72565
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.22333,192,846,0.19525,0.25142
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06050,53,846,0.04442,0.07657
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.16554,137,846,0.14048,0.19060
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54647,464,846,0.51290,0.58003
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.59925,58,58,0.47203,0.72647
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.33538,40,86,0.23502,0.43575
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38994,46,86,0.28625,0.49363
1986,Bavaria,Primary Level,Never,0.61694,59,59,0.49183,0.74205
1986,Bavaria,Lower Secondary Level,At least once per week,0.16507,87,461,0.13114,0.19899
1986,Bavaria,Lower Secondary Level,Seldom,0.09702,60,461,0.06997,0.12407
1986,Bavaria,Lower Secondary Level,Never,0.67922,314,461,0.63656,0.72187
1986,Bavaria,Upper Secondary Level,At least once per week,0.27513,248,873,0.24549,0.30477
1986,Bavaria,Upper Secondary Level,At least once per month,0.06488,61,873,0.04853,0.08122
1986,Bavaria,Upper Secondary Level,Seldom,0.13288,127,873,0.11035,0.15541
1986,Bavaria,Upper Secondary Level,Never,0.51418,437,873,0.48101,0.54736
1986,Bavaria,First Stage of Tertiary Education,At least once per week,0.38191,42,83,0.27675,0.48707
1986,Bavaria,First Stage of Tertiary Education,Never,0.41159,41,83,0.30507,0.51811
1986,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37223,56,108,0.28064,0.46383
1986,Bavaria,Second Stage of Tertiary Education,Never,0.38344,52,108,0.29131,0.47557
1986,Berlin,Lower Secondary Level,Never,0.88426,61,61,0.80331,0.96521
1986,Berlin,Upper Secondary Level,Never,0.63302,98,98,0.53710,0.72894
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.59770,42,42,0.44760,0.74780
1988,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33552,60,141,0.25730,0.41373
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.44005,81,141,0.35783,0.52228
1988,Hamburg,Lower Secondary Level,Never,0.75283,32,32,0.60098,0.90468
1988,Hamburg,Upper Secondary Level,Never,0.48571,49,49,0.34432,0.62710
1988,Lower Saxony,Primary Level,Never,0.86432,40,40,0.75684,0.97180
1988,Lower Saxony,Lower Secondary Level,At least once per week,0.18489,58,241,0.13578,0.23401
1988,Lower Saxony,Lower Secondary Level,Never,0.69970,183,241,0.64170,0.75769
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.28778,157,490,0.24765,0.32791
1988,Lower Saxony,Upper Secondary Level,Seldom,0.12201,67,490,0.09300,0.15102
1988,Lower Saxony,Upper Secondary Level,Never,0.53503,266,490,0.49082,0.57924
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.53289,45,45,0.38546,0.68031
1988,Bremen,Upper Secondary Level,Never,0.59439,31,31,0.41869,0.77010
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.67993,47,47,0.54512,0.81475
1988,North Rhine-Westphalia,Primary Level,Never,0.80730,179,179,0.74936,0.86524
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19672,137,635,0.16578,0.22767
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06528,53,635,0.04605,0.08451
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.71315,445,635,0.67795,0.74836
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23696,306,1264,0.21351,0.26041
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05315,73,1264,0.04077,0.06552
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15148,202,1264,0.13171,0.17125
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.54838,683,1264,0.52093,0.57583
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37003,37,37,0.21232,0.52775
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.31214,44,111,0.22555,0.39874
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46723,67,111,0.37399,0.56047
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.39952,89,191,0.32987,0.46916
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16047,35,191,0.10828,0.21266
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.35769,67,191,0.28953,0.42584
1988,Hesse,Primary Level,Never,0.89311,70,70,0.82021,0.96602
1988,Hesse,Lower Secondary Level,At least once per week,0.17082,48,250,0.12407,0.21756
1988,Hesse,Lower Secondary Level,Never,0.71430,202,250,0.65819,0.77042
1988,Hesse,Upper Secondary Level,At least once per week,0.24331,106,430,0.20270,0.28391
1988,Hesse,Upper Secondary Level,Seldom,0.11323,49,430,0.08324,0.14321
1988,Hesse,Upper Secondary Level,Never,0.57716,275,430,0.53041,0.62391
1988,Hesse,Second Stage of Tertiary Education,Never,0.44119,32,32,0.26640,0.61598
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.79218,37,37,0.65964,0.92472
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72251,168,168,0.65460,0.79042
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.23148,89,336,0.18632,0.27665
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09236,36,336,0.06135,0.12336
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.59978,211,336,0.54731,0.65225
1988,Baden-Wuerttemberg,Primary Level,Never,0.84223,184,184,0.78941,0.89504
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17953,114,575,0.14813,0.21093
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.05344,38,575,0.03504,0.07183
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09889,63,575,0.07447,0.12331
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66264,360,575,0.62396,0.70132
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.23360,193,798,0.20423,0.26298
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07245,50,798,0.05445,0.09045
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15033,117,798,0.12551,0.17514
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.53215,438,798,0.49751,0.56680
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.46960,41,41,0.31494,0.62427
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.31710,31,94,0.22252,0.41168
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.28288,31,94,0.19134,0.37442
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.33450,32,94,0.23861,0.43039
1988,Bavaria,Primary Level,Never,0.63501,48,48,0.49738,0.77265
1988,Bavaria,Lower Secondary Level,At least once per week,0.19531,98,414,0.15708,0.23355
1988,Bavaria,Lower Secondary Level,Seldom,0.09277,53,414,0.06479,0.12076
1988,Bavaria,Lower Secondary Level,Never,0.64822,263,414,0.60216,0.69427
1988,Bavaria,Upper Secondary Level,At least once per week,0.23142,199,816,0.20247,0.26038
1988,Bavaria,Upper Secondary Level,At least once per month,0.05968,53,816,0.04341,0.07594
1988,Bavaria,Upper Secondary Level,Seldom,0.18853,165,816,0.16168,0.21539
1988,Bavaria,Upper Secondary Level,Never,0.50173,399,816,0.46741,0.53606
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.32848,31,65,0.21341,0.44355
