year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,middle vocational,Nie,0.07663782447466007,14443,0.07229937054731994,0.0809762784020002
1985,Baden-Württemberg,middle vocational,Nie,0.04630598079300181,14443,0.04287869406694457,0.04973326751905904
1985,Bayern,middle vocational,Nie,0.04592564419511268,14443,0.04251178106259897,0.04933950732762638
1985,Nordrhein-Westfalen,general elemantary,Nie,0.04545022344775126,14443,0.042053230328140206,0.04884721656736231
1985,Baden-Württemberg,general elemantary,Nie,0.03993534277835885,14443,0.03674192076179747,0.04312876479492023
1985,Bayern,general elemantary,Nie,0.03308928401635448,14443,0.030172097231798263,0.03600647080091069
1985,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.028715413140629458,14443,0.025991720177561982,0.031439106103696934
1985,Niedersachsen,middle vocational,Nie,0.028715413140629458,14443,0.025991720177561982,0.031439106103696934
1985,Hessen,middle vocational,Nie,0.02843016069221261,14443,0.025719631835868898,0.03114068954855632
1985,Bayern,middle vocational,Min 1x pro Woche,0.0223447751259865,14443,0.019934269093292396,0.024755281158680604
1985,Hessen,general elemantary,Nie,0.021393933631263667,14443,0.019034125791350116,0.023753741471177217
1985,Nordrhein-Westfalen,inadequately,Nie,0.021203765332319102,14443,0.018854240684925413,0.02355328997971279
1985,Niedersachsen,general elemantary,Nie,0.020062755538651708,14443,0.017775989211697547,0.02234952186560587
1985,Baden-Württemberg,inadequately,Nie,0.019967671389179424,14443,0.017686219697957164,0.022249123080401684
1985,Nordrhein-Westfalen,middle vocational,Seltener,0.019397166492345727,14443,0.01714788875685516,0.021646444227836296
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.018541409147095178,14443,0.016341348134912215,0.02074147015927814
1985,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.018351240848150614,14443,0.01616227924181242,0.020540202454488808
