year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Pre-primary Level,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,Pre-primary Level,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Pre-primary Level,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,Primary Level,Never,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Schleswig-Holstein,Primary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,Lower Secondary Level,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.2261904761904762,14443,0.2193673789857204,0.233013573395232
1985,Schleswig-Holstein,Lower Secondary Level,Seldom,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Schleswig-Holstein,Upper Secondary Level,Never,0.5257731958762887,14443,0.517629535840724,0.5339168559118533
1985,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29381443298969073,14443,0.28638555292047563,0.30124331305890584
1985,Schleswig-Holstein,Upper Secondary Level,Seldom,0.13402061855670103,14443,0.12846455825471156,0.1395766788586905
1985,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.04639175257731959,14443,0.04296144743218153,0.049822057722457645
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,Pre-primary Level,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Pre-primary Level,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hamburg,Primary Level,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Hamburg,Primary Level,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,Lower Secondary Level,Never,0.6379310344827587,14443,0.6300929510582957,0.6457691179072217
1985,Hamburg,Lower Secondary Level,At least once per week,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Hamburg,Lower Secondary Level,Seldom,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Hamburg,Lower Secondary Level,At least once per month,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Hamburg,Upper Secondary Level,Never,0.5277777777777778,14443,0.5196358709889086,0.535919684566647
1985,Hamburg,Upper Secondary Level,At least once per week,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,Hamburg,Upper Secondary Level,At least once per month,0.0763888888888889,14443,0.07205690296583303,0.08072087481194476
1985,Hamburg,Upper Secondary Level,Seldom,0.0763888888888889,14443,0.07205690296583303,0.08072087481194476
1985,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,Post-secondary Non-tertiary Level,Never,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,First Stage of Tertiary Education,At least once per week,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Hamburg,First Stage of Tertiary Education,Never,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Hamburg,First Stage of Tertiary Education,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,First Stage of Tertiary Education,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hamburg,Second Stage of Tertiary Education,At least once per week,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Hamburg,Second Stage of Tertiary Education,Never,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Hamburg,Second Stage of Tertiary Education,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hamburg,Second Stage of Tertiary Education,Seldom,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Lower Saxony,Pre-primary Level,At least once per week,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Lower Saxony,Pre-primary Level,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Lower Saxony,Pre-primary Level,Never,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Lower Saxony,Primary Level,Never,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Lower Saxony,Primary Level,At least once per week,0.06,14443,0.05612682680369192,0.06387317319630807
