"pli0092_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1985","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","1086","0.384301522230867","0.366548571193653","0.40205447326808"
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","234","0.258747918533947","0.2332470758864","0.284248761181493"
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","46","0.466842990154474","0.376826915595383","0.556859064713566"
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","861","0.214789509590666","0.201980837608362","0.22759818157297"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","148","0.130138224670087","0.114186611034819","0.146089838305355"
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","80","0.074999474657476","0.0589916793714775","0.0910072699434745"
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","215","0.0733995669580308","0.0638816160324675","0.0829175178835942"
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","76","0.0645719223221435","0.0502612448245953","0.0788825998196918"
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","187","0.0454710280435499","0.0389732261240239","0.0519688299630759"
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","34","0.0246334955499491","0.0172845674215467","0.0319824236783515"
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","603","0.210502864472802","0.195624515280637","0.225381213664967"
"Seltener","1985","17-34","direkter Migrationshintergrund","181","0.151120521839969","0.130265152968955","0.171975890710983"
"Seltener","1985","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","475","0.114179728043226","0.104260637976921","0.124098818109531"
"Seltener","1985","35-65","direkter Migrationshintergrund","117","0.0808201363911621","0.0678979173007052","0.093742355481619"
"Seltener","1985","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","","","",""
"Seltener","1985","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","980","0.3317960463383","0.314611400471567","0.348980692205034"
"Nie","1985","17-34","direkter Migrationshintergrund","642","0.525559637303941","0.496483617711106","0.554635656896776"
"Nie","1985","17-34","indirekter Migrationshintergrund","37","0.287921960707615","0.206224552505641","0.369619368909588"
"Nie","1985","35-65","kein Migrationshintergrund","2426","0.625559734322558","0.610464836077804","0.640654632567311"
"Nie","1985","35-65","direkter Migrationshintergrund","1410","0.764408143388802","0.744288519886531","0.784527766891073"
"Nie","1985","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","916","0.884166484799188","0.864716665819939","0.903616303778436"
"Nie","1985","66 +","direkter Migrationshintergrund","31","0.846417146394753","0.728640161204756","0.96419413158475"
"Nie","1985","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1986","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","17-34","kein Migrationshintergrund","1121","0.395381968283245","0.377403137234649","0.413360799331841"
"Min 1x pro Woche","1986","17-34","direkter Migrationshintergrund","288","0.265594720999644","0.23941194897144","0.291777493027848"
"Min 1x pro Woche","1986","17-34","indirekter Migrationshintergrund","56","0.447262458896172","0.361791786706908","0.532733131085436"
"Min 1x pro Woche","1986","35-65","kein Migrationshintergrund","860","0.225454347971415","0.212016754451675","0.238891941491155"
"Min 1x pro Woche","1986","35-65","direkter Migrationshintergrund","127","0.123961606203655","0.108089919129518","0.139833293277792"
"Min 1x pro Woche","1986","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","kein Migrationshintergrund","72","0.0716548897866607","0.0553397755960847","0.0879700039772367"
"Min 1x pro Woche","1986","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1986","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1986","17-34","kein Migrationshintergrund","218","0.0796768595882789","0.0697193954883416","0.0896343236882161"
