year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.39683,859,2188,0.37633,0.41734
1985,17-29 y.,No migration background,At least once per month,0.07780,175,2188,0.06657,0.08903
1985,17-29 y.,No migration background,Seldom,0.20691,452,2188,0.18993,0.22389
1985,17-29 y.,No migration background,Never,0.31197,702,2188,0.29255,0.33139
1985,17-29 y.,Direct migration background,At least once per week,0.29016,189,814,0.25897,0.32136
1985,17-29 y.,Direct migration background,At least once per month,0.06482,60,814,0.04790,0.08174
1985,17-29 y.,Direct migration background,Seldom,0.16333,139,814,0.13792,0.18874
1985,17-29 y.,Direct migration background,Never,0.46926,426,814,0.43495,0.50356
1985,17-29 y.,Indirect migration background,At least once per week,0.45915,44,76,0.34636,0.57193
1985,17-29 y.,Indirect migration background,Never,0.23029,32,76,0.13501,0.32558
1985,30-45 y.,No migration background,At least once per week,0.31210,694,2255,0.29297,0.33123
1985,30-45 y.,No migration background,At least once per month,0.06099,142,2255,0.05111,0.07087
1985,30-45 y.,No migration background,Seldom,0.17949,410,2255,0.16365,0.19533
1985,30-45 y.,No migration background,Never,0.43754,1009,2255,0.41706,0.45802
1985,30-45 y.,Direct migration background,At least once per week,0.17956,141,1175,0.15761,0.20152
1985,30-45 y.,Direct migration background,At least once per month,0.03329,37,1175,0.02303,0.04355
1985,30-45 y.,Direct migration background,Seldom,0.11369,116,1175,0.09554,0.13185
1985,30-45 y.,Direct migration background,Never,0.66978,881,1175,0.64288,0.69668
1985,46-65 y.,No migration background,At least once per week,0.16223,394,2389,0.14744,0.17702
1985,46-65 y.,No migration background,At least once per month,0.03503,85,2389,0.02766,0.04241
1985,46-65 y.,No migration background,Seldom,0.08546,216,2389,0.07424,0.09667
1985,46-65 y.,No migration background,Never,0.69991,1694,2389,0.68153,0.71829
1985,46-65 y.,Direct migration background,At least once per week,0.09270,52,840,0.07308,0.11233
1985,46-65 y.,Direct migration background,Seldom,0.05723,43,840,0.04152,0.07295
1985,46-65 y.,Direct migration background,Never,0.81380,745,840,0.78746,0.84014
1985,66 and older,No migration background,At least once per week,0.07321,80,996,0.05702,0.08940
1985,66 and older,No migration background,Never,0.86310,916,996,0.84175,0.88446
1985,66 and older,Direct migration background,Never,0.81742,31,31,0.67917,0.95566
1986,17-29 y.,No migration background,At least once per week,0.41330,884,2126,0.39236,0.43424
1986,17-29 y.,No migration background,At least once per month,0.07496,154,2126,0.06376,0.08615
1986,17-29 y.,No migration background,Seldom,0.20638,429,2126,0.18917,0.22359
1986,17-29 y.,No migration background,Never,0.30180,659,2126,0.28228,0.32131
1986,17-29 y.,Direct migration background,At least once per week,0.32029,243,792,0.28778,0.35281
1986,17-29 y.,Direct migration background,At least once per month,0.06864,51,792,0.05102,0.08626
1986,17-29 y.,Direct migration background,Seldom,0.15579,110,792,0.13051,0.18106
1986,17-29 y.,Direct migration background,Never,0.44625,388,792,0.41161,0.48089
1986,17-29 y.,Indirect migration background,At least once per week,0.46196,54,92,0.35953,0.56440
1986,17-29 y.,Indirect migration background,Never,0.30813,38,92,0.21327,0.40300
1986,30-45 y.,No migration background,At least once per week,0.31299,670,2134,0.29331,0.33267
1986,30-45 y.,No migration background,At least once per month,0.08095,174,2134,0.06938,0.09253
1986,30-45 y.,No migration background,Seldom,0.16701,356,2134,0.15119,0.18284
1986,30-45 y.,No migration background,Never,0.43121,934,2134,0.41020,0.45223
1986,30-45 y.,Direct migration background,At least once per week,0.14891,122,1093,0.12780,0.17003
1986,30-45 y.,Direct migration background,At least once per month,0.06083,50,1093,0.04665,0.07500
1986,30-45 y.,Direct migration background,Seldom,0.12666,106,1093,0.10694,0.14639
1986,30-45 y.,Direct migration background,Never,0.65866,815,1093,0.63054,0.68678
1986,46-65 y.,No migration background,At least once per week,0.17991,427,2297,0.16420,0.19562
1986,46-65 y.,No migration background,At least once per month,0.03409,84,2297,0.02667,0.04151
1986,46-65 y.,No migration background,Seldom,0.07536,181,2297,0.06457,0.08616
1986,46-65 y.,No migration background,Never,0.68960,1605,2297,0.67068,0.70853
1986,46-65 y.,Direct migration background,At least once per week,0.10342,50,843,0.08285,0.12399
1986,46-65 y.,Direct migration background,Seldom,0.05371,51,843,0.03848,0.06894
1986,46-65 y.,Direct migration background,Never,0.80135,742,843,0.77440,0.82830
1986,66 and older,No migration background,At least once per week,0.07046,72,929,0.05399,0.08693
1986,66 and older,No migration background,Never,0.88204,857,929,0.86128,0.90279
1986,66 and older,Direct migration background,Never,0.87035,41,41,0.76625,0.97445
1988,17-29 y.,No migration background,At least once per week,0.40993,788,1908,0.38785,0.43200
1988,17-29 y.,No migration background,At least once per month,0.07704,151,1908,0.06507,0.08901
1988,17-29 y.,No migration background,Seldom,0.20887,399,1908,0.19063,0.22712
1988,17-29 y.,No migration background,Never,0.30032,570,1908,0.27974,0.32089
1988,17-29 y.,Direct migration background,At least once per week,0.29260,212,762,0.26027,0.32492
1988,17-29 y.,Direct migration background,At least once per month,0.06424,47,762,0.04682,0.08166
1988,17-29 y.,Direct migration background,Seldom,0.16271,109,762,0.13649,0.18893
1988,17-29 y.,Direct migration background,Never,0.47379,394,762,0.43832,0.50927
1988,17-29 y.,Indirect migration background,At least once per week,0.36065,77,170,0.28825,0.43305
1988,17-29 y.,Indirect migration background,Seldom,0.14792,35,170,0.09439,0.20144
1988,17-29 y.,Indirect migration background,Never,0.37797,58,170,0.30486,0.45107
1988,30-45 y.,No migration background,At least once per week,0.31701,633,1986,0.29654,0.33748
1988,30-45 y.,No migration background,At least once per month,0.07261,144,1986,0.06119,0.08402
1988,30-45 y.,No migration background,Seldom,0.20345,400,1986,0.18574,0.22116
1988,30-45 y.,No migration background,Never,0.39823,809,1986,0.37670,0.41977
1988,30-45 y.,Direct migration background,At least once per week,0.18004,120,896,0.15487,0.20521
1988,30-45 y.,Direct migration background,Seldom,0.15473,100,896,0.13104,0.17842
1988,30-45 y.,Direct migration background,Never,0.62067,676,896,0.58888,0.65246
1988,46-65 y.,No migration background,At least once per week,0.19203,433,2163,0.17542,0.20863
1988,46-65 y.,No migration background,At least once per month,0.04758,104,2163,0.03860,0.05655
1988,46-65 y.,No migration background,Seldom,0.09471,209,2163,0.08237,0.10706
1988,46-65 y.,No migration background,Never,0.64979,1417,2163,0.62968,0.66990
1988,46-65 y.,Direct migration background,At least once per week,0.10059,49,879,0.08069,0.12048
1988,46-65 y.,Direct migration background,Seldom,0.05465,43,879,0.03961,0.06968
1988,46-65 y.,Direct migration background,Never,0.80761,787,879,0.78153,0.83368
1988,66 and older,No migration background,At least once per week,0.09211,90,935,0.07357,0.11066
1988,66 and older,No migration background,Seldom,0.03168,31,935,0.02044,0.04291
1988,66 and older,No migration background,Never,0.83910,814,935,0.81553,0.86266
1988,66 and older,Direct migration background,Never,0.87836,56,56,0.79197,0.96474
1990,17-29 y.,No migration background,At least once per week,0.39278,1008,2864,0.37489,0.41067
1990,17-29 y.,No migration background,At least once per month,0.09950,258,2864,0.08854,0.11047
1990,17-29 y.,No migration background,Seldom,0.23535,669,2864,0.21981,0.25089
1990,17-29 y.,No migration background,Never,0.26440,929,2864,0.24825,0.28056
1990,17-29 y.,Direct migration background,At least once per week,0.33580,205,696,0.30069,0.37091
1990,17-29 y.,Direct migration background,At least once per month,0.09311,63,696,0.07151,0.11472
1990,17-29 y.,Direct migration background,Seldom,0.21006,120,696,0.17978,0.24035
1990,17-29 y.,Direct migration background,Never,0.34806,308,696,0.31265,0.38348
1990,17-29 y.,Indirect migration background,At least once per week,0.40291,105,260,0.34317,0.46264
1990,17-29 y.,Indirect migration background,At least once per month,0.13521,39,260,0.09356,0.17685
1990,17-29 y.,Indirect migration background,Seldom,0.20797,42,260,0.15854,0.25740
1990,17-29 y.,Indirect migration background,Never,0.24599,74,260,0.19354,0.29844
1990,30-45 y.,No migration background,At least once per week,0.32254,908,3365,0.30675,0.33834
1990,30-45 y.,No migration background,At least once per month,0.09784,263,3365,0.08780,0.10788
1990,30-45 y.,No migration background,Seldom,0.24928,784,3365,0.23466,0.26390
1990,30-45 y.,No migration background,Never,0.32304,1410,3365,0.30724,0.33885
1990,30-45 y.,Direct migration background,At least once per week,0.19151,132,859,0.16518,0.21784
1990,30-45 y.,Direct migration background,At least once per month,0.07439,52,859,0.05683,0.09195
1990,30-45 y.,Direct migration background,Seldom,0.16705,127,859,0.14209,0.19201
1990,30-45 y.,Direct migration background,Never,0.55226,548,859,0.51898,0.58553
1990,46-65 y.,No migration background,At least once per week,0.20441,579,3204,0.19045,0.21838
1990,46-65 y.,No migration background,At least once per month,0.06980,203,3204,0.06098,0.07863
1990,46-65 y.,No migration background,Seldom,0.16784,481,3204,0.15489,0.18078
1990,46-65 y.,No migration background,Never,0.54651,1941,3204,0.52927,0.56375
1990,46-65 y.,Direct migration background,At least once per week,0.14412,82,978,0.12210,0.16614
1990,46-65 y.,Direct migration background,At least once per month,0.03314,33,978,0.02192,0.04437
1990,46-65 y.,Direct migration background,Seldom,0.13933,103,978,0.11762,0.16105
1990,46-65 y.,Direct migration background,Never,0.66772,760,978,0.63818,0.69726
1990,66 and older,No migration background,At least once per week,0.09587,125,1325,0.08001,0.11173
1990,66 and older,No migration background,At least once per month,0.02939,32,1325,0.02029,0.03848
1990,66 and older,No migration background,Seldom,0.06230,80,1325,0.04928,0.07532
1990,66 and older,No migration background,Never,0.79436,1088,1325,0.77259,0.81613
1990,66 and older,Direct migration background,Never,0.77157,82,82,0.68015,0.86300
1992,17-29 y.,No migration background,At least once per week,0.38276,909,2551,0.36390,0.40163
1992,17-29 y.,No migration background,At least once per month,0.09179,233,2551,0.08058,0.10299
1992,17-29 y.,No migration background,Seldom,0.21926,587,2551,0.20320,0.23532
1992,17-29 y.,No migration background,Never,0.29734,822,2551,0.27960,0.31508
1992,17-29 y.,Direct migration background,At least once per week,0.30865,170,616,0.27214,0.34516
1992,17-29 y.,Direct migration background,At least once per month,0.08174,50,616,0.06008,0.10339
1992,17-29 y.,Direct migration background,Seldom,0.16122,99,616,0.13216,0.19028
1992,17-29 y.,Direct migration background,Never,0.43256,297,616,0.39340,0.47172
1992,17-29 y.,Indirect migration background,At least once per week,0.40285,150,357,0.35190,0.45380
1992,17-29 y.,Indirect migration background,At least once per month,0.09494,45,357,0.06449,0.12539
1992,17-29 y.,Indirect migration background,Seldom,0.22610,75,357,0.18265,0.26956
1992,17-29 y.,Indirect migration background,Never,0.24311,87,357,0.19855,0.28767
1992,30-45 y.,No migration background,At least once per week,0.25602,748,3418,0.24139,0.27065
1992,30-45 y.,No migration background,At least once per month,0.08739,237,3418,0.07792,0.09686
1992,30-45 y.,No migration background,Seldom,0.24033,806,3418,0.22600,0.25465
1992,30-45 y.,No migration background,Never,0.40838,1627,3418,0.39190,0.42486
1992,30-45 y.,Direct migration background,At least once per week,0.19001,110,773,0.16234,0.21769
1992,30-45 y.,Direct migration background,At least once per month,0.04967,31,773,0.03435,0.06500
1992,30-45 y.,Direct migration background,Seldom,0.19140,131,773,0.16365,0.21915
1992,30-45 y.,Direct migration background,Never,0.54303,501,773,0.50789,0.57817
1992,46-65 y.,No migration background,At least once per week,0.17844,493,2952,0.16463,0.19226
1992,46-65 y.,No migration background,At least once per month,0.04473,121,2952,0.03727,0.05219
1992,46-65 y.,No migration background,Seldom,0.12118,364,2952,0.10941,0.13296
1992,46-65 y.,No migration background,Never,0.62635,1974,2952,0.60890,0.64381
