year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.39942,859,2188,0.37890,0.41995
1985,17-29 y.,No migration background,At least once per month,0.07831,175,2188,0.06705,0.08957
1985,17-29 y.,No migration background,Seldom,0.20826,452,2188,0.19124,0.22528
1985,17-29 y.,No migration background,Never,0.31401,702,2188,0.29456,0.33346
1985,17-29 y.,Direct migration background,At least once per week,0.29382,189,814,0.26250,0.32513
1985,17-29 y.,Direct migration background,At least once per month,0.06564,60,814,0.04861,0.08266
1985,17-29 y.,Direct migration background,Seldom,0.16538,139,814,0.13984,0.19092
1985,17-29 y.,Direct migration background,Never,0.47517,426,814,0.44084,0.50949
1985,17-29 y.,Indirect migration background,At least once per week,0.48313,44,76,0.37003,0.59622
1985,17-29 y.,Indirect migration background,Never,0.24232,32,76,0.14535,0.33930
1985,30-45 y.,No migration background,At least once per week,0.31522,694,2255,0.29603,0.33440
1985,30-45 y.,No migration background,At least once per month,0.06160,142,2255,0.05167,0.07153
1985,30-45 y.,No migration background,Seldom,0.18128,410,2255,0.16538,0.19719
1985,30-45 y.,No migration background,Never,0.44190,1009,2255,0.42140,0.46241
1985,30-45 y.,Direct migration background,At least once per week,0.18023,141,1175,0.15824,0.20221
1985,30-45 y.,Direct migration background,At least once per month,0.03341,37,1175,0.02313,0.04369
1985,30-45 y.,Direct migration background,Seldom,0.11411,116,1175,0.09593,0.13230
1985,30-45 y.,Direct migration background,Never,0.67225,881,1175,0.64540,0.69910
1985,46-65 y.,No migration background,At least once per week,0.16510,394,2389,0.15021,0.17999
1985,46-65 y.,No migration background,At least once per month,0.03565,85,2389,0.02822,0.04309
1985,46-65 y.,No migration background,Seldom,0.08697,216,2389,0.07567,0.09827
1985,46-65 y.,No migration background,Never,0.71228,1694,2389,0.69412,0.73044
1985,46-65 y.,Direct migration background,At least once per week,0.09353,52,840,0.07383,0.11323
1985,46-65 y.,Direct migration background,Seldom,0.05774,43,840,0.04196,0.07353
1985,46-65 y.,Direct migration background,Never,0.82107,745,840,0.79513,0.84700
1985,66 and older,No migration background,At least once per week,0.07500,80,996,0.05863,0.09136
1985,66 and older,No migration background,Never,0.88417,916,996,0.86429,0.90406
1985,66 and older,Direct migration background,Never,0.84639,31,31,0.71735,0.97542
1986,17-29 y.,No migration background,At least once per week,0.41478,884,2126,0.39383,0.43573
1986,17-29 y.,No migration background,At least once per month,0.07523,154,2126,0.06401,0.08644
1986,17-29 y.,No migration background,Seldom,0.20712,429,2126,0.18989,0.22435
1986,17-29 y.,No migration background,Never,0.30288,659,2126,0.28334,0.32241
1986,17-29 y.,Direct migration background,At least once per week,0.32321,243,792,0.29062,0.35581
1986,17-29 y.,Direct migration background,At least once per month,0.06926,51,792,0.05157,0.08696
1986,17-29 y.,Direct migration background,Seldom,0.15721,110,792,0.13184,0.18257
1986,17-29 y.,Direct migration background,Never,0.45032,388,792,0.41565,0.48499
1986,17-29 y.,Indirect migration background,At least once per week,0.46196,54,92,0.35953,0.56440
1986,17-29 y.,Indirect migration background,Never,0.30813,38,92,0.21327,0.40300
1986,30-45 y.,No migration background,At least once per week,0.31546,670,2134,0.29574,0.33518
1986,30-45 y.,No migration background,At least once per month,0.08159,174,2134,0.06997,0.09321
1986,30-45 y.,No migration background,Seldom,0.16833,356,2134,0.15245,0.18421
1986,30-45 y.,No migration background,Never,0.43462,934,2134,0.41358,0.45566
1986,30-45 y.,Direct migration background,At least once per week,0.14965,122,1093,0.12850,0.17081
1986,30-45 y.,Direct migration background,At least once per month,0.06113,50,1093,0.04692,0.07534
1986,30-45 y.,Direct migration background,Seldom,0.12729,106,1093,0.10752,0.14706
1986,30-45 y.,Direct migration background,Never,0.66193,815,1093,0.63387,0.68999
1986,46-65 y.,No migration background,At least once per week,0.18377,427,2297,0.16793,0.19962
1986,46-65 y.,No migration background,At least once per month,0.03482,84,2297,0.02732,0.04232
1986,46-65 y.,No migration background,Seldom,0.07698,181,2297,0.06608,0.08789
1986,46-65 y.,No migration background,Never,0.70442,1605,2297,0.68575,0.72308
1986,46-65 y.,Direct migration background,At least once per week,0.10405,50,843,0.08343,0.12467
1986,46-65 y.,Direct migration background,Seldom,0.05404,51,843,0.03877,0.06931
1986,46-65 y.,Direct migration background,Never,0.80624,742,843,0.77955,0.83294
1986,66 and older,No migration background,At least once per week,0.07166,72,929,0.05507,0.08826
1986,66 and older,No migration background,Never,0.89710,857,929,0.87756,0.91665
1986,66 and older,Direct migration background,Never,0.87498,41,41,0.77248,0.97748
1988,17-29 y.,No migration background,At least once per week,0.41151,788,1908,0.38942,0.43359
1988,17-29 y.,No migration background,At least once per month,0.07734,151,1908,0.06535,0.08933
1988,17-29 y.,No migration background,Seldom,0.20968,399,1908,0.19141,0.22795
1988,17-29 y.,No migration background,Never,0.30148,570,1908,0.28088,0.32207
1988,17-29 y.,Direct migration background,At least once per week,0.29456,212,762,0.26217,0.32695
1988,17-29 y.,Direct migration background,At least once per month,0.06467,47,762,0.04720,0.08215
1988,17-29 y.,Direct migration background,Seldom,0.16380,109,762,0.13751,0.19010
1988,17-29 y.,Direct migration background,Never,0.47697,394,762,0.44148,0.51246
1988,17-29 y.,Indirect migration background,At least once per week,0.36515,77,170,0.29256,0.43774
1988,17-29 y.,Indirect migration background,Seldom,0.14976,35,170,0.09596,0.20356
1988,17-29 y.,Indirect migration background,Never,0.38268,58,170,0.30940,0.45596
1988,30-45 y.,No migration background,At least once per week,0.31979,633,1986,0.29927,0.34031
1988,30-45 y.,No migration background,At least once per month,0.07324,144,1986,0.06178,0.08471
1988,30-45 y.,No migration background,Seldom,0.20524,400,1986,0.18747,0.22301
1988,30-45 y.,No migration background,Never,0.40173,809,1986,0.38016,0.42330
1988,30-45 y.,Direct migration background,At least once per week,0.18241,120,896,0.15711,0.20771
1988,30-45 y.,Direct migration background,Seldom,0.15676,100,896,0.13294,0.18058
1988,30-45 y.,Direct migration background,Never,0.62883,676,896,0.59718,0.66049
1988,46-65 y.,No migration background,At least once per week,0.19513,433,2163,0.17842,0.21183
1988,46-65 y.,No migration background,At least once per month,0.04835,104,2163,0.03930,0.05739
1988,46-65 y.,No migration background,Seldom,0.09624,209,2163,0.08381,0.10868
1988,46-65 y.,No migration background,Never,0.66028,1417,2163,0.64032,0.68025
1988,46-65 y.,Direct migration background,At least once per week,0.10280,49,879,0.08271,0.12289
1988,46-65 y.,Direct migration background,Seldom,0.05585,43,879,0.04066,0.07104
1988,46-65 y.,Direct migration background,Never,0.82535,787,879,0.80024,0.85047
1988,66 and older,No migration background,At least once per week,0.09387,90,935,0.07517,0.11258
1988,66 and older,No migration background,Seldom,0.03228,31,935,0.02095,0.04362
1988,66 and older,No migration background,Never,0.85514,814,935,0.83257,0.87771
1988,66 and older,Direct migration background,Never,0.87836,56,56,0.79197,0.96474
1990,17-29 y.,No migration background,At least once per week,0.39593,1008,2864,0.37802,0.41385
1990,17-29 y.,No migration background,At least once per month,0.10030,258,2864,0.08930,0.11131
1990,17-29 y.,No migration background,Seldom,0.23724,669,2864,0.22166,0.25282
1990,17-29 y.,No migration background,Never,0.26653,929,2864,0.25033,0.28272
1990,17-29 y.,Direct migration background,At least once per week,0.34021,205,696,0.30499,0.37543
1990,17-29 y.,Direct migration background,At least once per month,0.09434,63,696,0.07260,0.11607
1990,17-29 y.,Direct migration background,Seldom,0.21282,120,696,0.18239,0.24325
1990,17-29 y.,Direct migration background,Never,0.35263,308,696,0.31711,0.38816
1990,17-29 y.,Indirect migration background,At least once per week,0.40613,105,260,0.34632,0.46594
1990,17-29 y.,Indirect migration background,At least once per month,0.13629,39,260,0.09450,0.17807
1990,17-29 y.,Indirect migration background,Seldom,0.20963,42,260,0.16006,0.25920
1990,17-29 y.,Indirect migration background,Never,0.24795,74,260,0.19536,0.30054
1990,30-45 y.,No migration background,At least once per week,0.32492,908,3365,0.30909,0.34074
1990,30-45 y.,No migration background,At least once per month,0.09856,263,3365,0.08848,0.10863
1990,30-45 y.,No migration background,Seldom,0.25111,784,3365,0.23646,0.26577
1990,30-45 y.,No migration background,Never,0.32542,1410,3365,0.30958,0.34125
1990,30-45 y.,Direct migration background,At least once per week,0.19439,132,859,0.16791,0.22087
1990,30-45 y.,Direct migration background,At least once per month,0.07551,52,859,0.05783,0.09319
1990,30-45 y.,Direct migration background,Seldom,0.16955,127,859,0.14445,0.19466
1990,30-45 y.,Direct migration background,Never,0.56055,548,859,0.52734,0.59376
1990,46-65 y.,No migration background,At least once per week,0.20678,579,3204,0.19275,0.22080
1990,46-65 y.,No migration background,At least once per month,0.07061,203,3204,0.06174,0.07948
1990,46-65 y.,No migration background,Seldom,0.16978,481,3204,0.15678,0.18278
1990,46-65 y.,No migration background,Never,0.55283,1941,3204,0.53562,0.57005
1990,46-65 y.,Direct migration background,At least once per week,0.14642,82,978,0.12425,0.16859
1990,46-65 y.,Direct migration background,At least once per month,0.03367,33,978,0.02236,0.04498
