year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.39941,859,10764,0.39912,0.39969
1985,17-29 y.,No migration background,At least once per month,0.07830,175,10764,0.07815,0.07846
1985,17-29 y.,No migration background,Seldom,0.20818,452,10764,0.20795,0.20842
1985,17-29 y.,No migration background,Never,0.31411,703,10764,0.31384,0.31438
1985,17-29 y.,Direct migration background,At least once per week,0.29386,189,10764,0.29302,0.29471
1985,17-29 y.,Direct migration background,At least once per month,0.06567,60,10764,0.06521,0.06613
1985,17-29 y.,Direct migration background,Seldom,0.16552,139,10764,0.16483,0.16621
1985,17-29 y.,Direct migration background,Never,0.47495,426,10764,0.47402,0.47588
1985,17-29 y.,Indirect migration background,At least once per week,0.66949,44,10764,0.66661,0.67236
1985,17-29 y.,Indirect migration background,Never,0.33051,31,10764,0.32764,0.33339
1985,30-45 y.,No migration background,At least once per week,0.31522,694,10764,0.31495,0.31549
1985,30-45 y.,No migration background,At least once per month,0.06159,142,10764,0.06145,0.06174
1985,30-45 y.,No migration background,Seldom,0.18119,410,10764,0.18096,0.18141
1985,30-45 y.,No migration background,Never,0.44200,1009,10764,0.44171,0.44229
1985,30-45 y.,Direct migration background,At least once per week,0.18025,141,10764,0.17968,0.18082
1985,30-45 y.,Direct migration background,At least once per month,0.03343,37,10764,0.03316,0.03369
1985,30-45 y.,Direct migration background,Seldom,0.11403,116,10764,0.11356,0.11450
1985,30-45 y.,Direct migration background,Never,0.67229,881,10764,0.67160,0.67298
1985,46-65 y.,No migration background,At least once per week,0.16513,394,10764,0.16494,0.16533
1985,46-65 y.,No migration background,At least once per month,0.03565,85,10764,0.03555,0.03575
1985,46-65 y.,No migration background,Seldom,0.08697,216,10764,0.08683,0.08712
1985,46-65 y.,No migration background,Never,0.71224,1694,10764,0.71201,0.71248
1985,46-65 y.,Direct migration background,At least once per week,0.09619,52,10764,0.09572,0.09665
1985,46-65 y.,Direct migration background,Seldom,0.05939,43,10764,0.05901,0.05976
1985,46-65 y.,Direct migration background,Never,0.84443,745,10764,0.84385,0.84500
1985,66 and older,No migration background,At least once per week,0.07819,80,10764,0.07801,0.07838
1985,66 and older,No migration background,Never,0.92181,916,10764,0.92162,0.92199
1985,66 and older,Direct migration background,Never,1.00000,31,10764,1.00000,1.00000
1986,17-29 y.,No migration background,At least once per week,0.41515,884,10347,0.41486,0.41544
1986,17-29 y.,No migration background,At least once per month,0.07521,154,10347,0.07506,0.07536
1986,17-29 y.,No migration background,Seldom,0.20637,428,10347,0.20614,0.20661
1986,17-29 y.,No migration background,Never,0.30327,659,10347,0.30300,0.30353
1986,17-29 y.,Direct migration background,At least once per week,0.32324,243,10347,0.32237,0.32411
1986,17-29 y.,Direct migration background,At least once per month,0.06927,51,10347,0.06880,0.06974
1986,17-29 y.,Direct migration background,Seldom,0.15718,110,10347,0.15650,0.15785
1986,17-29 y.,Direct migration background,Never,0.45031,388,10347,0.44939,0.45123
1986,17-29 y.,Indirect migration background,At least once per week,0.59915,54,10347,0.59644,0.60187
