"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1985","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1985","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1985","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1985","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","17-34","kein Migrationshintergrund","1086","","",""
"Min 1x pro Woche","1985","17-34","direkter Migrationshintergrund","234","","",""
"Min 1x pro Woche","1985","17-34","indirekter Migrationshintergrund","46","0.466842990154474","0.376826915595383","0.556859064713566"
"Min 1x pro Woche","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","35-65","kein Migrationshintergrund","861","0.214789509590666","0.201980837608362","0.22759818157297"
"Min 1x pro Woche","1985","35-65","direkter Migrationshintergrund","148","","",""
"Min 1x pro Woche","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","66 +","kein Migrationshintergrund","80","0.074999474657476","0.0589916793714775","0.0910072699434745"
"Min 1x pro Woche","1985","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","17-34","kein Migrationshintergrund","215","","",""
"Min 1x pro Monat","1985","17-34","direkter Migrationshintergrund","76","0.0645719223221435","0.0502612448245953","0.0788825998196918"
"Min 1x pro Monat","1985","17-34","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Monat","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","35-65","kein Migrationshintergrund","187","","",""
"Min 1x pro Monat","1985","35-65","direkter Migrationshintergrund","34","0.0246334955499491","0.0172845674215467","0.0319824236783515"
"Min 1x pro Monat","1985","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","1985","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","17-34","kein Migrationshintergrund","603","0.210502864472802","0.195624515280637","0.225381213664967"
"Seltener","1985","17-34","direkter Migrationshintergrund","181","","",""
"Seltener","1985","17-34","indirekter Migrationshintergrund","25","","",""
"Seltener","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","35-65","kein Migrationshintergrund","475","0.114179728043226","0.104260637976921","0.124098818109531"
"Seltener","1985","35-65","direkter Migrationshintergrund","117","","",""
"Seltener","1985","35-65","indirekter Migrationshintergrund","2","","",""
"Seltener","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","66 +","kein Migrationshintergrund","26","","",""
"Seltener","1985","66 +","direkter Migrationshintergrund","2","","",""
"Seltener","1985","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","17-34","kein Migrationshintergrund","980","0.3317960463383","0.314611400471567","0.348980692205034"
"Nie","1985","17-34","direkter Migrationshintergrund","642","0.525559637303941","0.496483617711106","0.554635656896776"
"Nie","1985","17-34","indirekter Migrationshintergrund","37","0.287921960707615","0.206224552505641","0.369619368909588"
"Nie","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","35-65","kein Migrationshintergrund","2426","","",""
"Nie","1985","35-65","direkter Migrationshintergrund","1410","","",""
"Nie","1985","35-65","indirekter Migrationshintergrund","12","","",""
"Nie","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","66 +","kein Migrationshintergrund","916","0.884166484799188","0.864716665819939","0.903616303778436"
"Nie","1985","66 +","direkter Migrationshintergrund","31","0.846417146394753","0.728640161204756","0.96419413158475"
"Nie","1985","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1986","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1986","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1986","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1986","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1986","66 +","indirekter Migrationshintergrund","","","",""
