year,age_gr,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,kein Migrationshintergrund,Nie,0.1594503012048193,14443,0.15347964951930854,0.16542095289033004
1985,30-45 J.,kein Migrationshintergrund,Nie,0.09497364457831325,14443,0.09019219554243138,0.09975509361419513
1985,66 und älter,kein Migrationshintergrund,Nie,0.08621987951807229,14443,0.08164213106682379,0.0907976279693208
1985,30-45 J.,direkter Migrationshintergrund,Nie,0.08292545180722892,14443,0.07842792656810571,0.08742297704635213
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07200677710843373,14443,0.06779091444695216,0.07622263976991529
1985,46-65 J.,direkter Migrationshintergrund,Nie,0.0701242469879518,14443,0.06595964086982371,0.0742888531060799
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06532379518072289,14443,0.061293900806556736,0.06935368955488903
1985,18-29 J.,kein Migrationshintergrund,Nie,0.061746987951807226,14443,0.057821485634633935,0.06567249026898052
1985,18-29 J.,kein Migrationshintergrund,Seltener,0.04038027108433735,14443,0.03716985320892331,0.04359068895975139
1985,30-45 J.,kein Migrationshintergrund,Seltener,0.03859186746987952,14443,0.03545042465235616,0.041733310287402875
1985,18-29 J.,direkter Migrationshintergrund,Nie,0.03793298192771084,14443,0.034817404699448364,0.04104855915597332
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03708584337349398,14443,0.034003895908258405,0.04016779083872955
1985,46-65 J.,kein Migrationshintergrund,Seltener,0.02033132530120482,14443,0.018029619453616894,0.022633031148792743
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.015719126506024098,14443,0.013690504682216388,0.017747748329831805
1985,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.015154367469879517,14443,0.013161949938827152,0.017146785000931884
1985,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.013365963855421686,14443,0.011493102823162201,0.015238824887681171
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.01327183734939759,14443,0.01140549352971531,0.01513818116907987
1985,18-29 J.,direkter Migrationshintergrund,Seltener,0.012518825301204819,14443,0.010705508991846087,0.01433214161056355
1985,30-45 J.,direkter Migrationshintergrund,Seltener,0.010918674698795181,14443,0.009223836161751627,0.012613513235838736
1985,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.008000753012048193,14443,0.006547810373784121,0.009453695650312266
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.007530120481927711,14443,0.006120224750003422,0.008940016213852
1985,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005271084337349397,14443,0.0040901392074472855,0.006452029467251509
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004894578313253012,14443,0.00375637576718363,0.006032780859322394
1985,46-65 J.,direkter Migrationshintergrund,Seltener,0.004047439759036145,14443,0.0030119712663333608,0.005082908251738929
1985,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003482680722891566,14443,0.0025218948199648007,0.004443466625818332
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,66 und älter,direkter Migrationshintergrund,Nie,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,66 und älter,kein Migrationshintergrund,Seltener,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,18-29 J.,indirekter Migrationshintergrund,Nie,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,18-29 J.,indirekter Migrationshintergrund,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001223644578313253,14443,0.0006534945671929917,0.0017937945894335144
1985,30-45 J.,indirekter Migrationshintergrund,Nie,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,46-65 J.,indirekter Migrationshintergrund,Nie,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,66 und älter,indirekter Migrationshintergrund,Nie,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,46-65 J.,indirekter Migrationshintergrund,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,66 und älter,direkter Migrationshintergrund,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,46-65 J.,kein Migrationshintergrund,Nie,0.15727584517393434,13742,0.15118882369545325,0.16336286665241542
1986,30-45 J.,kein Migrationshintergrund,Nie,0.09152376286134248,13742,0.08670256651402218,0.09634495920866278
1986,66 und älter,kein Migrationshintergrund,Nie,0.08397844194022538,13742,0.07934111353206437,0.0886157703483864
1986,30-45 J.,direkter Migrationshintergrund,Nie,0.07986281234688879,13742,0.0753303971117335,0.08439522758204407
1986,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0775110240078393,13742,0.07304013973013944,0.08198190828553915
1986,46-65 J.,direkter Migrationshintergrund,Nie,0.0727094561489466,13742,0.06836800955556147,0.07705090274233173
1986,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06565409113179814,13742,0.06151298996663042,0.06979519229696586
1986,18-29 J.,kein Migrationshintergrund,Nie,0.06144047035766781,13742,0.05742543589856514,0.06545550481677047
1986,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.0418422341989221,13742,0.038494453168566645,0.045190015229277555
1986,18-29 J.,kein Migrationshintergrund,Seltener,0.0390984811366977,13742,0.03585769417820391,0.042339268095191486
1986,18-29 J.,direkter Migrationshintergrund,Nie,0.035864772170504655,13742,0.032755676305368145,0.038973868035641165
